rank	username	minecraft:custom/minecraft:bell_ring
127	BleachMyEyes	194
129	MrExplorer	192
130	LeEricc	186
131	pintsizedrogue	179
131	XboxPanda	179
131	ogoa	179
134	SyK7	175
135	HellsSponge	170
136	Optiprimus	168
136	skrongus	168
138	Eczbek	167
139	KarlKaek	163
140	Kakolbus	162
141	ImNotYuqii	161
142	The_Cruncy	158
142	Inbefour	158
144	bluefragmentt	156
145	4774	155
146	yulgur1	154
147	Avrelion	153
147	Hermanni__	153
149	bloodbiter	152
149	The11thDoctor	152
151	Solar_Power	150
152	fallingemma	146
153	SaintJosie	145
154	T045RTY	136
155	__tomato	134
156	Maenara	133
157	little_dUki	130
158	H72l9w	129
159	Natty	128
159	legal_tax_evader	128
159	SkateboardR6	128
162	Sea_Boar	127
163	GothicJamm	125
164	Mr_Byzantine	122
164	ImpavidArcher	122
164	sheherhers	122
167	MrKrabOnCoke	119
167	CalebDHawk	119
169	Mobstr	118
170	SSytex_X	116
171	ZaneABrain	114
171	seramalen	114
173	Euclidoris	113
173	MakeHistory157	113
175	Leeeegend	111
176	El_Jalapeno	110
176	wwwwinnebagoooo	110
176	djancak	110
179	Quotary	108
180	LeonelSalamanca	107
180	Soap_Bender	107
180	MineMaster0012	107
183	StinkyDiplomat	105
184	Krowuss	103
185	himak1	101
186	Hisiste	100
187	TylerDupree	98
188	Leyna3	97
189	AgressiveEggdog	96
189	Hpdinosaur	96
191	LordAurum	95
192	Historical_Sand	93
192	UnderKat	93
194	heckface	88
194	InfernalMound	88
194	CliffEmAll	88
197	Kyrum2169	85
198	Deathkob	83
199	Warlord324	81
199	Kura2218	81
199	00000000-0000-0000-0009-01fc3bb26159	81
202	07shiny	80
202	xzvu	80
202	Enderxz3	80
205	emrekn	79
205	Inchef	79
205	ougstur	79
208	Mattesco	78
209	Cyntrical	77
210	AlphaWolfPlaysMC	76
211	mwrty	74
211	r123moore	74
211	thewindmillman	74
214	Kalwag	73
215	Alteriity	72
215	Smashic	72
217	ReflexCode	71
217	IdeallyGrey	71
219	ThreeAmMan	70
219	Luigipunch989	70
221	Valoth	66
221	Fuhrer_Teemo	66
221	Shogunite	66
224	Moofyman	65
224	Dogcorn69420	65
226	Windo_licker	64
226	pappaberg	64
226	IamCL4SSY	64
229	Zythose	63
229	obzii	63
231	thgrocks	62
232	xXTheWolfmanXx	61
232	MinePowerz	61
232	Nicky_H225	61
232	QuacksonThe3rd	61
232	Vellu21	61
237	BilboBaggins23	60
237	finbob5	60
239	dabloons	59
239	Templar_David	59
239	Teebone15	59
242	zombierieger	57
242	4thChairmanKiryu	57
244	intropass	56
244	fxiryglitch	56
246	Foof13	54
246	bigstankyy	54
246	ColeSnyder	54
246	CarltheCuck	54
246	HAruSAme14	54
246	icim	54
252	Huwulling	53
253	dragonsleger	52
253	thescout7	52
253	eviltunix	52
253	Ooosa	52
257	jinklenuttz	51
258	ratglock	50
258	Manny16	50
258	Stephenpoling	50
258	sp00ky_ghost977	50
258	pixelviolin	50
263	Guillemet	49
263	sammidk	49
263	fluddd	49
266	_stets	48
266	Awyrlas	48
266	TheSeismicDuck	48
266	audiocracked	48
266	Meatlaugh	48
266	Quaintster	48
266	Ze_BaronKrigler	48
266	Razzgriz	48
274	quintendoty	47
274	layabout100	47
276	KingFaenor	46
276	Syropatathe	46
278	LovelyDane	44
279	bananamix994	43
279	F_Uhre	43
281	whoaluv	42
282	tsohomie	41
282	LexMakesHistory	41
284	Bandito_Roamer	40
284	Wooptey	40
284	censorsheep	40
284	VilsSwag	40
284	Wanjibon	40
289	switchNat	39
289	AnnieBathory	39
289	thebaddruid	39
289	AvaRosey	39
293	NoobSlayerPro	38
293	UCP_TheKingK	38
293	Segotep999	38
293	Spenduh	38
293	Oxygen16	38
298	martvnka	37
298	mariominejedi	37
298	C0oOK13M0N5T3R	37
