rank	username	minecraft:custom/minecraft:bell_ring
291	SvenskaHugo	25
291	Kowcio_	25
293	Krasnal1337	24
293	FreddyFart	24
293	AstroLightz_	24
293	Sral7	24
297	nitram49b	23
298	gcaisawesome	22
298	fr_ser	22
298	An_Turtle	22
