rank	username	minecraft:custom/minecraft:bell_ring
95	FreakGenius	368
96	Dali1465	363
97	PortlyPete69	359
98	I_Am_Mushkin	355
99	DarkS0L	352
100	WyngGoy	348
101	BRRRN179	335
102	Scathra	328
103	ILoveCarrot	324
104	12Magner05	322
105	k_ce	319
106	Groundler	316
107	mimbo1211	312
108	Incinere	310
109	RobotMinion101	308
110	Di_infiri	300
111	Mr_Byzantine	291
112	AlexxO_o	283
113	Powowowow	282
114	Myszoaz	278
115	WYFYoyo	273
116	EveryonesUncle	272
117	ayamefag	269
118	AspenLightVT	267
119	H0UNDFRMH3LL	266
120	SHAOBADMAN	265
121	Ssor69	262
122	M_Patata	260
123	DJzombiehunter	255
124	KarlKaek	247
125	Apollo_993	238
125	jnp_gaming	238
127	Louiis123	232
127	TheDankPlatypus	232
129	burbankbuilder28	228
130	Werbe	226
130	Nicserso	226
132	q_wq	224
133	Jahara	222
133	Onennon	222
135	ProfessorBee	217
136	Fuad_R	215
136	DanTheBuilderino	215
138	MasterNueve	214
139	Mattesco	212
140	lordpipe	205
141	BobDeBouwer1337	200
142	pintsizedrogue	197
142	NomadicRobin_	197
144	ApophisNova	196
144	MyNamaSheff	196
146	ItsColin11	195
147	BleachMyEyes	194
148	MrExplorer	192
149	pixelviolin	189
150	LeEricc	186
151	XboxPanda	179
151	ogoa	179
153	Alteriity	177
154	SyK7	175
155	Saucepeh	170
155	HellsSponge	170
157	Optiprimus	168
157	annebolyn	168
159	Touched_Bread	167
159	Eczbek	167
161	StarCookiees_	165
162	Kakolbus	163
163	bl1ss0	162
164	ImNotYuqii	161
165	4774	159
166	Cruncy_	158
166	Inbefour	158
168	bluefragmentt	156
169	CLG_Kata	154
169	yulgur1	154
169	Paguz01	154
172	Avrelion	153
172	Pumpkin_P_Patch	153
172	hermmm_	153
175	bloodbiter	152
175	The11thDoctor	152
175	LeeMcGee30	152
178	Solar_Power	150
179	fallingemma	146
180	T045RTY	136
181	thatbeanyboi	135
182	__tomato	134
183	Maenara	133
184	little_dUki	130
185	Gregward_Smith	129
186	Natty	128
186	legal_tax_evader	128
186	SkateboardR6	128
189	Sea_Boar	127
190	GothicJamm	125
191	MattieHD	124
191	Secret_Canary	124
193	ImpavidArcher	122
193	p4pillio	122
195	MrKrabOnCoke	119
195	CalebDHawk	119
197	Mobstr	118
198	ZaneABrain	117
199	SSytex_X	116
200	seramalen	114
201	Euclidoris	113
201	MakeHistory157	113
203	Leeeegend	111
203	wwwwinnebagoooo	111
205	El_Jalapeno	110
205	djancak	110
207	Quotary	109
208	EdGalbraith	107
208	Soap_Bender	107
210	StinkyDiplomat	105
211	himak1	101
212	Hisiste	100
213	Smashic	98
213	TylerDupree	98
215	j5ylim	97
215	xxPipperDipperxx	97
215	Leyna3	97
218	AgressiveEggdog	96
218	Hpdinosaur	96
220	LordAurum	95
221	Historical_Sand	93
221	UnderKat	93
223	heckface	88
223	InfernalMound	88
223	CliffEmAll	88
226	robonya_	86
227	Tarnished_Knight	85
227	Kyrum2169	85
229	Deathkob	83
230	Moofyman	81
230	Warlord324	81
230	Kura2218	81
230	00000000-0000-0000-0009-01fc3bb26159	81
234	07shiny	80
234	xzvu	80
236	emrekn	79
236	Inchef	79
236	ougstur	79
236	AstreaTSS	79
240	Cyntrical	77
241	Niklas20114552	76
241	AlphaWolfPlaysMC	76
243	mwrty	75
244	r123moore	74
244	thewindmillman	74
246	Kalwag	73
247	creatineshakes	71
247	ReflexCode	71
247	IdeallyGrey	71
250	ThreeAmMan	70
250	Luigipunch989	70
252	fragrantmonke444	69
252	hanaryheatwave	69
254	Valoth	66
254	Fuhrer_Teemo	66
254	Shogunite	66
254	redlightshift	66
258	Dogcorn69420	65
259	Windo_licker	64
259	pappaberg	64
259	IamCL4SSY	64
262	Zythose	63
262	obzii	63
264	thgrocks	62
265	xXTheWolfmanXx	61
265	MinePowerz	61
265	Nicky_H225	61
265	Benzito07	61
265	Vellu21	61
270	BilboBaggins23	60
270	finbob5	60
270	GooseWithin	60
273	dabloons	59
273	Hahaa_0	59
273	Templar_David	59
273	Teebone15	59
277	zombierieger	57
277	4thChairmanKiryu	57
279	intropass	56
279	fxiryglitch	56
281	St4nLe7	55
281	icim	55
283	Foof13	54
283	bigstankyy	54
283	ColeSnyder	54
283	CarltheCuck	54
283	HAruSAme14	54
288	iElijahi	53
289	dragonsleger	52
289	thescout7	52
289	eviltunix	52
289	Mr_Froxy	52
289	Ooosa	52
294	jinklenuttz	51
295	ratglock	50
295	Reneedium	50
295	Manny16	50
295	Stephenpoling	50
295	sp00ky_ghost977	50
295	TheKingK_	50
