rank	username	minecraft:custom/minecraft:bell_ring
141	Solar_Power	150
142	fallingemma	146
143	SaintJosie	145
144	pintsizedrogue	138
145	T045RTY	136
146	__tomato	134
146	Nicserso	134
148	Maenara	133
149	little_dUki	130
150	H72l9w	129
151	Natty	128
151	legal_tax_evader	128
151	SkateboardR6	128
151	Jimb0nat0r	128
155	Sea_Boar	127
156	Infernowithazero	125
157	ImpavidArcher	122
157	sheherhers	122
159	MrKrabOnCoke	119
159	CalebDHawk	119
161	Mobstr	118
162	SSytex_X	116
163	ZaneABrain	114
163	seramalen	114
165	Euclidoris	113
165	MakeHistory157	113
167	Leeeegend	111
168	AlexxO_o	110
168	El_Jalapeno	110
168	djancak	110
171	wwwwinnebagoooo	109
172	binman420	107
172	Soap_Bender	107
172	Quotary	107
175	himak1	101
176	Hisiste	100
177	TylerDupree	98
178	Leyna3	97
179	AgressiveEggdog	96
179	Hpdinosaur	96
181	LordAurum	95
182	Historical_Sand	93
182	UnderKat	93
184	heckface	88
184	InfernalMound	88
184	CliffEmAll	88
187	Kyrum2169	85
188	Deathkob	83
189	Warlord324	81
189	Kura2218	81
191	07shiny	80
191	xzvu	80
191	Enderxz3	80
194	emrekn	79
194	Inchef	79
194	ougstur	79
197	Cyntrical	77
198	AlphaWolfPlaysMC	76
199	mwrty	74
199	r123moore	74
199	thewindmillman	74
202	Kalwag	73
203	Smashic	72
204	ReflexCode	71
204	IdeallyGrey	71
206	ThreeAmMan	70
206	Luigipunch989	70
208	Valoth	66
208	Fuhrer_Teemo	66
208	Shogunite	66
211	Moofyman	65
211	Dogcorn69420	65
213	Windo_licker	64
213	pappaberg	64
213	IamCL4SSY	64
216	Zythose	63
216	obzii	63
218	thgrocks	62
219	xXTheWolfmanXx	61
219	MinePowerz	61
219	Nicky_H225	61
219	Babushka0430	61
219	Vellu21	61
224	jessewegottacook	60
224	BilboBaggins23	60
224	finbob5	60
227	dabloons	59
227	Templar_David	59
227	Teebone15	59
230	zombierieger	57
230	4thChairmanKiryu	57
232	intropass	56
232	fxiryglitch	56
234	Foof13	54
234	bigstankyy	54
234	ColeSnyder	54
234	CarltheCuck	54
234	HAruSAme14	54
239	dragonsleger	52
239	thescout7	52
239	eviltunix	52
239	Ooosa	52
243	StinkyDiplomat	51
243	jinklenuttz	51
245	ratglock	50
245	Manny16	50
245	Stephenpoling	50
245	sp00ky_ghost977	50
249	Guillemet	49
249	sammidk	49
249	fluddd	49
252	_stets	48
252	Awyrlas	48
252	TheSeismicDuck	48
252	audiocracked	48
252	Meatlaugh	48
252	Quaintster	48
252	Ze_BaronKrigler	48
252	Razzgriz	48
260	quintendoty	47
260	layabout100	47
262	KingFaenor	46
262	Syropatathe	46
264	LovelyDane	44
265	Huwulling	43
265	bananamix994	43
265	F_Uhre	43
268	whoaluv	42
269	tsohomie	41
269	LexMakesHistory	41
271	Bandito_Roamer	40
271	Wooptey	40
271	censorsheep	40
271	VilsSwag	40
271	Wanjibon	40
276	switchNat	39
276	AnnieBathory	39
276	thebaddruid	39
276	AvaRosey	39
280	NoobSlayerPro	38
280	RealGroot	38
280	gusstationwerker	38
280	bieeee	38
284	martvnka	37
284	mariominejedi	37
284	C0oOK13M0N5T3R	37
287	MixerDixer	36
288	Malorn_Aetherius	35
288	Frxnkz	35
288	Rebytre	35
288	AlexChristian	35
288	KingMatthew506	35
288	00000000-0000-0000-0009-01f570995a20	35
294	Ryker	34
294	Comma__	34
294	NotMeowMix	34
294	UCP_TheKingK	34
294	Kateesaur	34
299	lilao5	33
300	groofles	32
