rank	username	minecraft:custom/minecraft:bell_ring
117	microcrisp	186
118	XboxPanda	179
118	ogoa	179
120	Lez_	177
121	SyK7	175
122	HellsSponge	170
123	Optiprimus	168
123	kinas45y5	168
125	KarlKaek	163
126	Kakolbus	162
127	numbra	161
128	CruncyIsTaken	158
128	Inbefour	158
130	bluefragmentt	156
131	yulgur1	154
132	Avrelion	153
132	Hermanni__	153
134	bloodbiter	152
134	The11thDoctor	152
136	Solar_Power	150
137	fallingemma	146
138	RodSerlingCringe	145
139	Eczbek	137
140	T045RTY	136
141	__tomato	134
141	Nicserso	134
143	Maenara	133
144	little_dUki	130
145	H72l9w	129
146	Natty	128
146	loveseeker	128
146	SkateboardR6	128
149	Sea_Boar	127
150	Infernowithazero	125
151	ImpavidArcher	122
151	pallow	122
153	MrKrabOnCoke	119
153	CalebDHawk	119
155	Mobstr	118
156	SSytex_X	116
157	ZaneABrain	114
157	seramalen	114
159	Euclidoris	113
159	MakeHistory157	113
161	Leeeegend	111
162	AlexxO_o	110
162	El_Jalapeno	110
162	djancak	110
165	Soap_Bender	107
165	Quotary	107
167	himak1	101
168	Hisiste	100
169	TylerDupree	98
170	Leyna3	97
171	AgressiveEggdog	96
171	Hpdinosaur	96
171	binman420	96
174	LordAurum	95
175	Historical_Sand	93
175	UnderKat	93
177	heckface	88
177	InfernalMound	88
177	CliffEmAll	88
180	Kyrum2169	85
181	Deathkob	83
182	Warlord324	81
182	Nagasaki_Riku	81
184	07shiny	80
184	stahouo	80
184	Enderslayerxz3	80
187	emrekn	79
187	Inchef	79
187	_naturell	79
190	Cyntrical	77
191	AlphaWolfPlaysMC	76
192	mwrty	74
192	r123moore	74
192	thewindmillman	74
195	Kalwag	73
196	Smashic	72
197	IdeallyGrey	71
197	Lowjinx	71
199	ThreeAmMan	70
199	Luigipunch989	70
201	Valoth	66
201	Fuhrer_Teemo	66
201	Shogunite	66
204	Dogcorn69420	65
205	Windo_licker	64
205	pappaberg	64
205	Sky_light_KING	64
208	Zythose	63
208	obzii	63
210	thgrocks	62
211	xXTheWolfmanXx	61
211	MinePowerz	61
211	Nicky_H225	61
211	Moofyman	61
211	Babushka0430	61
211	Vellu21	61
217	pintsizedrogue	60
217	BilboBaggins23	60
217	finbob5	60
220	dabloons	59
220	Templar_David	59
220	Teebone15	59
223	Kowcio_	58
224	zombierieger	57
224	4thChairmanKiryu	57
226	intropass	56
226	fxiryglitch	56
228	Foof13	54
228	bigstankyy	54
228	ColeSnyder	54
228	CarltheCuck	54
228	HAruSAme14	54
233	dragonsleger	52
233	thescout7	52
233	eviltunix	52
236	StinkyDiplomat	51
236	jinklenuttz	51
238	ratglock	50
238	Manny16	50
238	Stephenpoling	50
238	sp00ky_ghost977	50
242	Guillemet	49
242	sammidk	49
242	fluddd	49
245	_stets	48
245	Awyrlas	48
245	TheSeismicDuck	48
245	audiocracked	48
245	Meatlaugh	48
245	Quaintster	48
245	Ze_BaronKrigler	48
245	Razzgriz	48
253	quintendoty	47
253	layabout100	47
255	KingFaenor	46
255	Syropatathe	46
257	LovelyDane	44
258	bananamix994	43
258	fred870d	43
260	whoaluv	42
261	tsohomie	41
261	LexMakesHistory	41
263	Bandito_Roamer	40
263	Wooptey	40
263	censorsheep	40
263	VilsSwag	40
263	Wanjibon	40
268	switchNat	39
268	AnnieBathory	39
268	AvaRosey	39
271	NoobSlayerPro	38
271	Segotep999	38
271	Spenduh	38
271	Oxygen16	38
275	martvnka	37
275	mariominejedi	37
275	C0oOK13M0N5T3R	37
278	MixerDixer	36
279	Huwulling	35
279	Malorn_Aetherius	35
279	Frxnkz	35
279	Rebytre	35
279	AlexChristian	35
279	KingMatthew506	35
285	Ryker	34
285	Comma__	34
285	NotMeowMix	34
285	Kateesaur	34
289	lilao5	33
290	groofles	32
290	Tergandius	32
290	SammiWolfGirl	32
293	NinjaKnifeKill	31
293	Lord_Jord	31
293	_TCARREIRA_	31
296	regulator75	30
296	Kim_Jong_eel	30
298	teslawolf38	29
298	CryoInferno_	29
298	_Karmaa	29
