rank	username	minecraft:custom/minecraft:bell_ring
95	DarkS0L	352
96	WyngGoy	348
97	BRRRN179	335
98	Scathra	328
99	ILoveCarrot	324
100	12Magner05	322
101	k_ce	319
102	Groundler	316
103	mimbo1211	312
104	Incinere	310
105	RobotMinion101	308
106	Di_infiri	300
107	Mr_Byzantine	291
108	AlexxO_o	283
109	Powowowow	282
110	Myszoaz	278
111	myaccountwasgone	277
112	WYFYoyo	273
113	EveryonesUncle	272
114	ayamefag	269
115	AspenLightVT	267
116	H0UNDFRMH3LL	266
117	SHAOBADMAN	265
118	Ssor69	262
119	M_Patata	260
120	Apollo_993	238
120	jnp_gaming	238
122	Louiis123	232
122	TheDankPlatypus	232
124	burbankbuilder28	228
125	Werbe	226
125	Nicserso	226
127	q_wq	224
128	Jahara	222
128	Onennon	222
130	ProfessorBee	217
131	Fuad_R	215
131	DanTheBuilderino	215
133	MasterNueve	214
134	Mattesco	212
135	lordpipe	205
136	NomadicRobin_	197
137	pintsizedrogue	196
137	BobDeBouwer1337	196
137	ApophisNova	196
137	MyNamaSheff	196
141	ItsColin11	195
142	BleachMyEyes	194
143	MrExplorer	192
144	pixelviolin	189
145	LeEricc	186
146	KarlKaek	183
147	XboxPanda	179
147	ogoa	179
147	Enderxz3	179
150	Alteriity	177
151	SyK7	175
152	Saucepeh	170
152	HellsSponge	170
154	Optiprimus	168
154	annebolyn	168
156	Touched_Bread	167
156	Eczbek	167
158	StarCookiees_	165
159	Kakolbus	163
160	ImNotYuqii	161
161	4774	159
162	Cruncy_	158
162	Inbefour	158
164	bluefragmentt	156
165	CLG_Kata	154
165	yulgur1	154
165	Paguz01	154
168	Avrelion	153
168	hermmm_	153
170	bloodbiter	152
170	The11thDoctor	152
170	Pumpkin_P_Patch	152
170	LeeMcGee30	152
174	Solar_Power	150
175	fallingemma	146
176	T045RTY	136
177	thatbeanyboi	135
178	__tomato	134
179	Maenara	133
180	little_dUki	130
181	Gregward_Smith	129
182	Natty	128
182	legal_tax_evader	128
182	SkateboardR6	128
185	Sea_Boar	127
186	GothicJamm	125
187	MattieHD	124
187	Secret_Canary	124
189	ImpavidArcher	122
189	p4pillio	122
191	MrKrabOnCoke	119
191	CalebDHawk	119
193	Mobstr	118
194	ZaneABrain	117
195	SSytex_X	116
196	seramalen	114
197	Euclidoris	113
197	MakeHistory157	113
199	Leeeegend	111
199	wwwwinnebagoooo	111
201	El_Jalapeno	110
201	djancak	110
203	Quotary	109
204	EdGalbraith	107
204	Soap_Bender	107
206	StinkyDiplomat	105
207	himak1	101
208	Hisiste	100
209	Smashic	98
209	TylerDupree	98
211	j5ylim	97
211	xxPipperDipperxx	97
211	Leyna3	97
214	AgressiveEggdog	96
214	Hpdinosaur	96
216	LordAurum	95
217	Historical_Sand	93
217	UnderKat	93
219	bl1ss0	89
220	heckface	88
220	InfernalMound	88
220	CliffEmAll	88
223	Tarnished_Knight	85
223	Kyrum2169	85
225	Deathkob	83
226	Moofyman	81
226	Warlord324	81
226	Kura2218	81
226	00000000-0000-0000-0009-01fc3bb26159	81
230	07shiny	80
230	xzvu	80
232	emrekn	79
232	Inchef	79
232	ougstur	79
232	AstreaTSS	79
236	Cyntrical	77
237	AlphaWolfPlaysMC	76
238	mwrty	75
239	r123moore	74
239	thewindmillman	74
241	Kalwag	73
242	ReflexCode	71
242	IdeallyGrey	71
244	ThreeAmMan	70
244	Luigipunch989	70
246	fragrantmonke444	69
246	hanaryheatwave	69
248	Valoth	66
248	Fuhrer_Teemo	66
248	Shogunite	66
248	redlightshift	66
252	Dogcorn69420	65
253	Windo_licker	64
253	pappaberg	64
253	IamCL4SSY	64
256	Zythose	63
256	obzii	63
258	thgrocks	62
259	xXTheWolfmanXx	61
259	MinePowerz	61
259	Nicky_H225	61
259	Benzito07	61
259	Vellu21	61
264	BilboBaggins23	60
264	finbob5	60
264	GooseWithin	60
267	dabloons	59
267	Hahaa_0	59
267	Templar_David	59
267	Teebone15	59
271	zombierieger	57
271	4thChairmanKiryu	57
273	intropass	56
273	fxiryglitch	56
275	St4nLe7	55
275	pretty_pink_reno	55
275	icim	55
278	Foof13	54
278	bigstankyy	54
278	ColeSnyder	54
278	CarltheCuck	54
278	HAruSAme14	54
283	iElijahi	53
284	dragonsleger	52
284	thescout7	52
284	eviltunix	52
284	Mr_Froxy	52
284	Ooosa	52
289	jinklenuttz	51
290	ratglock	50
290	Manny16	50
290	Stephenpoling	50
290	sp00ky_ghost977	50
290	TheKingK_	50
295	Guillemet	49
295	Reneedium	49
295	sammidk	49
295	fluddd	49
299	_stets	48
299	Awyrlas	48
