rank	username	minecraft:custom/minecraft:bell_ring
96	12Magner05	322
97	k_ce	318
98	Groundler	316
99	mimbo1211	312
100	Incinere	309
101	RobotMinion101	308
102	Di_infiri	300
103	Powowowow	282
104	Myszoaz	278
105	AlexxO_o	277
106	WYFYoyo	273
107	ayamefag	269
108	_Bguette_	267
109	H0UNDFRMH3LL	266
110	SHAOBADMAN	265
111	EveryonesUncle	264
112	Ssor69	262
113	M_Patata	260
114	Apollo_993	238
114	jnp_gaming	238
116	Louiis123	232
116	TheDankPlatypus	232
118	burbankbuilder28	228
119	Werbe	226
119	Nicserso	226
121	q_wq	224
122	Jahara	222
122	Onennon	222
124	ProfessorBee	217
125	Fuad_R	215
125	DanTheBuilderino	215
127	MasterNueve	214
128	lordpipe	205
129	Mattesco	200
130	NomadicRobin_	197
131	BobDeBouwer1337	196
131	ApophisNova	196
131	MyNamaSheff	196
134	ItsColin11	195
135	BleachMyEyes	194
136	pintsizedrogue	193
137	MrExplorer	192
138	LeEricc	186
139	XboxPanda	179
139	ogoa	179
141	SyK7	175
142	Mr_Byzantine	170
142	Saucepeh	170
142	HellsSponge	170
145	Optiprimus	168
145	skrongus	168
147	Eczbek	167
148	KarlKaek	163
148	Kakolbus	163
150	ImNotYuqii	161
151	4774	159
152	The_Cruncy	158
152	Inbefour	158
154	bluefragmentt	156
155	yulgur1	154
156	Avrelion	153
156	Hermanni__	153
158	bloodbiter	152
158	The11thDoctor	152
158	LeeMcGee30	152
161	Paguz01	151
162	Solar_Power	150
163	fallingemma	146
164	T045RTY	136
165	__tomato	134
166	Maenara	133
167	MineMaster0012	131
168	little_dUki	130
169	Alteriity	129
169	H72l9w	129
171	Natty	128
171	legal_tax_evader	128
171	SkateboardR6	128
174	Sea_Boar	127
175	GothicJamm	125
176	ImpavidArcher	122
176	sheherhers	122
178	MrKrabOnCoke	119
178	CalebDHawk	119
180	Mobstr	118
181	SSytex_X	116
182	ZaneABrain	114
182	seramalen	114
184	Euclidoris	113
184	MakeHistory157	113
186	Leeeegend	111
187	El_Jalapeno	110
187	wwwwinnebagoooo	110
187	djancak	110
190	Quotary	108
190	Enderxz3	108
192	LeonelSalamanca	107
192	Soap_Bender	107
194	StinkyDiplomat	105
195	himak1	101
196	Hisiste	100
197	TylerDupree	98
198	xxPipperDipperxx	97
198	Leyna3	97
200	AgressiveEggdog	96
200	Hpdinosaur	96
202	LordAurum	95
203	Historical_Sand	93
203	UnderKat	93
205	heckface	88
205	InfernalMound	88
205	CliffEmAll	88
208	Kyrum2169	85
209	Deathkob	83
210	Smashic	81
210	Warlord324	81
210	Kura2218	81
210	00000000-0000-0000-0009-01fc3bb26159	81
214	07shiny	80
214	xzvu	80
216	emrekn	79
216	Inchef	79
216	ougstur	79
219	Cyntrical	77
220	AlphaWolfPlaysMC	76
221	mwrty	74
221	r123moore	74
221	thewindmillman	74
224	Kalwag	73
224	Moofyman	73
224	AstreaTSS	73
227	ReflexCode	71
227	IdeallyGrey	71
229	ThreeAmMan	70
229	Luigipunch989	70
231	Valoth	66
231	Fuhrer_Teemo	66
231	Shogunite	66
234	Dogcorn69420	65
235	Windo_licker	64
235	thatbeanyboi	64
235	pappaberg	64
235	IamCL4SSY	64
239	Zythose	63
239	obzii	63
241	thgrocks	62
242	xXTheWolfmanXx	61
242	MinePowerz	61
242	Nicky_H225	61
242	QuacksonThe3rd	61
242	Vellu21	61
247	BilboBaggins23	60
247	finbob5	60
247	GooseWithin	60
250	dabloons	59
250	Templar_David	59
250	Teebone15	59
253	zombierieger	57
253	4thChairmanKiryu	57
255	intropass	56
255	fxiryglitch	56
257	pixelviolin	55
257	icim	55
259	Foof13	54
259	bigstankyy	54
259	ColeSnyder	54
259	CarltheCuck	54
259	HAruSAme14	54
264	dragonsleger	52
264	thescout7	52
264	eviltunix	52
264	Ooosa	52
268	iElijah	51
268	jinklenuttz	51
270	ratglock	50
270	Manny16	50
270	Stephenpoling	50
270	sp00ky_ghost977	50
270	UCP_TheKingK	50
275	Guillemet	49
275	Reneedium	49
275	sammidk	49
275	fluddd	49
279	_stets	48
279	Awyrlas	48
279	TheSeismicDuck	48
279	audiocracked	48
279	Meatlaugh	48
279	Quaintster	48
279	Ze_BaronKrigler	48
279	Razzgriz	48
287	quintendoty	47
287	layabout100	47
289	KingFaenor	46
289	Syropatathe	46
291	LovelyDane	44
292	bananamix994	43
292	longappendage	43
292	F_Uhre	43
295	whoaluv	42
296	tsohomie	41
296	LexMakesHistory	41
298	Bandito_Roamer	40
298	Wooptey	40
298	censorsheep	40
