rank	username	minecraft:custom/minecraft:bell_ring
137	Studio4x32	217
138	Fuad_R	215
138	DanTheBuilderino	215
140	MasterNueve	214
141	Mattesco	212
142	robonya_	211
143	lordpipe	205
144	BobDeBouwer1337	200
145	pintsizedrogue	197
145	NomadicRobin_	197
147	ApophisNova	196
147	MyNamaSheff	196
149	ItsColin11	195
150	BleachMyEyes	194
151	MrExplorer	192
152	pixelviolin	190
153	LeEricc	186
154	DisgruntledKoala	185
155	XboxPanda	179
155	ogoa	179
157	Alteriity	177
158	SyK7	175
159	Saucepeh	170
159	HellsSponge	170
161	Optiprimus	168
161	es0th	168
163	Touched_Bread	167
163	Eczbek	167
165	IlkeCookes_	165
166	Kakolbus	163
167	bl1ss0	162
168	foxncat	161
169	4774	159
170	Cruncy_	158
170	Inbefour	158
172	bluefragmentt	156
173	yulgur1	154
173	Pumpkin_P_Patch	154
173	Paguz01	154
176	Avrelion	153
176	hermmm_	153
178	bloodbiter	152
178	The11thDoctor	152
178	LeeMcGee30	152
181	Solar_Power	150
182	Secret_Canary	146
182	fallingemma	146
184	T045RTY	136
185	thatbeanyboi	135
186	__tomato	134
187	Maenara	133
188	little_dUki	130
189	Gregward_Smith	129
190	Natty	128
190	legal_tax_evader	128
190	SkateboardR6	128
193	Sea_Boar	127
194	MattieHD	125
194	GothicJamm	125
196	Paul_Katan	123
197	ImpavidArcher	122
197	p4pillio	122
199	MrKrabOnCoke	119
199	CalebDHawk	119
201	Mobstr	118
202	ZaneABrain	117
203	SSytex_X	116
204	seramalen	114
205	Euclidoris	113
205	MakeHistory157	113
207	Leeeegend	111
207	wwwwinnebagoooo	111
209	El_Jalapeno	110
209	djancak	110
211	Quotary	109
212	EdGalbraith	107
212	Soap_Bender	107
214	StinkyDiplomat	105
215	himak1	101
216	Hisiste	100
217	knarian	98
217	TylerDupree	98
219	j5ylim	97
219	xxPipperDipperxx	97
219	Leyna3	97
222	AgressiveEggdog	96
222	Hpdinosaur	96
224	LordAurum	95
225	Historical_Sand	93
225	UnderKat	93
227	heckface	88
227	InfernalMound	88
227	CliffEmAll	88
227	falcon244	88
231	Cavesmith	85
231	Kyrum2169	85
233	Deathkob	83
234	Moofyman	81
234	Warlord324	81
234	Kura2218	81
234	00000000-0000-0000-0009-01fc3bb26159	81
238	07shiny	80
238	xzvu	80
240	emrekn	79
240	Inchef	79
240	ougstur	79
240	AstreaTSS	79
244	Cyntrical	77
245	AlphaWolfPlaysMC	76
246	mwrty	75
247	r123moore	74
247	thewindmillman	74
249	Kalwag	73
250	creatineshakes	71
250	Twighst	71
250	IdeallyGrey	71
253	ThreeAmMan	70
253	Luigipunch989	70
255	milltesco	69
255	hanaryheatwave	69
257	Valoth	66
257	Fuhrer_Teemo	66
257	Shogunite	66
257	redlightshift	66
261	Dogcorn69420	65
262	Windo_licker	64
262	pappaberg	64
262	IamCL4SSY	64
265	Zythose	63
265	obzii	63
267	thgrocks	62
268	xXTheWolfmanXx	61
268	MinePowerz	61
268	Nicky_H225	61
268	B3nzito	61
268	Vellu21	61
273	BilboBaggins23	60
273	finbob5	60
273	GooseWithin	60
276	dabloons	59
276	Hahaa_0	59
276	Templar_David	59
276	Teebone15	59
280	zombierieger	57
280	4thChairmanKiryu	57
282	intropass	56
282	fxiryglitch	56
284	St4nLe7	55
284	icim	55
286	Foof13	54
286	bigstankyy	54
286	ColeSnyder	54
286	CarltheCuck	54
286	HAruSAme14	54
291	iElijahi	53
291	Emp_Saltshaker	53
293	dragonsleger	52
293	thescout7	52
293	eviltunix	52
293	Mr_Froxy	52
293	Ooosa	52
293	CacheOut	52
299	jinklenuttz	51
300	ratglock	50
