rank	username	minecraft:custom/minecraft:bell_ring
257	KingFaenor	46
257	Syropatathe	46
259	LovelyDane	44
260	bananamix994	43
260	F_Uhre	43
262	whoaluv	42
263	Huwulling	41
263	tsohomie	41
263	LexMakesHistory	41
266	Bandito_Roamer	40
266	Wooptey	40
266	censorsheep	40
266	VilsSwag	40
266	Wanjibon	40
271	switchNat	39
271	AnnieBathory	39
271	AvaRosey	39
274	NoobSlayerPro	38
274	RealGroot	38
274	gusstationwerker	38
274	bieeee	38
278	martvnka	37
278	mariominejedi	37
278	C0oOK13M0N5T3R	37
281	MixerDixer	36
282	Malorn_Aetherius	35
282	Frxnkz	35
282	Rebytre	35
282	AlexChristian	35
282	KingMatthew506	35
282	00000000-0000-0000-0009-01f570995a20	35
288	Ryker	34
288	Comma__	34
288	NotMeowMix	34
288	UCP_TheKingK	34
288	Kateesaur	34
293	lilao5	33
294	groofles	32
294	Tergandius	32
294	SammiWolfGirl	32
297	NinjaKnifeKill	31
297	Lord_Jord	31
297	_TCARREIRA_	31
300	SvenskaSara	30
