rank	username	minecraft:custom/minecraft:bell_ring
95	BRRRN179	335
96	Scathra	328
97	ILoveCarrot	324
98	12Magner05	322
99	k_ce	318
100	Groundler	316
101	mimbo1211	312
102	Incinere	309
103	RobotMinion101	308
104	Di_infiri	300
105	Powowowow	282
106	Myszoaz	278
107	AlexxO_o	277
108	WYFYoyo	273
109	EveryonesUncle	272
110	ayamefag	269
111	AspenLightVT	267
112	H0UNDFRMH3LL	266
113	SHAOBADMAN	265
114	Ssor69	262
115	M_Patata	260
116	Apollo_993	238
116	jnp_gaming	238
118	Louiis123	232
118	TheDankPlatypus	232
120	burbankbuilder28	228
121	Werbe	226
121	Nicserso	226
123	q_wq	224
124	Jahara	222
124	Onennon	222
126	ProfessorBee	217
127	Fuad_R	215
127	DanTheBuilderino	215
129	MasterNueve	214
130	Mr_Byzantine	211
131	Mattesco	209
132	lordpipe	205
133	NomadicRobin_	197
134	BobDeBouwer1337	196
134	ApophisNova	196
134	MyNamaSheff	196
137	pintsizedrogue	195
137	ItsColin11	195
139	BleachMyEyes	194
140	MrExplorer	192
141	pixelviolin	189
142	LeEricc	186
143	XboxPanda	179
143	ogoa	179
145	SyK7	175
146	Saucepeh	170
146	HellsSponge	170
148	Optiprimus	168
148	annebolyn	168
150	Eczbek	167
151	StarCookiees_	165
152	KarlKaek	163
152	Kakolbus	163
154	ImNotYuqii	161
155	4774	159
156	Cruncy_	158
156	Inbefour	158
158	bluefragmentt	156
159	CLG_Kata	154
159	yulgur1	154
159	Paguz01	154
162	Avrelion	153
162	hermmm_	153
164	bloodbiter	152
164	The11thDoctor	152
164	LeeMcGee30	152
167	Solar_Power	150
168	fallingemma	146
169	Pumpkin_P_Patch	138
170	T045RTY	136
171	thatbeanyboi	135
172	__tomato	134
173	Maenara	133
174	little_dUki	130
175	Alteriity	129
175	Gregward_Smith	129
177	Natty	128
177	legal_tax_evader	128
177	SkateboardR6	128
180	Sea_Boar	127
180	Enderxz3	127
182	GothicJamm	125
183	Secret_Canary	124
184	ImpavidArcher	122
184	p4pillio	122
186	MrKrabOnCoke	119
186	CalebDHawk	119
188	Mobstr	118
189	ZaneABrain	117
190	SSytex_X	116
191	seramalen	114
192	Euclidoris	113
192	MakeHistory157	113
194	Leeeegend	111
195	El_Jalapeno	110
195	wwwwinnebagoooo	110
195	djancak	110
198	Quotary	109
199	EdGalbraith	107
199	Soap_Bender	107
201	StinkyDiplomat	105
202	himak1	101
203	Hisiste	100
204	TylerDupree	98
205	j5ylim	97
205	xxPipperDipperxx	97
205	Leyna3	97
208	AgressiveEggdog	96
208	Hpdinosaur	96
210	LordAurum	95
211	Historical_Sand	93
211	UnderKat	93
213	heckface	88
213	InfernalMound	88
213	CliffEmAll	88
216	Tarnished_Knight	85
216	Kyrum2169	85
218	Deathkob	83
219	Smashic	81
219	Warlord324	81
219	Kura2218	81
219	00000000-0000-0000-0009-01fc3bb26159	81
223	07shiny	80
223	xzvu	80
225	emrekn	79
225	Inchef	79
225	ougstur	79
225	AstreaTSS	79
229	Moofyman	77
229	Cyntrical	77
231	AlphaWolfPlaysMC	76
232	mwrty	74
232	r123moore	74
232	thewindmillman	74
235	Kalwag	73
236	ReflexCode	71
236	IdeallyGrey	71
238	ThreeAmMan	70
238	Luigipunch989	70
240	fragrantmonke444	69
241	Valoth	66
241	Fuhrer_Teemo	66
241	Shogunite	66
241	redlightshift	66
245	Dogcorn69420	65
246	Windo_licker	64
246	pappaberg	64
246	IamCL4SSY	64
249	Zythose	63
249	obzii	63
251	thgrocks	62
252	xXTheWolfmanXx	61
252	MinePowerz	61
252	Nicky_H225	61
252	Benzito07	61
252	Vellu21	61
257	BilboBaggins23	60
257	finbob5	60
257	GooseWithin	60
260	dabloons	59
260	Hahaa_0	59
260	Templar_David	59
260	Teebone15	59
264	zombierieger	57
264	4thChairmanKiryu	57
266	intropass	56
266	fxiryglitch	56
268	icim	55
269	Foof13	54
269	bigstankyy	54
269	ColeSnyder	54
269	CarltheCuck	54
269	HAruSAme14	54
274	pretty_pink_reno	53
275	dragonsleger	52
275	thescout7	52
275	eviltunix	52
275	Ooosa	52
279	iElijah	51
279	jinklenuttz	51
281	ratglock	50
281	Manny16	50
281	Stephenpoling	50
281	sp00ky_ghost977	50
281	TheKingK_	50
286	Guillemet	49
286	Reneedium	49
286	sammidk	49
286	fluddd	49
290	_stets	48
290	Awyrlas	48
290	TheSeismicDuck	48
290	audiocracked	48
290	Meatlaugh	48
290	Quaintster	48
290	Ze_BaronKrigler	48
290	Razzgriz	48
298	quintendoty	47
298	layabout100	47
300	KingFaenor	46
