rank	username	minecraft:custom/minecraft:bell_ring
95	BRRRN179	335
96	Scathra	328
97	ILoveCarrot	324
98	12Magner05	322
99	k_ce	318
100	crashomon	316
100	Groundler	316
102	mimbo1211	312
103	Incinere	309
104	RobotMinion101	308
105	Di_infiri	300
106	Powowowow	282
107	Myszoaz	278
108	AlexxO_o	277
109	WYFYoyo	273
110	EveryonesUncle	272
111	ayamefag	269
112	AspenLightVT	267
113	H0UNDFRMH3LL	266
114	SHAOBADMAN	265
115	Ssor69	262
116	M_Patata	260
117	Apollo_993	238
117	jnp_gaming	238
119	Louiis123	232
119	TheDankPlatypus	232
121	burbankbuilder28	228
122	Werbe	226
122	Nicserso	226
124	q_wq	224
125	Jahara	222
125	Onennon	222
127	Mr_Byzantine	220
128	ProfessorBee	217
129	Fuad_R	215
129	DanTheBuilderino	215
131	MasterNueve	214
132	Mattesco	211
133	lordpipe	205
134	NomadicRobin_	197
135	BobDeBouwer1337	196
135	ApophisNova	196
135	MyNamaSheff	196
138	pintsizedrogue	195
138	ItsColin11	195
140	BleachMyEyes	194
141	MrExplorer	192
142	pixelviolin	189
143	LeEricc	186
144	XboxPanda	179
144	ogoa	179
146	SyK7	175
147	Saucepeh	170
147	HellsSponge	170
149	Optiprimus	168
149	annebolyn	168
151	Eczbek	167
152	StarCookiees_	165
153	KarlKaek	163
153	Kakolbus	163
155	ImNotYuqii	161
156	4774	159
157	Cruncy_	158
157	Inbefour	158
159	bluefragmentt	156
160	CLG_Kata	154
160	yulgur1	154
160	Paguz01	154
163	Avrelion	153
163	hermmm_	153
165	bloodbiter	152
165	The11thDoctor	152
165	LeeMcGee30	152
168	Solar_Power	150
169	fallingemma	146
170	Pumpkin_P_Patch	139
171	T045RTY	136
172	thatbeanyboi	135
173	__tomato	134
174	Maenara	133
175	little_dUki	130
176	Alteriity	129
176	Gregward_Smith	129
178	Natty	128
178	legal_tax_evader	128
178	SkateboardR6	128
181	Sea_Boar	127
181	Enderxz3	127
183	GothicJamm	125
184	Secret_Canary	124
185	ImpavidArcher	122
185	p4pillio	122
187	MrKrabOnCoke	119
187	CalebDHawk	119
189	Mobstr	118
190	ZaneABrain	117
191	SSytex_X	116
192	seramalen	114
193	Euclidoris	113
193	MakeHistory157	113
195	Leeeegend	111
196	El_Jalapeno	110
196	wwwwinnebagoooo	110
196	djancak	110
199	Quotary	109
200	EdGalbraith	107
200	Soap_Bender	107
202	StinkyDiplomat	105
203	himak1	101
204	Hisiste	100
205	TylerDupree	98
206	j5ylim	97
206	xxPipperDipperxx	97
206	Leyna3	97
209	AgressiveEggdog	96
209	Hpdinosaur	96
211	LordAurum	95
212	Historical_Sand	93
212	UnderKat	93
214	heckface	88
214	InfernalMound	88
214	CliffEmAll	88
217	Tarnished_Knight	85
217	Kyrum2169	85
219	Deathkob	83
220	Smashic	81
220	Moofyman	81
220	Warlord324	81
220	Kura2218	81
220	00000000-0000-0000-0009-01fc3bb26159	81
225	07shiny	80
225	xzvu	80
227	emrekn	79
227	Inchef	79
227	ougstur	79
227	AstreaTSS	79
231	Cyntrical	77
232	AlphaWolfPlaysMC	76
233	mwrty	75
234	r123moore	74
234	thewindmillman	74
236	Kalwag	73
237	ReflexCode	71
237	IdeallyGrey	71
239	ThreeAmMan	70
239	Luigipunch989	70
241	fragrantmonke444	69
242	Valoth	66
242	Fuhrer_Teemo	66
242	Shogunite	66
242	redlightshift	66
246	Dogcorn69420	65
247	Windo_licker	64
247	pappaberg	64
247	IamCL4SSY	64
250	Zythose	63
250	obzii	63
252	thgrocks	62
253	xXTheWolfmanXx	61
253	MinePowerz	61
253	Nicky_H225	61
253	Benzito07	61
253	Vellu21	61
258	BilboBaggins23	60
258	finbob5	60
258	GooseWithin	60
261	dabloons	59
261	Hahaa_0	59
261	Templar_David	59
261	Teebone15	59
265	zombierieger	57
265	4thChairmanKiryu	57
267	intropass	56
267	fxiryglitch	56
269	icim	55
270	Foof13	54
270	bigstankyy	54
270	ColeSnyder	54
270	CarltheCuck	54
270	HAruSAme14	54
275	pretty_pink_reno	53
276	dragonsleger	52
276	thescout7	52
276	eviltunix	52
276	Mr_Froxy	52
276	Ooosa	52
281	iElijahi	51
281	jinklenuttz	51
283	ratglock	50
283	Manny16	50
283	Stephenpoling	50
283	sp00ky_ghost977	50
283	TheKingK_	50
288	Guillemet	49
288	Reneedium	49
288	sammidk	49
288	fluddd	49
292	_stets	48
292	Awyrlas	48
292	TheSeismicDuck	48
292	audiocracked	48
292	Meatlaugh	48
292	Quaintster	48
292	Ze_BaronKrigler	48
292	Razzgriz	48
300	quintendoty	47
