rank	username	minecraft:custom/minecraft:bell_ring
96	12Magner05	322
97	k_ce	317
98	Groundler	316
99	mimbo1211	312
100	Incinere	309
101	RobotMinion101	308
102	Di_infiri	300
103	Powowowow	282
104	Myszoaz	278
105	AlexxO_o	276
106	WYFYoyo	273
107	ayamefag	269
108	_Bguette_	267
109	H0UNDFRMH3LL	266
110	SHAOBADMAN	265
111	Ssor69	262
112	M_Patata	260
113	EveryonesUncle	259
114	Apollo_993	238
114	jnp_gaming	238
116	Louiis123	232
116	TheDankPlatypus	232
118	burbankbuilder28	228
119	Werbe	226
119	Nicserso	226
121	q_wq	224
122	Jahara	222
122	Onennon	222
124	ProfessorBee	217
125	Fuad_R	215
125	DanTheBuilderino	215
127	MasterNueve	214
128	lordpipe	205
129	Mattesco	200
130	NomadicRobin_	197
131	BobDeBouwer1337	196
131	ApophisNova	196
131	MyNamaSheff	196
134	ItsColin11	195
135	BleachMyEyes	194
136	pintsizedrogue	192
136	MrExplorer	192
138	LeEricc	186
139	XboxPanda	179
139	ogoa	179
141	SyK7	175
142	Mr_Byzantine	170
142	Saucepeh	170
142	HellsSponge	170
145	Optiprimus	168
145	skrongus	168
147	Eczbek	167
148	KarlKaek	163
148	Kakolbus	163
150	ImNotYuqii	161
151	4774	159
152	The_Cruncy	158
152	Inbefour	158
154	bluefragmentt	156
155	yulgur1	154
156	Avrelion	153
156	Hermanni__	153
158	bloodbiter	152
158	The11thDoctor	152
158	LeeMcGee30	152
161	Solar_Power	150
162	fallingemma	146
163	T045RTY	136
164	__tomato	134
165	Maenara	133
166	little_dUki	130
167	H72l9w	129
168	Natty	128
168	legal_tax_evader	128
168	SkateboardR6	128
171	Sea_Boar	127
172	GothicJamm	125
173	ImpavidArcher	122
173	sheherhers	122
175	MineMaster0012	121
176	MrKrabOnCoke	119
176	CalebDHawk	119
178	Mobstr	118
179	SSytex_X	116
180	ZaneABrain	114
180	seramalen	114
182	Euclidoris	113
182	MakeHistory157	113
184	Leeeegend	111
185	El_Jalapeno	110
185	wwwwinnebagoooo	110
185	djancak	110
188	Quotary	108
189	LeonelSalamanca	107
189	Soap_Bender	107
189	Enderxz3	107
192	StinkyDiplomat	105
193	himak1	101
194	Hisiste	100
195	TylerDupree	98
196	xxPipperDipperxx	97
196	Leyna3	97
198	AgressiveEggdog	96
198	Hpdinosaur	96
200	LordAurum	95
201	Historical_Sand	93
201	UnderKat	93
203	heckface	88
203	InfernalMound	88
203	CliffEmAll	88
206	Kyrum2169	85
207	Deathkob	83
208	Warlord324	81
208	Kura2218	81
208	00000000-0000-0000-0009-01fc3bb26159	81
211	07shiny	80
211	xzvu	80
213	emrekn	79
213	Inchef	79
213	ougstur	79
216	Cyntrical	77
217	AlphaWolfPlaysMC	76
218	Smashic	75
219	mwrty	74
219	r123moore	74
219	thewindmillman	74
222	Alteriity	73
222	Kalwag	73
222	Moofyman	73
222	AstreaTSS	73
226	ReflexCode	71
226	IdeallyGrey	71
228	ThreeAmMan	70
228	Luigipunch989	70
230	Valoth	66
230	Fuhrer_Teemo	66
230	Shogunite	66
233	Dogcorn69420	65
234	Windo_licker	64
234	pappaberg	64
234	IamCL4SSY	64
237	Zythose	63
237	obzii	63
239	thgrocks	62
240	xXTheWolfmanXx	61
240	MinePowerz	61
240	Nicky_H225	61
240	QuacksonThe3rd	61
240	Vellu21	61
245	BilboBaggins23	60
245	finbob5	60
245	GooseWithin	60
248	dabloons	59
248	Templar_David	59
248	Teebone15	59
251	zombierieger	57
251	4thChairmanKiryu	57
253	intropass	56
253	fxiryglitch	56
255	pixelviolin	55
256	Foof13	54
256	bigstankyy	54
256	ColeSnyder	54
256	CarltheCuck	54
256	HAruSAme14	54
256	icim	54
262	dragonsleger	52
262	thescout7	52
262	eviltunix	52
262	Ooosa	52
266	iElijah	51
266	jinklenuttz	51
268	ratglock	50
268	Manny16	50
268	Stephenpoling	50
268	sp00ky_ghost977	50
272	Guillemet	49
272	sammidk	49
272	fluddd	49
275	_stets	48
275	Awyrlas	48
275	TheSeismicDuck	48
275	audiocracked	48
275	Meatlaugh	48
275	Quaintster	48
275	Ze_BaronKrigler	48
275	Razzgriz	48
283	quintendoty	47
283	layabout100	47
285	KingFaenor	46
285	Syropatathe	46
287	LovelyDane	44
288	bananamix994	43
288	F_Uhre	43
290	whoaluv	42
291	tsohomie	41
291	LexMakesHistory	41
293	Bandito_Roamer	40
293	Wooptey	40
293	censorsheep	40
293	VilsSwag	40
293	Wanjibon	40
298	j5ylim	39
298	switchNat	39
298	AnnieBathory	39
