rank	username	minecraft:custom/minecraft:bell_ring
96	ILoveCarrot	324
97	12Magner05	322
98	k_ce	318
99	Groundler	316
99	MadmanRaven	316
101	mimbo1211	312
102	Incinere	309
103	RobotMinion101	308
104	Di_infiri	300
105	Powowowow	282
106	Myszoaz	278
107	AlexxO_o	277
108	WYFYoyo	273
109	EveryonesUncle	272
110	ayamefag	269
111	_Bguette_	267
112	H0UNDFRMH3LL	266
113	SHAOBADMAN	265
114	Ssor69	262
115	M_Patata	260
116	Apollo_993	238
116	jnp_gaming	238
118	Louiis123	232
118	TheDankPlatypus	232
120	burbankbuilder28	228
121	Werbe	226
121	Nicserso	226
123	q_wq	224
124	Jahara	222
124	Onennon	222
126	ProfessorBee	217
127	Fuad_R	215
127	DanTheBuilderino	215
129	MasterNueve	214
130	lordpipe	205
131	Mattesco	200
132	NomadicRobin_	197
133	BobDeBouwer1337	196
133	ApophisNova	196
133	MyNamaSheff	196
136	ItsColin11	195
137	BleachMyEyes	194
138	pintsizedrogue	193
139	MrExplorer	192
140	LeEricc	186
141	XboxPanda	179
141	ogoa	179
143	SyK7	175
144	Mr_Byzantine	171
145	Saucepeh	170
145	HellsSponge	170
147	Optiprimus	168
147	skrongus	168
149	Eczbek	167
150	KarlKaek	163
150	Kakolbus	163
150	StarCookiees_	163
153	ImNotYuqii	161
154	4774	159
155	The_Cruncy	158
155	Inbefour	158
157	bluefragmentt	156
158	yulgur1	154
158	Paguz01	154
160	Avrelion	153
160	Hermanni__	153
162	bloodbiter	152
162	The11thDoctor	152
162	LeeMcGee30	152
165	Solar_Power	150
166	fallingemma	146
167	T045RTY	136
168	__tomato	134
169	Maenara	133
170	MineMaster0012	132
171	little_dUki	130
172	Alteriity	129
172	H72l9w	129
174	Natty	128
174	legal_tax_evader	128
174	SkateboardR6	128
177	Sea_Boar	127
178	GothicJamm	125
179	ImpavidArcher	122
179	sheherhers	122
181	MrKrabOnCoke	119
181	CalebDHawk	119
183	Mobstr	118
184	SSytex_X	116
185	ZaneABrain	114
185	seramalen	114
187	Euclidoris	113
187	MakeHistory157	113
189	Leeeegend	111
190	El_Jalapeno	110
190	wwwwinnebagoooo	110
190	djancak	110
190	Enderxz3	110
194	Quotary	108
195	LeonelSalamanca	107
195	Soap_Bender	107
197	StinkyDiplomat	105
198	pixelviolin	102
199	himak1	101
200	Hisiste	100
201	TylerDupree	98
202	j5ylim	97
202	xxPipperDipperxx	97
202	Leyna3	97
205	AgressiveEggdog	96
205	Hpdinosaur	96
207	LordAurum	95
208	Historical_Sand	93
208	UnderKat	93
210	heckface	88
210	InfernalMound	88
210	CliffEmAll	88
213	Kyrum2169	85
214	Deathkob	83
215	Smashic	81
215	Warlord324	81
215	Kura2218	81
215	00000000-0000-0000-0009-01fc3bb26159	81
219	07shiny	80
219	xzvu	80
221	emrekn	79
221	Inchef	79
221	ougstur	79
224	Cyntrical	77
225	AlphaWolfPlaysMC	76
226	mwrty	74
226	r123moore	74
226	thewindmillman	74
229	Kalwag	73
229	Moofyman	73
229	AstreaTSS	73
232	ReflexCode	71
232	IdeallyGrey	71
234	ThreeAmMan	70
234	Luigipunch989	70
236	Valoth	66
236	Fuhrer_Teemo	66
236	Shogunite	66
239	Dogcorn69420	65
240	Windo_licker	64
240	thatbeanyboi	64
240	pappaberg	64
240	IamCL4SSY	64
244	Zythose	63
244	obzii	63
246	thgrocks	62
247	xXTheWolfmanXx	61
247	MinePowerz	61
247	Nicky_H225	61
247	QuacksonThe3rd	61
247	Vellu21	61
252	BilboBaggins23	60
252	finbob5	60
252	GooseWithin	60
255	dabloons	59
255	Templar_David	59
255	Teebone15	59
258	Hahaa_0	58
259	zombierieger	57
259	4thChairmanKiryu	57
261	intropass	56
261	fxiryglitch	56
263	icim	55
264	Foof13	54
264	bigstankyy	54
264	ColeSnyder	54
264	CarltheCuck	54
264	HAruSAme14	54
269	dragonsleger	52
269	thescout7	52
269	eviltunix	52
269	Ooosa	52
273	iElijah	51
273	jinklenuttz	51
275	ratglock	50
275	Manny16	50
275	Stephenpoling	50
275	sp00ky_ghost977	50
275	UCP_TheKingK	50
280	Guillemet	49
280	Reneedium	49
280	sammidk	49
280	fluddd	49
284	_stets	48
284	Awyrlas	48
284	TheSeismicDuck	48
284	audiocracked	48
284	Meatlaugh	48
284	Quaintster	48
284	Ze_BaronKrigler	48
284	Razzgriz	48
292	quintendoty	47
292	layabout100	47
294	KingFaenor	46
294	Syropatathe	46
296	LovelyDane	44
297	bananamix994	43
297	longappendage	43
297	F_Uhre	43
300	whoaluv	42
