rank	username	minecraft:custom/minecraft:bell_ring
138	little_dUki	130
139	H72l9w	129
140	Natty	128
140	loveseeker	128
140	SkateboardR6	128
143	Sea_Boar	127
144	Infernowithazero	125
145	ImpavidArcher	122
145	pallow	122
147	CalebDHawk	119
148	Mobstr	118
149	SSytex_X	116
150	seramalen	114
151	Euclidoris	113
151	MakeHistory157	113
153	Leeeegend	111
154	El_Jalapeno	110
154	djancak	110
156	Soap_Bender	107
156	Quotary	107
158	Eczbek	103
159	himak1	101
160	Hisiste	99
161	TylerDupree	98
162	Leyna3	97
163	AgressiveEggdog	96
163	Hpdinosaur	96
165	LordAurum	95
166	UnderKat	93
167	Historical_Sand	90
168	heckface	88
168	InfernalMound	88
168	CliffEmAll	88
171	Kyrum2169	85
172	Deathkob	83
173	Warlord324	81
173	Nagasaki_Riku	81
175	07shiny	80
175	stahouo	80
175	Enderslayerxz3	80
178	emrekn	79
178	Inchef	79
178	_naturell	79
181	Cyntrical	77
182	AlphaWolfPlaysMC	76
183	Jiminie	75
184	mwrty	74
184	r123moore	74
186	Kalwag	73
187	Smashic	72
188	IdeallyGrey	71
188	Lowjinx	71
190	Luigipunch989	70
191	Valoth	66
191	Fuhrer_Teemo	66
191	Shogunite	66
194	Dogcorn69420	65
195	Windo_licker	64
195	pappaberg	64
195	Sky_light_KING	64
198	Zythose	63
198	obzii	63
200	thgrocks	62
201	xXTheWolfmanXx	61
201	MinePowerz	61
201	Nicky_H225	61
201	Babushka0430	61
201	Vellu21	61
206	BilboBaggins23	60
206	finbob5	60
208	dabloons	59
208	Templar_David	59
208	Teebone15	59
211	zombierieger	57
211	4thChairmanKiryu	57
213	pintsizedrogue	56
213	intropass	56
213	fxiryglitch	56
216	Foof13	54
216	bigstankyy	54
216	ColeSnyder	54
216	CarltheCuck	54
216	HAruSAme14	54
221	dragonsleger	52
221	thescout7	52
221	eviltunix	52
224	jinklenuttz	51
225	ratglock	50
225	Manny16	50
225	Stephenpoling	50
225	sp00ky_ghost977	50
229	Guillemet	49
229	thewindmillman	49
229	sammidk	49
229	fluddd	49
233	_stets	48
233	Awyrlas	48
233	TheSeismicDuck	48
233	audiocracked	48
233	Meatlaugh	48
233	Quaintster	48
233	Razzgriz	48
240	quintendoty	47
240	Ze_BaronKrigler	47
240	layabout100	47
243	KingFaenor	46
243	Syropatathe	46
245	LovelyDane	44
246	bananamix994	43
246	fred870d	43
248	whoaluv	42
249	tsohomie	41
249	LexMakesHistory	41
251	Bandito_Roamer	40
251	Wooptey	40
251	censorsheep	40
251	VilsSwag	40
251	Wanjibon	40
256	switchNat	39
256	AnnieBathory	39
256	AvaRosey	39
259	NoobSlayerPro	38
259	Spenduh	38
259	Oxygen16	38
262	martvnka	37
262	mariominejedi	37
262	C0oOK13M0N5T3R	37
265	MixerDixer	36
266	Malorn_Aetherius	35
266	Frxnkz	35
266	AlexChristian	35
266	KingMatthew506	35
270	Ryker	34
270	Comma__	34
270	NotMeowMix	34
270	Kateesaur	34
274	lilao5	33
275	Tergandius	32
275	SammiWolfGirl	32
277	NinjaKnifeKill	31
277	Lord_Jord	31
277	_TCARREIRA_	31
280	Kim_Jong_eel	30
281	teslawolf38	29
281	CryoInferno_	29
281	_Karmaa	29
281	EtherealEspresso	29
281	ediballbearings	29
281	Erased_Identity	29
287	The_slideV3	28
288	MonitorLizards	27
288	kubagod03	27
288	RoBe__	27
288	pixelviolin	27
292	Kuragari_	26
292	ShedJr_	26
292	titanlax	26
292	Xclax101	26
296	SvenskaHugo	25
296	Kowcio_	25
296	Segotep999	25
299	Krasnal1337	24
299	FreddyFart	24
