rank	username	minecraft:custom/minecraft:bell_ring
96	BRRRN179	335
97	Scathra	328
98	ILoveCarrot	324
99	12Magner05	322
100	k_ce	318
101	Groundler	316
102	mimbo1211	312
103	Incinere	310
104	RobotMinion101	308
105	Di_infiri	300
106	Mr_Byzantine	291
107	Powowowow	282
108	Myszoaz	278
109	AlexxO_o	277
110	WYFYoyo	273
111	EveryonesUncle	272
112	ayamefag	269
113	AspenLightVT	267
114	H0UNDFRMH3LL	266
115	SHAOBADMAN	265
116	Ssor69	262
117	M_Patata	260
118	Apollo_993	238
118	jnp_gaming	238
120	Louiis123	232
120	TheDankPlatypus	232
122	burbankbuilder28	228
123	Werbe	226
123	Nicserso	226
125	q_wq	224
126	Jahara	222
126	Onennon	222
128	ProfessorBee	217
129	Fuad_R	215
129	DanTheBuilderino	215
131	MasterNueve	214
132	Mattesco	212
133	lordpipe	205
134	NomadicRobin_	197
135	pintsizedrogue	196
135	BobDeBouwer1337	196
135	ApophisNova	196
135	MyNamaSheff	196
139	ItsColin11	195
140	BleachMyEyes	194
141	MrExplorer	192
142	pixelviolin	189
143	LeEricc	186
144	XboxPanda	179
144	ogoa	179
146	SyK7	175
147	Saucepeh	170
147	HellsSponge	170
149	Optiprimus	168
149	annebolyn	168
151	Touched_Bread	167
151	Eczbek	167
153	StarCookiees_	165
154	KarlKaek	163
154	Kakolbus	163
156	ImNotYuqii	161
157	4774	159
158	Cruncy_	158
158	Inbefour	158
160	bluefragmentt	156
161	CLG_Kata	154
161	yulgur1	154
161	Paguz01	154
164	Avrelion	153
164	hermmm_	153
166	bloodbiter	152
166	The11thDoctor	152
166	LeeMcGee30	152
169	Solar_Power	150
170	fallingemma	146
171	Pumpkin_P_Patch	139
172	T045RTY	136
173	thatbeanyboi	135
174	__tomato	134
175	Maenara	133
176	little_dUki	130
177	Alteriity	129
177	Gregward_Smith	129
179	Natty	128
179	legal_tax_evader	128
179	SkateboardR6	128
182	Sea_Boar	127
182	Enderxz3	127
184	GothicJamm	125
185	Secret_Canary	124
186	ImpavidArcher	122
186	p4pillio	122
188	MrKrabOnCoke	119
188	CalebDHawk	119
190	Mobstr	118
191	ZaneABrain	117
192	SSytex_X	116
193	seramalen	114
194	Euclidoris	113
194	FiguraDei	113
194	MakeHistory157	113
197	Leeeegend	111
198	El_Jalapeno	110
198	wwwwinnebagoooo	110
198	djancak	110
201	Quotary	109
202	EdGalbraith	107
202	Soap_Bender	107
204	StinkyDiplomat	105
205	himak1	101
206	Hisiste	100
207	TylerDupree	98
208	j5ylim	97
208	xxPipperDipperxx	97
208	Leyna3	97
211	AgressiveEggdog	96
211	Hpdinosaur	96
213	LordAurum	95
214	Historical_Sand	93
214	UnderKat	93
216	heckface	88
216	InfernalMound	88
216	CliffEmAll	88
219	Tarnished_Knight	85
219	Kyrum2169	85
221	Deathkob	83
222	Smashic	81
222	Moofyman	81
222	Warlord324	81
222	Kura2218	81
222	00000000-0000-0000-0009-01fc3bb26159	81
227	07shiny	80
227	xzvu	80
229	emrekn	79
229	Inchef	79
229	ougstur	79
229	AstreaTSS	79
233	Cyntrical	77
234	AlphaWolfPlaysMC	76
235	mwrty	75
236	r123moore	74
236	thewindmillman	74
238	Kalwag	73
239	ReflexCode	71
239	IdeallyGrey	71
241	ThreeAmMan	70
241	Luigipunch989	70
243	fragrantmonke444	69
244	Valoth	66
244	Fuhrer_Teemo	66
244	Shogunite	66
244	redlightshift	66
248	Dogcorn69420	65
249	Windo_licker	64
249	pappaberg	64
249	IamCL4SSY	64
252	Zythose	63
252	obzii	63
254	thgrocks	62
255	xXTheWolfmanXx	61
255	MinePowerz	61
255	Nicky_H225	61
255	Benzito07	61
255	Vellu21	61
260	BilboBaggins23	60
260	finbob5	60
260	GooseWithin	60
263	dabloons	59
263	Hahaa_0	59
263	Templar_David	59
263	Teebone15	59
267	zombierieger	57
267	4thChairmanKiryu	57
269	intropass	56
269	fxiryglitch	56
271	icim	55
272	Foof13	54
272	bigstankyy	54
272	ColeSnyder	54
272	CarltheCuck	54
272	HAruSAme14	54
277	pretty_pink_reno	53
278	dragonsleger	52
278	thescout7	52
278	eviltunix	52
278	Mr_Froxy	52
278	Ooosa	52
283	iElijahi	51
283	jinklenuttz	51
285	ratglock	50
285	Manny16	50
285	Stephenpoling	50
285	sp00ky_ghost977	50
285	TheKingK_	50
290	Guillemet	49
290	Reneedium	49
290	sammidk	49
290	fluddd	49
294	_stets	48
294	Awyrlas	48
294	TheSeismicDuck	48
294	audiocracked	48
294	Meatlaugh	48
294	Quaintster	48
294	Ze_BaronKrigler	48
