rank	username	minecraft:custom/minecraft:bell_ring
139	Hermanni__	153
141	bloodbiter	152
141	The11thDoctor	152
143	Solar_Power	150
144	fallingemma	146
145	SaintJosie	145
146	T045RTY	136
147	__tomato	134
147	Nicserso	134
149	Maenara	133
150	AlexxO_o	131
151	little_dUki	130
152	H72l9w	129
153	Natty	128
153	legal_tax_evader	128
153	SkateboardR6	128
156	Sea_Boar	127
157	Infernowithazero	125
158	ImpavidArcher	122
158	sheherhers	122
160	MrKrabOnCoke	119
160	CalebDHawk	119
162	Mobstr	118
163	SSytex_X	116
164	ZaneABrain	114
164	seramalen	114
166	Euclidoris	113
166	MakeHistory157	113
168	Leeeegend	111
169	El_Jalapeno	110
169	wwwwinnebagoooo	110
169	djancak	110
172	ECstardust	108
173	binman420	107
173	Soap_Bender	107
173	Quotary	107
176	jessewegottacook	105
177	himak1	101
178	Hisiste	100
179	TylerDupree	98
180	Leyna3	97
181	AgressiveEggdog	96
181	Hpdinosaur	96
183	LordAurum	95
184	Historical_Sand	93
184	UnderKat	93
186	heckface	88
186	InfernalMound	88
186	CliffEmAll	88
189	Kyrum2169	85
190	Deathkob	83
191	Warlord324	81
191	Kura2218	81
191	00000000-0000-0000-0009-01fc3bb26159	81
194	07shiny	80
194	xzvu	80
194	Enderxz3	80
197	emrekn	79
197	Inchef	79
197	ougstur	79
200	Cyntrical	77
201	AlphaWolfPlaysMC	76
202	mwrty	74
202	r123moore	74
202	thewindmillman	74
205	Kalwag	73
206	Smashic	72
207	ReflexCode	71
207	IdeallyGrey	71
209	ThreeAmMan	70
209	Luigipunch989	70
211	Valoth	66
211	Fuhrer_Teemo	66
211	Shogunite	66
214	Moofyman	65
214	Dogcorn69420	65
216	Windo_licker	64
216	pappaberg	64
216	IamCL4SSY	64
219	Zythose	63
219	obzii	63
221	thgrocks	62
222	xXTheWolfmanXx	61
222	MinePowerz	61
222	Nicky_H225	61
222	Babushka0430	61
222	Vellu21	61
227	BilboBaggins23	60
227	finbob5	60
229	dabloons	59
229	Templar_David	59
229	Teebone15	59
232	zombierieger	57
232	4thChairmanKiryu	57
234	intropass	56
234	fxiryglitch	56
236	Foof13	54
236	bigstankyy	54
236	ColeSnyder	54
236	CarltheCuck	54
236	HAruSAme14	54
241	Huwulling	53
242	dragonsleger	52
242	thescout7	52
242	eviltunix	52
242	Ooosa	52
246	StinkyDiplomat	51
246	jinklenuttz	51
248	ratglock	50
248	Manny16	50
248	Stephenpoling	50
248	sp00ky_ghost977	50
248	pixelviolin	50
253	Guillemet	49
253	sammidk	49
253	fluddd	49
256	_stets	48
256	Awyrlas	48
256	TheSeismicDuck	48
256	audiocracked	48
256	Meatlaugh	48
256	Quaintster	48
256	Ze_BaronKrigler	48
256	Razzgriz	48
264	quintendoty	47
264	layabout100	47
266	KingFaenor	46
266	Syropatathe	46
268	LovelyDane	44
269	bananamix994	43
269	F_Uhre	43
271	whoaluv	42
272	tsohomie	41
272	LexMakesHistory	41
274	Bandito_Roamer	40
274	Wooptey	40
274	censorsheep	40
274	VilsSwag	40
274	Wanjibon	40
279	switchNat	39
279	AnnieBathory	39
279	thebaddruid	39
279	AvaRosey	39
283	NoobSlayerPro	38
283	UCP_TheKingK	38
283	RealGroot	38
283	gusstationwerker	38
283	bieeee	38
288	martvnka	37
288	mariominejedi	37
288	C0oOK13M0N5T3R	37
291	k_ce	36
291	MixerDixer	36
293	Malorn_Aetherius	35
293	Frxnkz	35
293	Rebytre	35
293	AlexChristian	35
293	KingMatthew506	35
293	00000000-0000-0000-0009-01f570995a20	35
299	Ryker	34
299	Comma__	34
