rank	username	minecraft:custom/minecraft:bell_ring
138	Natty	128
138	loveseeker	128
138	SkateboardR6	128
141	Sea_Boar	127
142	Infernowithazero	125
143	TheDankPlatypus	122
143	pallow	122
145	ImpavidArcher	121
146	CalebDHawk	119
147	Mobstr	118
148	SSytex_X	116
149	seramalen	114
150	Euclidoris	113
150	MakeHistory157	113
152	Leeeegend	111
153	El_Jalapeno	110
153	djancak	110
155	Soap_Bender	107
155	Quotary	107
157	Eczbek	103
158	himak1	101
159	Hisiste	99
160	TylerDupree	98
161	Leyna3	97
162	AgressiveEggdog	96
162	Hpdinosaur	96
164	LordAurum	95
165	UnderKat	93
166	Historical_Sand	90
167	heckface	88
167	InfernalMound	88
167	CliffEmAll	88
170	Kyrum2169	85
171	Deathkob	83
172	Warlord324	81
172	Nagasaki_Riku	81
174	07shiny	80
174	stahouo	80
174	Enderslayerxz3	80
177	emrekn	79
177	Inchef	79
177	_naturell	79
180	Cyntrical	77
181	AlphaWolfPlaysMC	76
182	mwrty	74
182	r123moore	74
184	Kalwag	73
185	IdeallyGrey	71
185	Lowjinx	71
187	Luigipunch989	70
188	Valoth	66
188	Fuhrer_Teemo	66
188	Shogunite	66
191	Dogcorn69420	65
192	Windo_licker	64
192	pappaberg	64
192	Sky_light_KING	64
195	Zythose	63
195	obzii	63
197	thgrocks	62
198	xXTheWolfmanXx	61
198	MinePowerz	61
198	Nicky_H225	61
198	Babushka0430	61
198	Vellu21	61
203	BilboBaggins23	60
203	finbob5	60
205	dabloons	59
205	Templar_David	59
205	Teebone15	59
208	zombierieger	57
208	Smashic	57
208	4thChairmanKiryu	57
211	intropass	56
211	fxiryglitch	56
213	Foof13	54
213	bigstankyy	54
213	ColeSnyder	54
213	CarltheCuck	54
213	HAruSAme14	54
218	dragonsleger	52
218	thescout7	52
218	eviltunix	52
221	jinklenuttz	51
222	pintsizedrogue	50
222	ratglock	50
222	Manny16	50
222	Stephenpoling	50
222	sp00ky_ghost977	50
227	Guillemet	49
227	thewindmillman	49
227	sammidk	49
227	fluddd	49
231	_stets	48
231	Awyrlas	48
231	TheSeismicDuck	48
231	audiocracked	48
231	Meatlaugh	48
231	Quaintster	48
231	Razzgriz	48
238	quintendoty	47
238	Ze_BaronKrigler	47
238	layabout100	47
241	KingFaenor	46
241	Syropatathe	46
243	LovelyDane	44
244	bananamix994	43
244	fred870d	43
246	whoaluv	42
247	tsohomie	41
247	LexMakesHistory	41
249	Bandito_Roamer	40
249	Wooptey	40
249	censorsheep	40
249	VilsSwag	40
249	Wanjibon	40
254	switchNat	39
254	AnnieBathory	39
254	AvaRosey	39
257	NoobSlayerPro	38
257	Spenduh	38
257	Oxygen16	38
260	martvnka	37
260	mariominejedi	37
260	C0oOK13M0N5T3R	37
263	MixerDixer	36
264	Malorn_Aetherius	35
264	Frxnkz	35
264	AlexChristian	35
264	KingMatthew506	35
268	Ryker	34
268	Comma__	34
268	NotMeowMix	34
268	Kateesaur	34
272	lilao5	33
273	Tergandius	32
273	SammiWolfGirl	32
275	NinjaKnifeKill	31
275	Lord_Jord	31
275	_TCARREIRA_	31
278	Kim_Jong_eel	30
279	teslawolf38	29
279	CryoInferno_	29
279	_Karmaa	29
279	EtherealEspresso	29
279	ediballbearings	29
279	Erased_Identity	29
285	The_slideV3	28
286	MonitorLizards	27
286	kubagod03	27
286	RoBe__	27
286	pixelviolin	27
290	Kuragari_	26
290	ShedJr_	26
290	titanlax	26
290	Xclax101	26
294	SvenskaHugo	25
294	Kowcio_	25
294	Segotep999	25
297	Krasnal1337	24
297	FreddyFart	24
297	AstroLightz_	24
297	2blox	24
