rank	username	minecraft:custom/minecraft:bell_ring
127	BleachMyEyes	194
129	MrExplorer	192
130	pintsizedrogue	186
130	LeEricc	186
132	XboxPanda	179
132	ogoa	179
134	SyK7	175
135	HellsSponge	170
136	Optiprimus	168
136	skrongus	168
138	Eczbek	167
139	Mr_Byzantine	164
140	KarlKaek	163
141	Kakolbus	162
142	ImNotYuqii	161
143	4774	159
144	The_Cruncy	158
144	Inbefour	158
146	bluefragmentt	156
147	yulgur1	154
148	Avrelion	153
148	Mattesco	153
148	Hermanni__	153
151	bloodbiter	152
151	The11thDoctor	152
153	Solar_Power	150
154	fallingemma	146
155	SaintJosie	145
156	T045RTY	136
157	__tomato	134
158	Maenara	133
159	little_dUki	130
160	H72l9w	129
161	Natty	128
161	legal_tax_evader	128
161	SkateboardR6	128
164	Sea_Boar	127
165	GothicJamm	125
166	ImpavidArcher	122
166	sheherhers	122
168	MrKrabOnCoke	119
168	CalebDHawk	119
170	Mobstr	118
171	MineMaster0012	117
172	SSytex_X	116
173	ZaneABrain	114
173	seramalen	114
175	Euclidoris	113
175	MakeHistory157	113
177	Krowuss	112
178	Leeeegend	111
179	El_Jalapeno	110
179	wwwwinnebagoooo	110
179	djancak	110
182	Quotary	108
183	LeonelSalamanca	107
183	Soap_Bender	107
185	StinkyDiplomat	105
186	himak1	101
187	Hisiste	100
188	TylerDupree	98
189	Leyna3	97
190	AgressiveEggdog	96
190	Hpdinosaur	96
192	LordAurum	95
193	Historical_Sand	93
193	UnderKat	93
195	heckface	88
195	InfernalMound	88
195	CliffEmAll	88
198	Kyrum2169	85
199	Huwulling	83
199	Deathkob	83
201	Warlord324	81
201	Kura2218	81
201	00000000-0000-0000-0009-01fc3bb26159	81
204	07shiny	80
204	xzvu	80
204	Enderxz3	80
207	emrekn	79
207	Inchef	79
207	ougstur	79
210	Cyntrical	77
211	AlphaWolfPlaysMC	76
212	mwrty	74
212	r123moore	74
212	thewindmillman	74
215	Alteriity	73
215	Kalwag	73
215	Smashic	73
218	ReflexCode	71
218	IdeallyGrey	71
220	ThreeAmMan	70
220	Luigipunch989	70
222	Valoth	66
222	Fuhrer_Teemo	66
222	Shogunite	66
225	Moofyman	65
225	Dogcorn69420	65
227	Windo_licker	64
227	pappaberg	64
227	IamCL4SSY	64
230	Zythose	63
230	obzii	63
232	thgrocks	62
233	xXTheWolfmanXx	61
233	MinePowerz	61
233	Nicky_H225	61
233	QuacksonThe3rd	61
233	Vellu21	61
238	BilboBaggins23	60
238	finbob5	60
238	GooseWithin	60
241	dabloons	59
241	Templar_David	59
241	Teebone15	59
244	zombierieger	57
244	4thChairmanKiryu	57
246	intropass	56
246	fxiryglitch	56
248	Foof13	54
248	bigstankyy	54
248	ColeSnyder	54
248	CarltheCuck	54
248	HAruSAme14	54
248	icim	54
254	dragonsleger	52
254	thescout7	52
254	eviltunix	52
254	Ooosa	52
258	jinklenuttz	51
259	ratglock	50
259	Manny16	50
259	Stephenpoling	50
259	sp00ky_ghost977	50
259	pixelviolin	50
264	Guillemet	49
264	sammidk	49
264	fluddd	49
267	_stets	48
267	Awyrlas	48
267	TheSeismicDuck	48
267	audiocracked	48
267	Meatlaugh	48
267	Quaintster	48
267	Ze_BaronKrigler	48
267	Razzgriz	48
275	quintendoty	47
275	layabout100	47
277	KingFaenor	46
277	Syropatathe	46
279	LovelyDane	44
280	bananamix994	43
280	F_Uhre	43
282	whoaluv	42
283	tsohomie	41
283	LexMakesHistory	41
285	Bandito_Roamer	40
285	Wooptey	40
285	censorsheep	40
285	VilsSwag	40
285	Wanjibon	40
290	switchNat	39
290	AnnieBathory	39
290	thebaddruid	39
290	AvaRosey	39
294	NoobSlayerPro	38
294	UCP_TheKingK	38
294	Segotep999	38
294	Spenduh	38
294	Oxygen16	38
299	martvnka	37
299	mariominejedi	37
