rank	username	minecraft:custom/minecraft:bell_ring
140	The11thDoctor	152
142	Solar_Power	150
143	fallingemma	146
144	SaintJosie	145
145	T045RTY	136
146	__tomato	134
146	Nicserso	134
148	Maenara	133
149	little_dUki	130
150	H72l9w	129
150	Jimb0nat0r	129
152	Natty	128
152	legal_tax_evader	128
152	SkateboardR6	128
155	Sea_Boar	127
156	Infernowithazero	125
157	ImpavidArcher	122
157	sheherhers	122
159	MrKrabOnCoke	119
159	CalebDHawk	119
161	Mobstr	118
162	SSytex_X	116
163	ZaneABrain	114
163	seramalen	114
165	Euclidoris	113
165	MakeHistory157	113
167	Leeeegend	111
168	AlexxO_o	110
168	El_Jalapeno	110
168	wwwwinnebagoooo	110
168	djancak	110
172	binman420	107
172	Soap_Bender	107
172	Quotary	107
175	himak1	101
176	Hisiste	100
177	TylerDupree	98
178	Leyna3	97
179	AgressiveEggdog	96
179	Hpdinosaur	96
181	LordAurum	95
182	Historical_Sand	93
182	UnderKat	93
184	heckface	88
184	InfernalMound	88
184	CliffEmAll	88
187	Kyrum2169	85
188	jessewegottacook	83
188	Deathkob	83
190	Warlord324	81
190	Kura2218	81
190	00000000-0000-0000-0009-01fc3bb26159	81
193	07shiny	80
193	xzvu	80
193	Enderxz3	80
196	emrekn	79
196	Inchef	79
196	ougstur	79
199	Cyntrical	77
200	AlphaWolfPlaysMC	76
201	mwrty	74
201	r123moore	74
201	thewindmillman	74
204	Kalwag	73
205	Smashic	72
206	ReflexCode	71
206	IdeallyGrey	71
208	ThreeAmMan	70
208	Luigipunch989	70
210	Valoth	66
210	Fuhrer_Teemo	66
210	Shogunite	66
213	Moofyman	65
213	Dogcorn69420	65
215	Windo_licker	64
215	pappaberg	64
215	IamCL4SSY	64
218	Zythose	63
218	obzii	63
220	thgrocks	62
221	xXTheWolfmanXx	61
221	MinePowerz	61
221	Nicky_H225	61
221	Babushka0430	61
221	Vellu21	61
226	BilboBaggins23	60
226	finbob5	60
228	dabloons	59
228	Templar_David	59
228	Teebone15	59
231	zombierieger	57
231	4thChairmanKiryu	57
233	intropass	56
233	fxiryglitch	56
235	Foof13	54
235	bigstankyy	54
235	ColeSnyder	54
235	CarltheCuck	54
235	HAruSAme14	54
240	dragonsleger	52
240	thescout7	52
240	eviltunix	52
240	Ooosa	52
244	StinkyDiplomat	51
244	jinklenuttz	51
246	ratglock	50
246	Manny16	50
246	Stephenpoling	50
246	sp00ky_ghost977	50
246	pixelviolin	50
251	Guillemet	49
251	sammidk	49
251	fluddd	49
254	_stets	48
254	Awyrlas	48
254	TheSeismicDuck	48
254	audiocracked	48
254	Meatlaugh	48
254	Quaintster	48
254	Ze_BaronKrigler	48
254	Razzgriz	48
262	quintendoty	47
262	layabout100	47
264	KingFaenor	46
264	Syropatathe	46
266	Huwulling	45
267	LovelyDane	44
268	bananamix994	43
268	F_Uhre	43
270	whoaluv	42
271	tsohomie	41
271	LexMakesHistory	41
273	Bandito_Roamer	40
273	Wooptey	40
273	censorsheep	40
273	VilsSwag	40
273	Wanjibon	40
278	switchNat	39
278	AnnieBathory	39
278	thebaddruid	39
278	AvaRosey	39
282	NoobSlayerPro	38
282	RealGroot	38
282	gusstationwerker	38
282	bieeee	38
286	martvnka	37
286	mariominejedi	37
286	C0oOK13M0N5T3R	37
289	MixerDixer	36
290	Malorn_Aetherius	35
290	Frxnkz	35
290	Rebytre	35
290	AlexChristian	35
290	KingMatthew506	35
290	00000000-0000-0000-0009-01f570995a20	35
296	Ryker	34
296	Comma__	34
296	NotMeowMix	34
296	UCP_TheKingK	34
296	Kateesaur	34
