rank	username	minecraft:custom/minecraft:bell_ring
99	RobotMinion101	308
100	Di_infiri	300
101	Powowowow	282
102	Myszoaz	278
103	WYFYoyo	273
104	ayamefag	269
105	_Bguette_	267
106	H0UNDFRMH3LL	266
107	SHAOBADMAN	265
108	Ssor69	262
109	M_Patata	260
110	AlexxO_o	259
110	EveryonesUncle	259
112	k_ce	251
113	jnp_gaming	238
114	Louiis123	232
114	TheDankPlatypus	232
116	Apollo_993	231
117	burbankbuilder28	228
118	Werbe	226
118	Nicserso	226
120	q_wq	224
121	Jahara	222
121	Onennon	222
123	ProfessorBee	217
124	Fuad_R	215
124	DanTheBuilderino	215
126	MasterNueve	214
127	lordpipe	205
128	Mattesco	199
129	NomadicRobin_	197
130	BobDeBouwer1337	196
130	ApophisNova	196
130	MyNamaSheff	196
133	ItsColin11	195
134	BleachMyEyes	194
135	MrExplorer	192
136	pintsizedrogue	191
137	LeEricc	186
138	XboxPanda	179
138	ogoa	179
140	SyK7	175
141	Mr_Byzantine	170
141	HellsSponge	170
143	Optiprimus	168
143	skrongus	168
145	Eczbek	167
146	KarlKaek	163
146	Kakolbus	163
148	ImNotYuqii	161
149	4774	159
150	The_Cruncy	158
150	Inbefour	158
152	bluefragmentt	156
153	yulgur1	154
154	Avrelion	153
154	Hermanni__	153
156	bloodbiter	152
156	The11thDoctor	152
156	LeeMcGee30	152
159	Solar_Power	150
160	fallingemma	146
161	SaintJosie	145
162	T045RTY	136
163	__tomato	134
164	Maenara	133
165	little_dUki	130
166	H72l9w	129
167	Natty	128
167	legal_tax_evader	128
167	SkateboardR6	128
170	Sea_Boar	127
171	GothicJamm	125
172	ImpavidArcher	122
172	sheherhers	122
174	MineMaster0012	121
175	MrKrabOnCoke	119
175	CalebDHawk	119
177	Mobstr	118
178	SSytex_X	116
179	ZaneABrain	114
179	seramalen	114
181	Euclidoris	113
181	Krowuss	113
181	MakeHistory157	113
184	Leeeegend	111
185	El_Jalapeno	110
185	wwwwinnebagoooo	110
185	djancak	110
188	Quotary	108
189	LeonelSalamanca	107
189	Soap_Bender	107
191	StinkyDiplomat	105
192	himak1	101
193	Hisiste	100
194	TylerDupree	98
195	xxPipperDipperxx	97
195	Leyna3	97
197	AgressiveEggdog	96
197	Hpdinosaur	96
199	LordAurum	95
200	Historical_Sand	93
200	UnderKat	93
202	heckface	88
202	InfernalMound	88
202	CliffEmAll	88
205	Kyrum2169	85
206	Deathkob	83
207	Warlord324	81
207	Kura2218	81
207	00000000-0000-0000-0009-01fc3bb26159	81
210	07shiny	80
210	xzvu	80
210	Enderxz3	80
213	emrekn	79
213	Inchef	79
213	ougstur	79
216	Cyntrical	77
217	AlphaWolfPlaysMC	76
218	Smashic	75
219	mwrty	74
219	r123moore	74
219	thewindmillman	74
222	Alteriity	73
222	Kalwag	73
222	Moofyman	73
225	AstreaTSS	71
225	ReflexCode	71
225	IdeallyGrey	71
228	ThreeAmMan	70
228	Luigipunch989	70
230	Valoth	66
230	Fuhrer_Teemo	66
230	Shogunite	66
233	Dogcorn69420	65
234	Windo_licker	64
234	pappaberg	64
234	IamCL4SSY	64
237	Zythose	63
237	obzii	63
239	thgrocks	62
240	xXTheWolfmanXx	61
240	MinePowerz	61
240	Nicky_H225	61
240	QuacksonThe3rd	61
240	Vellu21	61
245	BilboBaggins23	60
245	finbob5	60
245	GooseWithin	60
248	dabloons	59
248	Templar_David	59
248	Teebone15	59
251	zombierieger	57
251	4thChairmanKiryu	57
253	intropass	56
253	fxiryglitch	56
255	pixelviolin	55
256	Foof13	54
256	bigstankyy	54
256	ColeSnyder	54
256	CarltheCuck	54
256	HAruSAme14	54
256	icim	54
262	dragonsleger	52
262	thescout7	52
262	eviltunix	52
262	Ooosa	52
266	jinklenuttz	51
267	ratglock	50
267	Manny16	50
267	Stephenpoling	50
267	sp00ky_ghost977	50
271	Guillemet	49
271	sammidk	49
271	fluddd	49
274	_stets	48
274	Awyrlas	48
274	TheSeismicDuck	48
274	audiocracked	48
274	Meatlaugh	48
274	Quaintster	48
274	Ze_BaronKrigler	48
274	Razzgriz	48
282	quintendoty	47
282	layabout100	47
284	KingFaenor	46
284	Syropatathe	46
286	LovelyDane	44
287	bananamix994	43
287	F_Uhre	43
289	whoaluv	42
290	tsohomie	41
290	LexMakesHistory	41
292	Bandito_Roamer	40
292	Wooptey	40
292	censorsheep	40
292	VilsSwag	40
292	Wanjibon	40
297	switchNat	39
297	AnnieBathory	39
297	thebaddruid	39
297	AvaRosey	39
