rank	username	minecraft:custom/minecraft:bell_ring
117	BobDeBouwer1337	180
118	XboxPanda	179
118	ogoa	179
120	SyK7	175
121	HellsSponge	170
122	Optiprimus	168
122	kinas45y5	168
124	KarlKaek	163
125	numbra	161
126	CruncyIsTaken	158
126	Inbefour	158
128	Lez_	157
129	Kakolbus	156
129	bluefragmentt	156
131	yulgur1	154
132	Avrelion	153
133	bloodbiter	152
133	The11thDoctor	152
133	Hermanni__	152
136	Solar_Power	150
137	fallingemma	146
138	RodSerlingCringe	145
139	Eczbek	137
140	T045RTY	136
141	__tomato	134
141	Nicserso	134
143	Maenara	133
144	little_dUki	130
145	H72l9w	129
146	Natty	128
146	loveseeker	128
146	SkateboardR6	128
149	Sea_Boar	127
150	Infernowithazero	125
151	ImpavidArcher	122
151	pallow	122
153	MrKrabOnCoke	119
153	CalebDHawk	119
155	Mobstr	118
156	SSytex_X	116
157	ZaneABrain	114
157	seramalen	114
159	Euclidoris	113
159	MakeHistory157	113
161	Leeeegend	111
162	El_Jalapeno	110
162	djancak	110
164	Soap_Bender	107
164	Quotary	107
166	himak1	101
167	Hisiste	99
168	TylerDupree	98
169	Leyna3	97
170	AgressiveEggdog	96
170	Hpdinosaur	96
172	LordAurum	95
173	UnderKat	93
174	Historical_Sand	90
175	heckface	88
175	InfernalMound	88
175	CliffEmAll	88
178	Kyrum2169	85
179	Deathkob	83
180	Warlord324	81
180	Nagasaki_Riku	81
182	07shiny	80
182	stahouo	80
182	Enderslayerxz3	80
185	emrekn	79
185	Inchef	79
185	_naturell	79
188	Cyntrical	77
189	AlphaWolfPlaysMC	76
190	mwrty	74
190	r123moore	74
190	thewindmillman	74
193	Kalwag	73
194	Smashic	72
195	IdeallyGrey	71
195	Lowjinx	71
197	Luigipunch989	70
198	Valoth	66
198	Fuhrer_Teemo	66
198	Shogunite	66
201	Dogcorn69420	65
202	Windo_licker	64
202	pappaberg	64
202	Sky_light_KING	64
205	Zythose	63
205	obzii	63
207	thgrocks	62
208	xXTheWolfmanXx	61
208	MinePowerz	61
208	Nicky_H225	61
208	Babushka0430	61
208	Vellu21	61
213	pintsizedrogue	60
213	BilboBaggins23	60
213	finbob5	60
216	dabloons	59
216	Templar_David	59
216	Teebone15	59
219	zombierieger	57
219	4thChairmanKiryu	57
221	intropass	56
221	fxiryglitch	56
223	Foof13	54
223	bigstankyy	54
223	ColeSnyder	54
223	CarltheCuck	54
223	HAruSAme14	54
228	dragonsleger	52
228	thescout7	52
228	eviltunix	52
228	Moofyman	52
232	AlexxO_o	51
232	StinkyDiplomat	51
232	jinklenuttz	51
235	ratglock	50
235	Manny16	50
235	Stephenpoling	50
235	sp00ky_ghost977	50
239	Guillemet	49
239	sammidk	49
239	fluddd	49
242	_stets	48
242	Awyrlas	48
242	TheSeismicDuck	48
242	audiocracked	48
242	Meatlaugh	48
242	Quaintster	48
242	Razzgriz	48
249	quintendoty	47
249	Ze_BaronKrigler	47
249	layabout100	47
252	KingFaenor	46
252	Syropatathe	46
254	LovelyDane	44
255	bananamix994	43
255	fred870d	43
257	whoaluv	42
258	tsohomie	41
258	LexMakesHistory	41
260	Bandito_Roamer	40
260	Wooptey	40
260	censorsheep	40
260	VilsSwag	40
260	Wanjibon	40
265	switchNat	39
265	AnnieBathory	39
265	AvaRosey	39
268	NoobSlayerPro	38
268	Spenduh	38
268	Oxygen16	38
271	martvnka	37
271	mariominejedi	37
271	C0oOK13M0N5T3R	37
274	MixerDixer	36
275	Malorn_Aetherius	35
275	Frxnkz	35
275	Rebytre	35
275	AlexChristian	35
275	KingMatthew506	35
280	Ryker	34
280	Comma__	34
280	NotMeowMix	34
280	Kateesaur	34
284	lilao5	33
285	groofles	32
285	Tergandius	32
285	SammiWolfGirl	32
288	NinjaKnifeKill	31
288	Lord_Jord	31
288	_TCARREIRA_	31
291	Kim_Jong_eel	30
292	teslawolf38	29
292	CryoInferno_	29
292	_Karmaa	29
292	EtherealEspresso	29
292	ediballbearings	29
292	Erased_Identity	29
298	DinoDoctor_	28
298	The_slideV3	28
300	MonitorLizards	27
