rank	username	minecraft:custom/minecraft:bell_ring
95	BRRRN179	335
96	Scathra	328
97	ILoveCarrot	324
98	12Magner05	322
99	k_ce	318
100	Groundler	316
101	mimbo1211	312
102	Incinere	309
103	RobotMinion101	308
104	Di_infiri	300
105	Powowowow	282
106	Myszoaz	278
107	AlexxO_o	277
108	WYFYoyo	273
109	EveryonesUncle	272
110	ayamefag	269
111	_Bguette_	267
112	H0UNDFRMH3LL	266
113	SHAOBADMAN	265
114	Ssor69	262
115	M_Patata	260
116	Apollo_993	238
116	jnp_gaming	238
118	Louiis123	232
118	TheDankPlatypus	232
120	burbankbuilder28	228
121	Werbe	226
121	Nicserso	226
123	q_wq	224
124	Jahara	222
124	Onennon	222
126	ProfessorBee	217
127	Fuad_R	215
127	DanTheBuilderino	215
129	MasterNueve	214
130	Mr_Byzantine	211
131	lordpipe	205
132	Mattesco	201
133	NomadicRobin_	197
134	BobDeBouwer1337	196
134	ApophisNova	196
134	MyNamaSheff	196
137	ItsColin11	195
138	pintsizedrogue	194
138	BleachMyEyes	194
140	MrExplorer	192
141	LeEricc	186
142	pixelviolin	185
143	XboxPanda	179
143	ogoa	179
145	SyK7	175
146	Saucepeh	170
146	HellsSponge	170
148	Optiprimus	168
148	skrongus	168
150	Eczbek	167
151	StarCookiees_	165
152	KarlKaek	163
152	Kakolbus	163
154	ImNotYuqii	161
155	4774	159
156	The_Cruncy	158
156	Inbefour	158
158	bluefragmentt	156
159	yulgur1	154
159	Paguz01	154
161	Avrelion	153
161	Hermanni__	153
163	bloodbiter	152
163	The11thDoctor	152
163	LeeMcGee30	152
166	Solar_Power	150
167	fallingemma	146
168	T045RTY	136
169	thatbeanyboi	135
170	__tomato	134
171	Maenara	133
172	MineMaster0012	132
173	little_dUki	130
174	Alteriity	129
174	H72l9w	129
176	Natty	128
176	legal_tax_evader	128
176	SkateboardR6	128
179	Sea_Boar	127
179	Enderxz3	127
181	GothicJamm	125
182	Secret_Canary	124
183	ImpavidArcher	122
183	sheherhers	122
185	MrKrabOnCoke	119
185	CalebDHawk	119
187	Mobstr	118
188	ZaneABrain	117
189	SSytex_X	116
190	seramalen	114
191	Euclidoris	113
191	MakeHistory157	113
193	Leeeegend	111
194	El_Jalapeno	110
194	wwwwinnebagoooo	110
194	djancak	110
197	CLG_Kata	109
197	Quotary	109
199	LeonelSalamanca	107
199	Soap_Bender	107
201	StinkyDiplomat	105
202	himak1	101
203	Hisiste	100
204	TylerDupree	98
205	j5ylim	97
205	xxPipperDipperxx	97
205	Leyna3	97
208	AgressiveEggdog	96
208	Hpdinosaur	96
210	LordAurum	95
211	Historical_Sand	93
211	UnderKat	93
213	heckface	88
213	InfernalMound	88
213	CliffEmAll	88
216	Tarnished_Knight	85
216	Kyrum2169	85
218	Deathkob	83
219	Smashic	81
219	Warlord324	81
219	Kura2218	81
219	00000000-0000-0000-0009-01fc3bb26159	81
223	07shiny	80
223	xzvu	80
225	emrekn	79
225	Inchef	79
225	ougstur	79
225	AstreaTSS	79
229	Cyntrical	77
230	AlphaWolfPlaysMC	76
231	mwrty	74
231	r123moore	74
231	thewindmillman	74
234	Kalwag	73
234	Moofyman	73
236	ReflexCode	71
236	IdeallyGrey	71
238	ThreeAmMan	70
238	Luigipunch989	70
240	longappendage	69
241	Valoth	66
241	Fuhrer_Teemo	66
241	Shogunite	66
241	redlightshift	66
245	Dogcorn69420	65
246	Windo_licker	64
246	pappaberg	64
246	IamCL4SSY	64
249	Zythose	63
249	obzii	63
251	thgrocks	62
252	xXTheWolfmanXx	61
252	MinePowerz	61
252	Nicky_H225	61
252	QuacksonThe3rd	61
252	Vellu21	61
257	BilboBaggins23	60
257	finbob5	60
257	GooseWithin	60
260	dabloons	59
260	Hahaa_0	59
260	Templar_David	59
260	Teebone15	59
264	zombierieger	57
264	4thChairmanKiryu	57
266	intropass	56
266	fxiryglitch	56
268	icim	55
269	Foof13	54
269	bigstankyy	54
269	ColeSnyder	54
269	CarltheCuck	54
269	HAruSAme14	54
274	dragonsleger	52
274	thescout7	52
274	eviltunix	52
274	Ooosa	52
278	iElijah	51
278	jinklenuttz	51
280	ratglock	50
280	Manny16	50
280	Stephenpoling	50
280	sp00ky_ghost977	50
280	UCP_TheKingK	50
285	Guillemet	49
285	Reneedium	49
285	sammidk	49
285	fluddd	49
289	_stets	48
289	Awyrlas	48
289	TheSeismicDuck	48
289	audiocracked	48
289	Meatlaugh	48
289	Quaintster	48
289	Ze_BaronKrigler	48
289	Razzgriz	48
297	quintendoty	47
297	layabout100	47
299	KingFaenor	46
299	Syropatathe	46
