rank	username	minecraft:custom/minecraft:bell_ring
95	BRRRN179	335
96	Scathra	328
97	ILoveCarrot	324
98	12Magner05	322
99	k_ce	318
100	Groundler	316
101	mimbo1211	312
102	Incinere	309
103	RobotMinion101	308
104	Di_infiri	300
105	Powowowow	282
106	Myszoaz	278
107	AlexxO_o	277
108	WYFYoyo	273
109	EveryonesUncle	272
110	ayamefag	269
111	_Bguette_	267
112	H0UNDFRMH3LL	266
113	SHAOBADMAN	265
114	Ssor69	262
115	M_Patata	260
116	Apollo_993	238
116	jnp_gaming	238
118	Louiis123	232
118	TheDankPlatypus	232
120	burbankbuilder28	228
121	Werbe	226
121	Nicserso	226
123	q_wq	224
124	Jahara	222
124	Onennon	222
126	ProfessorBee	217
127	Fuad_R	215
127	DanTheBuilderino	215
129	MasterNueve	214
130	Mr_Byzantine	210
131	lordpipe	205
132	Mattesco	201
133	NomadicRobin_	197
134	BobDeBouwer1337	196
134	ApophisNova	196
134	MyNamaSheff	196
137	ItsColin11	195
138	pintsizedrogue	194
138	BleachMyEyes	194
140	MrExplorer	192
141	LeEricc	186
142	XboxPanda	179
142	ogoa	179
144	SyK7	175
145	pixelviolin	171
146	Saucepeh	170
146	HellsSponge	170
148	Optiprimus	168
148	skrongus	168
150	Eczbek	167
151	StarCookiees_	165
152	KarlKaek	163
152	Kakolbus	163
154	ImNotYuqii	161
155	4774	159
156	The_Cruncy	158
156	Inbefour	158
158	bluefragmentt	156
159	yulgur1	154
159	Paguz01	154
161	Avrelion	153
161	Hermanni__	153
163	bloodbiter	152
163	The11thDoctor	152
163	LeeMcGee30	152
166	Solar_Power	150
167	fallingemma	146
168	T045RTY	136
169	__tomato	134
170	Maenara	133
171	MineMaster0012	132
172	little_dUki	130
173	Alteriity	129
173	H72l9w	129
175	Natty	128
175	legal_tax_evader	128
175	SkateboardR6	128
178	Sea_Boar	127
178	Enderxz3	127
180	GothicJamm	125
181	ImpavidArcher	122
181	sheherhers	122
183	MrKrabOnCoke	119
183	CalebDHawk	119
185	Mobstr	118
186	SSytex_X	116
187	ZaneABrain	114
187	seramalen	114
189	Euclidoris	113
189	MakeHistory157	113
191	Leeeegend	111
192	El_Jalapeno	110
192	wwwwinnebagoooo	110
192	djancak	110
195	CLG_Kata	109
195	Quotary	109
197	LeonelSalamanca	107
197	Soap_Bender	107
199	StinkyDiplomat	105
200	himak1	101
201	Hisiste	100
202	TylerDupree	98
203	j5ylim	97
203	xxPipperDipperxx	97
203	Leyna3	97
206	AgressiveEggdog	96
206	Hpdinosaur	96
208	LordAurum	95
209	Historical_Sand	93
209	UnderKat	93
211	heckface	88
211	InfernalMound	88
211	CliffEmAll	88
214	Kyrum2169	85
215	Deathkob	83
216	Smashic	81
216	Warlord324	81
216	Kura2218	81
216	00000000-0000-0000-0009-01fc3bb26159	81
220	07shiny	80
220	xzvu	80
222	emrekn	79
222	Inchef	79
222	ougstur	79
225	Cyntrical	77
226	AlphaWolfPlaysMC	76
227	mwrty	74
227	r123moore	74
227	thewindmillman	74
230	Kalwag	73
230	Moofyman	73
230	AstreaTSS	73
233	ReflexCode	71
233	IdeallyGrey	71
235	ThreeAmMan	70
235	Luigipunch989	70
237	longappendage	69
238	Secret_Canary	68
239	Valoth	66
239	Fuhrer_Teemo	66
239	Shogunite	66
239	redlightshift	66
243	Dogcorn69420	65
244	Windo_licker	64
244	thatbeanyboi	64
244	pappaberg	64
244	IamCL4SSY	64
248	Zythose	63
248	obzii	63
250	thgrocks	62
251	xXTheWolfmanXx	61
251	MinePowerz	61
251	Nicky_H225	61
251	QuacksonThe3rd	61
251	Vellu21	61
256	BilboBaggins23	60
256	finbob5	60
256	GooseWithin	60
259	dabloons	59
259	Hahaa_0	59
259	Templar_David	59
259	Teebone15	59
263	zombierieger	57
263	4thChairmanKiryu	57
265	intropass	56
265	fxiryglitch	56
267	icim	55
268	Foof13	54
268	bigstankyy	54
268	ColeSnyder	54
268	CarltheCuck	54
268	HAruSAme14	54
273	dragonsleger	52
273	thescout7	52
273	eviltunix	52
273	Ooosa	52
277	iElijah	51
277	jinklenuttz	51
279	ratglock	50
279	Manny16	50
279	Stephenpoling	50
279	sp00ky_ghost977	50
279	UCP_TheKingK	50
284	Guillemet	49
284	Reneedium	49
284	sammidk	49
284	fluddd	49
288	_stets	48
288	Awyrlas	48
288	TheSeismicDuck	48
288	audiocracked	48
288	Meatlaugh	48
288	Quaintster	48
288	Ze_BaronKrigler	48
288	Razzgriz	48
296	quintendoty	47
296	layabout100	47
298	KingFaenor	46
298	Syropatathe	46
300	LovelyDane	44
