rank	username	minecraft:custom/minecraft:interact_with_beacon
93	Soap_Bender	54
93	little_dUki	54
97	Segotep999	53
98	Rebytre	52
98	Shogunite	52
100	Akoot_	50
100	Blu3beast	50
100	Kowcio_	50
100	anbbang	50
104	Drlzyy	48
105	EMC_	47
105	jnp_gaming	47
107	Incinere	46
107	Strangemonkey71	46
109	ExtraDumb	45
109	FirsTimeGamingTV	45
109	xxPipperDipperxx	45
109	fred870d	45
113	yulgur1	44
114	WET_WET_WET	43
114	Njensen7	43
114	Enderslayerxz3	43
114	FallenCorps	43
118	JEWISHBadenBeele	42
119	diamondgolem35	41
119	TheDankPlatypus	41
119	Zythose	41
119	jcool7	41
123	teslawolf38	40
123	SvenskaHugo	40
123	RadarHz	40
126	Da_Boss_Rani	39
126	Lutres_Torane	39
128	Swexti	38
128	The_Quack_Dealer	38
128	Airem_Core	38
128	Optiprimus	38
128	Nicserso	38
133	T045RTY	37
134	ProfessorBee	36
134	set67	36
134	NoChumpChange	36
134	Xclax101	36
134	kinas45y5	36
139	PhantomsGhost_	35
139	MinttyFressh	35
139	r123moore	35
139	Kakolbus	35
139	RodSerlingCringe	35
139	2blox	35
145	soundad	34
145	RobotMinion101	34
145	MeetTheWollo	34
145	h2p_emrld	34
149	RebelAndroid	33
149	SquadMonster	33
149	MattieHD	33
149	MyNameIsJobo	33
153	Bandito_Roamer	32
153	_Virify_	32
153	The_slideV3	32
153	SingedBread	32
157	Crowvens	31
157	Nesquiczek	31
157	bigstankyy	31
157	Mewar	31
157	BumbleBeever	31
157	oxfordschool	31
157	FelixPSY375	31
157	HesDemonPants	31
165	ssleepless	30
165	Racengan	30
165	KG1999	30
168	SaucyDark	29
168	jiggywraps	29
168	Hiryu27	29
168	cog	29
168	MakeHistory157	29
168	PlzNoBM	29
174	lotarp	28
174	Hoid_the_Roamer	28
174	MyNameIsDakar	28
174	Powowowow	28
178	CollinMH06	27
178	Syropatathe	27
178	the__Reaper4999	27
178	sp00ky_ghost977	27
178	stavgod	27
178	vandmanden	27
178	diggydog67	27
185	Menthas	26
185	Mattesco	26
185	Lord_Jord	26
185	audiocracked	26
185	lcvezra	26
190	MSK__	25
190	Ssor69	25
190	IforgotCS_Source	25
190	Invisie	25
194	Comma__	24
194	TheThomas69	24
194	__Fanda__	24
194	AlphaWolfPlaysMC	24
194	Miko_Fullbuster	24
194	trexgb	24
200	Franco093	23
200	_Dean_123	23
200	Rasmanden	23
200	masskedman	23
200	GoofyBread	23
200	MAns_44	23
200	_TCARREIRA_	23
200	UrbanPlanner1978	23
208	ImpavidArcher	22
208	domagawha	22
208	CruncyIsTaken	22
208	FishyBoy3811	22
212	mariominejedi	21
212	loveseeker	21
212	_Karmaa	21
212	VentiHilton	21
216	I_Am_Mushkin	20
216	Gundam_Steven	20
216	Flapjacker687	20
216	BronkerBrum	20
216	Deathkob	20
216	DarlaMeow	20
216	obzii	20
223	abramgray	19
223	TooManyDuck	19
223	gaziter10	19
223	himak1	19
223	M_Patata	19
223	Afinnity	19
223	Nagasaki_Riku	19
223	BuildTheGondola	19
223	Sheldor097	19
223	alderban107	19
223	Kubeusz2010	19
234	Hpdinosaur	18
234	BodaciousCake	18
234	Rich_Kat	18
234	ayqq	18
234	lillips	18
234	Cyntrical	18
234	TheDumbHuman	18
241	Froste131	17
241	q_wq	17
241	SpaceGrenadier	17
241	jushykins	17
241	Nicky_H225	17
241	500am	17
241	Yahir091	17
241	NotMeowMix	17
241	laron58	17
250	Sloths_Ender	16
250	PegLegPete93	16
250	Covalents	16
250	HolyVenom	16
250	ElectricDragon81	16
255	ShedJr_	15
255	Prodiginus	15
255	titanlax	15
255	theonlymagikarp	15
255	King_Pancake1	15
255	_8man	15
255	wezzzi	15
255	MightyWertu	15
255	ProfessorDiaper	15
255	Warlord324	15
255	Cocoamallows	15
255	Kyrum2169	15
255	Quotary	15
268	MixerDixer	14
268	Megarboh	14
268	SellyZ	14
268	NotKaden_	14
268	pappaberg	14
268	Bumpy419	14
268	Truckoss	14
268	ClemenPine	14
268	ElKaySVK	14
268	SexcMf	14
278	_NieToksikpl_	13
278	_stets	13
278	Gooberkid223	13
278	Zedducius	13
278	Kamflame10	13
278	surfinggiraffejp	13
278	Xalithia	13
278	benediktine1	13
278	Sqwishy	13
278	Gryglu583	13
278	Deodorante	13
278	Beagle_Boy_Bop	13
278	BlankityMcBlank	13
278	_3Stump_	13
292	Cowison	12
292	hm947	12
292	oreee	12
292	emrekn	12
292	Ecplosive	12
292	Bazongoman	12
292	Huic_ostiarius	12
292	Fuad_R	12
292	Barlycorn	12
