rank	username	minecraft:custom/minecraft:interact_with_beacon
92	Groundler	56
92	Njensen7	56
92	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
104	xxPipperDipperxx	52
104	Rebytre	52
104	Shogunite	52
107	Akoot_	50
107	Blu3beast	50
107	anbbang	50
110	SmashingPump	48
110	Marbz_	48
112	mihimihimihi	47
112	jnp_gaming	47
114	Incinere	46
114	Da_Boss_Rani	46
114	Strangemonkey71	46
117	teslawolf38	45
117	ExtraDumb	45
117	FirsTimeGamingTV	45
117	F_Uhre	45
117	Enderxz3	45
122	yulgur1	44
122	SvenskaHugo	44
124	diamondgolem35	43
124	WET_WET_WET	43
124	FallenCorps	43
127	CadenSteele	42
127	bigstankyy	42
127	Mythic1130	42
130	Zythose	41
130	jcool7	41
132	Xclax101	40
132	RadarHz	40
134	Lutres_Torane	39
134	Iamthejo	39
136	Swexti	38
136	Kakolbus	38
136	The_Quack_Dealer	38
136	Airem_Core	38
136	Optiprimus	38
136	Nicserso	38
142	T045RTY	37
142	technic_squirrel	37
142	ItsDeltaMC	37
145	MattieHD	36
145	ProfessorBee	36
145	set67	36
145	NoChumpChange	36
145	weabis	36
145	bladeefan2009	36
145	calamariclam_I	36
152	PhantomsGhost_	35
152	RebelAndroid	35
152	MinttyFressh	35
152	r123moore	35
152	SaintJosie	35
152	2bolx_	35
158	soundad	34
158	RobotMinion101	34
158	luseis	34
158	MirielThePastor	34
158	h2p_emrld	34
163	SquadMonster	33
163	MyNameIsJobo	33
163	Mattesco	33
166	Bandito_Roamer	32
166	_Virify_	32
166	The_slideV3	32
166	Racengan	32
166	SingedBread	32
171	Crowvens	31
171	Jindong	31
171	Mewar	31
171	RoofTyler	31
171	Fuad_R	31
171	BumbleBeever	31
171	ConnorDanky_	31
171	FelixPSY375	31
171	HesDemonPants	31
180	ssleepless	30
181	SaucyDark	29
181	SyntheticSurgeon	29
181	mattybeewrapss	29
181	Hiryu27	29
181	cog	29
181	MakeHistory157	29
181	PlzNoBM	29
188	lotarp	28
188	Hoid_the_Roamer	28
188	MyNameIsDakar	28
188	Powowowow	28
192	PazinGaming	27
192	CollinMH06	27
192	Syropatathe	27
192	the__Reaper4999	27
192	sp00ky_ghost977	27
192	stavgod	27
192	vandmanden	27
192	diggydog67	27
200	NatalieTW	26
200	ImpavidArcher	26
200	catandmoose	26
200	Lord_Jord	26
200	audiocracked	26
200	MAns_44	26
200	lcvezra	26
207	ITDV	25
207	Ssor69	25
207	IforgotCS_Source	25
207	Invisie	25
211	Comma__	24
211	TheThomas69	24
211	__Fanda__	24
211	AlphaWolfPlaysMC	24
211	trexgb	24
216	tuckerdoodle	23
216	Franco093	23
216	_Dean_123	23
216	4774	23
216	Rasmanden	23
216	masskedman	23
216	GoofyBread	23
216	ElectricDragon81	23
216	_TCARREIRA_	23
216	UrbanPlanningEx	23
226	domagawha	22
226	Smussa	22
226	FishyBoy3811	22
226	binman420	22
230	mariominejedi	21
230	legal_tax_evader	21
230	Jonafrog99	21
230	_Karmaa	21
230	VentiHilton	21
235	I_Am_Mushkin	20
235	Gundam_Steven	20
235	ZaneABrain	20
235	Flapjacker687	20
235	BronkerBrum	20
235	Deathkob	20
235	DarlaMeow	20
235	obzii	20
243	abramgray	19
243	TooManyDuck	19
243	gaziter10	19
243	himak1	19
243	M_Patata	19
243	Afinnity	19
243	Kura2218	19
243	BuildTheGondola	19
243	Sheldor097	19
243	alderban107	19
243	Kubeusz2010	19
254	Hpdinosaur	18
254	BodaciousCake	18
254	Rich_Kat	18
254	RIPB0ZO	18
254	Elastiq	18
254	lillips	18
254	Cyntrical	18
254	TheDumbHuman	18
262	Froste131	17
262	q_wq	17
262	Alteriity	17
262	SpaceGrenadier	17
262	jushykins	17
262	Nicky_H225	17
262	500am	17
262	Yahir091	17
262	NotMeowMix	17
262	laron58	17
272	Crowman1	16
272	Sloths_Ender	16
272	PegLegPete93	16
272	Covalents	16
272	ZA07	16
277	ShedJr_	15
277	Prodiginus	15
277	titanlax	15
277	theonlymagikarp	15
277	King_Pancake1	15
277	_8man	15
277	wezzzi	15
277	MightyWertu	15
277	ProfessorDiaper	15
277	Warlord324	15
277	Cocoamallows	15
277	Kyrum2169	15
277	Quotary	15
277	Jimb0nat0r	15
291	MixerDixer	14
291	Megarboh	14
291	SellyZ	14
291	NotKaden_	14
291	pappaberg	14
291	Bumpy419	14
291	Truckoss	14
291	ClemenPine	14
291	Jimi7hits	14
291	ElKaySVK	14
