rank	username	minecraft:custom/minecraft:interact_with_beacon
153	T045RTY	37
153	Alteriity	37
153	MattieHD	37
153	technic_squirrel	37
157	ProfessorBee	36
157	set67	36
157	NoChumpChange	36
157	weabis	36
157	skrongus	36
157	calamariclam_I	36
163	PhantomsGhost_	35
163	q_wq	35
163	RebelAndroid	35
163	MinttyFressh	35
163	r123moore	35
163	Mattesco	35
163	SaintJosie	35
163	2blox_	35
171	soundad	34
171	Ssor69	34
171	RobotMinion101	34
171	MirielThePastor	34
171	h2p_emrld	34
176	NatalieTW	33
176	SquadMonster	33
176	MyNameIsJobo	33
179	Bandito_Roamer	32
179	_Virify_	32
179	PazinGaming	32
179	The_slideV3	32
179	Racengan	32
179	SingedBread	32
185	Crowvens	31
185	Jindong	31
185	Mewar	31
185	Fuad_R	31
185	BumbleBeever	31
185	ConnorDanky_	31
185	FelixPSY375	31
185	HesDemonPants	31
193	ssleepless	30
194	SaucyDark	29
194	SyntheticSurgeon	29
194	mattybeewrapss	29
194	Hiryu27	29
194	cog	29
194	MakeHistory157	29
194	SpacesickPrism	29
194	PlzNoBM	29
202	lotarp	28
202	jessewegottacook	28
202	Smashic	28
202	Hoid_the_Roamer	28
202	Dakar_	28
202	Powowowow	28
208	CollinMH06	27
208	Syropatathe	27
208	the__Reaper4999	27
208	sp00ky_ghost977	27
208	stavgod	27
208	vandmanden	27
208	diggydog67	27
215	ImpavidArcher	26
215	catandmoose	26
215	Lord_Jord	26
215	audiocracked	26
215	lcvezra	26
220	ITDV	25
220	IforgotCS_Source	25
220	Invisie	25
223	Comma__	24
223	TheThomas69	24
223	__Fanda__	24
223	Jonafrog99	24
223	AlphaWolfPlaysMC	24
223	StinkyDiplomat	24
223	trexgb	24
230	tuckerdoodle	23
230	Franco093	23
230	_Dean_123	23
230	Rasmanden	23
230	masskedman	23
230	GoofyBread	23
230	ElectricDragon81	23
230	_TCARREIRA_	23
230	UrbanPlanningEx	23
239	Crowman1	22
239	domagawha	22
239	The_Cruncy	22
239	FishyBoy3811	22
239	LeonelSalamanca	22
244	mariominejedi	21
244	legal_tax_evader	21
244	_Karmaa	21
244	VentiHilton	21
248	ECstardust	20
248	I_Am_Mushkin	20
248	Gundam_Steven	20
248	ZaneABrain	20
248	Flapjacker687	20
248	BronkerBrum	20
248	Deathkob	20
248	DarlaMeow	20
248	obzii	20
257	abramgray	19
257	TooManyDuck	19
257	gaziter10	19
257	himak1	19
257	M_Patata	19
257	Afinnity	19
257	Kura2218	19
257	BuildTheGondola	19
257	Sheldor097	19
257	ZeroKraken	19
257	alderban107	19
257	Kubeusz2010	19
269	Hpdinosaur	18
269	BodaciousCake	18
269	Rich_Kat	18
269	excelsionprime	18
269	RIPB0ZO	18
269	lillips	18
269	Cyntrical	18
269	TheDumbHuman	18
277	Froste131	17
277	SpaceGrenadier	17
277	jushykins	17
277	Nicky_H225	17
277	500am	17
277	GooseWithin	17
277	Yahir091	17
277	_Meow_Mix	17
277	laron58	17
286	Sloths_Ender	16
286	PegLegPete93	16
286	Covalents	16
286	HolyVenom	16
290	ShedJr_	15
290	Prodiginus	15
290	titanlax	15
290	theonlymagikarp	15
290	hanaryheatwave	15
290	King_Pancake1	15
290	_8man	15
290	AlexxO_o	15
290	wezzzi	15
290	MightyWertu	15
290	ProfessorDiaper	15
