rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Njensen7	56
90	Zoeyfortnite	56
97	Dedalus36	55
97	m_be9	55
99	ROY4LE	54
99	Soap_Bender	54
99	little_dUki	54
102	Rebytre	52
102	Shogunite	52
104	Akoot_	50
104	Blu3beast	50
104	Kowcio_	50
104	anbbang	50
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	drunkeeez	46
111	Strangemonkey71	46
115	ExtraDumb	45
115	FirsTimeGamingTV	45
115	xxPipperDipperxx	45
115	fred870d	45
119	yulgur1	44
119	SvenskaHugo	44
121	WET_WET_WET	43
121	Enderslayerxz3	43
121	FallenCorps	43
124	JEWISHBadenBeele	42
124	teslawolf38	42
124	bigstankyy	42
127	diamondgolem35	41
127	Zythose	41
127	jcool7	41
130	Xclax101	40
130	RadarHz	40
132	Lutres_Torane	39
132	Miko_Fullbuster	39
134	Swexti	38
134	Kakolbus	38
134	The_Quack_Dealer	38
134	Airem_Core	38
134	Optiprimus	38
134	Nicserso	38
140	T045RTY	37
140	ItsDeltaMC	37
142	MattieHD	36
142	ProfessorBee	36
142	set67	36
142	NoChumpChange	36
142	kinas45y5	36
147	PhantomsGhost_	35
147	RebelAndroid	35
147	MinttyFressh	35
147	r123moore	35
147	RodSerlingCringe	35
147	iHuntWeeaboos	35
147	2blox	35
154	soundad	34
154	RobotMinion101	34
154	MeetTheWollo	34
154	calamariclam_I	34
154	h2p_emrld	34
159	SquadMonster	33
159	MyNameIsJobo	33
161	Bandito_Roamer	32
161	_Virify_	32
161	The_slideV3	32
161	Racengan	32
161	SingedBread	32
166	Crowvens	31
166	Nesquiczek	31
166	Mewar	31
166	Jiminie	31
166	Fuad_R	31
166	BumbleBeever	31
166	KG1999	31
166	oxfordschool	31
166	FelixPSY375	31
166	HesDemonPants	31
176	ssleepless	30
177	SaucyDark	29
177	jiggywraps	29
177	Hiryu27	29
177	cog	29
177	MakeHistory157	29
177	PlzNoBM	29
183	lotarp	28
183	Hoid_the_Roamer	28
183	MyNameIsDakar	28
183	Powowowow	28
187	CollinMH06	27
187	Mattesco	27
187	Syropatathe	27
187	the__Reaper4999	27
187	technic_squirrel	27
187	sp00ky_ghost977	27
187	stavgod	27
187	vandmanden	27
187	diggydog67	27
196	Menthas	26
196	ImpavidArcher	26
196	Lord_Jord	26
196	audiocracked	26
196	MAns_44	26
196	lcvezra	26
202	MSK__	25
202	Ssor69	25
202	IforgotCS_Source	25
202	Invisie	25
206	Comma__	24
206	TheThomas69	24
206	__Fanda__	24
206	AlphaWolfPlaysMC	24
206	trexgb	24
211	tuckerdoodle	23
211	Franco093	23
211	_Dean_123	23
211	4774	23
211	Rasmanden	23
211	masskedman	23
211	GoofyBread	23
211	ElectricDragon81	23
211	_TCARREIRA_	23
211	UrbanPlanner1978	23
221	SyntheticSurgeon	22
221	domagawha	22
221	CruncyIsTaken	22
221	FishyBoy3811	22
225	mariominejedi	21
225	loveseeker	21
225	_Karmaa	21
225	VentiHilton	21
229	I_Am_Mushkin	20
229	Gundam_Steven	20
229	Flapjacker687	20
229	BronkerBrum	20
229	Deathkob	20
229	DarlaMeow	20
229	obzii	20
236	abramgray	19
236	TooManyDuck	19
236	gaziter10	19
236	himak1	19
236	M_Patata	19
236	Afinnity	19
236	Nagasaki_Riku	19
236	BuildTheGondola	19
236	Sheldor097	19
236	alderban107	19
236	Kubeusz2010	19
247	Hpdinosaur	18
247	BodaciousCake	18
247	ZaneABrain	18
247	Rich_Kat	18
247	ayqq	18
247	lillips	18
247	Cyntrical	18
247	TheDumbHuman	18
255	Froste131	17
255	q_wq	17
255	Alteriity	17
255	SpaceGrenadier	17
255	jushykins	17
255	Nicky_H225	17
255	500am	17
255	Yahir091	17
255	NotMeowMix	17
255	laron58	17
265	Sloths_Ender	16
265	PegLegPete93	16
265	Covalents	16
265	HolyVenom	16
269	ShedJr_	15
269	Prodiginus	15
269	titanlax	15
269	theonlymagikarp	15
269	King_Pancake1	15
269	_8man	15
269	wezzzi	15
269	MightyWertu	15
269	ProfessorDiaper	15
269	Warlord324	15
269	Cocoamallows	15
269	Kyrum2169	15
269	Quotary	15
282	MixerDixer	14
282	Megarboh	14
282	SellyZ	14
282	NotKaden_	14
282	pappaberg	14
282	Bumpy419	14
282	Truckoss	14
282	ClemenPine	14
282	Jimi7hits	14
282	ElKaySVK	14
282	SexcMf	14
282	tsitrawhy	14
294	_stets	13
294	Gooberkid223	13
294	NieToksikpl	13
294	Zedducius	13
294	Kamflame10	13
294	surfinggiraffejp	13
294	Xalithia	13
