rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Inchef	51
96	Blu3beast	50
96	Kowcio_	50
96	anbbang	50
99	Jackattack53	49
99	Akoot_	49
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
113	diamondgolem35	41
113	Zythose	41
113	jcool7	41
116	teslawolf38	40
116	RadarHz	40
118	xxPipperDipperxx	39
119	Swexti	38
119	The_Quack_Dealer	38
119	Airem_Core	38
119	Optiprimus	38
119	Nicserso	38
124	T045RTY	37
125	ProfessorBee	36
125	TheDankPlatypus	36
125	NoChumpChange	36
125	Xclax101	36
125	kinas45y5	36
130	PhantomsGhost_	35
130	set67	35
130	r123moore	35
130	Kakolbus	35
130	RodSerlingCringe	35
135	soundad	34
135	EMC_	34
135	RobotMinion101	34
135	MeetTheWollo	34
135	h2p_emrld	34
140	SquadMonster	33
140	MattieHD	33
140	MyNameIsJobo	33
143	Bandito_Roamer	32
143	_Virify_	32
143	The_slideV3	32
143	SingedBread	32
147	Crowvens	31
147	Nesquiczek	31
147	bigstankyy	31
147	RebelAndroid	31
147	Mewar	31
147	BumbleBeever	31
147	oxfordschool	31
147	FelixPSY375	31
147	HesDemonPants	31
156	ssleepless	30
156	Racengan	30
156	KG1999	30
159	SaucyDark	29
159	jiggywraps	29
159	Hiryu27	29
159	cog	29
159	MakeHistory157	29
159	PlzNoBM	29
159	2blox	29
166	lotarp	28
166	Hoid_the_Roamer	28
166	MyNameIsDakar	28
166	SvenskaHugo	28
166	Powowowow	28
171	CollinMH06	27
171	Syropatathe	27
171	the__Reaper4999	27
171	sp00ky_ghost977	27
171	stavgod	27
171	vandmanden	27
171	diggydog67	27
178	Natofthese	26
178	audiocracked	26
178	lcvezra	26
181	Ssor69	25
181	IforgotCS_Source	25
181	Invisie	25
184	Comma__	24
184	TheThomas69	24
184	__Fanda__	24
184	AlphaWolfPlaysMC	24
184	little_dUki	24
184	trexgb	24
190	Franco093	23
190	_Dean_123	23
190	Rasmanden	23
190	masskedman	23
190	GoofyBread	23
190	_TCARREIRA_	23
190	UrbanPlanner1978	23
197	ImpavidArcher	22
197	domagawha	22
197	CruncyIsTaken	22
197	FishyBoy3811	22
201	MinttyFressh	21
201	mariominejedi	21
201	loveseeker	21
201	_Karmaa	21
201	VentiHilton	21
206	I_Am_Mushkin	20
206	Gundam_Steven	20
206	Flapjacker687	20
206	BronkerBrum	20
206	DarlaMeow	20
206	obzii	20
212	abramgray	19
212	TooManyDuck	19
212	gaziter10	19
212	himak1	19
212	M_Patata	19
212	Afinnity	19
212	Deathkob	19
212	Nagasaki_Riku	19
212	BuildTheGondola	19
212	Sheldor097	19
212	alderban107	19
223	Hpdinosaur	18
223	BodaciousCake	18
223	Rich_Kat	18
223	ayqq	18
223	lillips	18
223	Cyntrical	18
223	TheDumbHuman	18
223	Kubeusz2010	18
231	Froste131	17
231	q_wq	17
231	SpaceGrenadier	17
231	jushykins	17
231	Nicky_H225	17
231	NotMeowMix	17
231	laron58	17
238	Sloths_Ender	16
238	PegLegPete93	16
238	ElectricDragon81	16
241	ShedJr_	15
241	Prodiginus	15
241	titanlax	15
241	500am	15
241	theonlymagikarp	15
241	King_Pancake1	15
241	_8man	15
241	wezzzi	15
241	MightyWertu	15
241	ProfessorDiaper	15
241	Warlord324	15
241	Cocoamallows	15
241	Kyrum2169	15
241	Quotary	15
255	MixerDixer	14
255	SellyZ	14
255	NotKaden_	14
255	pappaberg	14
255	Bumpy419	14
255	Truckoss	14
255	ClemenPine	14
255	ElKaySVK	14
255	SexcMf	14
255	Miko_Fullbuster	14
265	_NieToksikpl_	13
265	_stets	13
265	Gooberkid223	13
265	Zedducius	13
265	surfinggiraffejp	13
265	Xalithia	13
265	Covalents	13
265	benediktine1	13
265	Sqwishy	13
265	Lord_Jord	13
265	Deodorante	13
265	Beagle_Boy_Bop	13
265	BlankityMcBlank	13
265	_3Stump_	13
279	Cowison	12
279	oreee	12
279	Kamflame10	12
279	emrekn	12
279	Ecplosive	12
279	Bazongoman	12
279	Huic_ostiarius	12
279	Gryglu583	12
279	Barlycorn	12
288	error10101	11
288	Rocco_Lane	11
288	HyperCave	11
288	TheShyPig	11
288	gustarbite	11
288	fkGrim	11
288	Fizznut909	11
288	Winston_Ingram	11
288	Creeper_ez	11
297	Flores991	10
297	SDMNAEK	10
297	jacxhadow	10
297	egglapras	10
