rank	username	minecraft:custom/minecraft:interact_with_beacon
273	RIPB0ZO	18
273	lillips	18
273	Cyntrical	18
273	TheDumbHuman	18
282	Froste131	17
282	SpaceGrenadier	17
282	jushykins	17
282	Nicky_H225	17
282	500am	17
282	GooseWithin	17
282	Yahir091	17
282	_Meow_Mix	17
282	laron58	17
291	MuffinManzz	16
291	Sloths_Ender	16
291	PegLegPete93	16
291	Covalents	16
291	HolyVenom	16
296	ShedJr_	15
296	Prodiginus	15
296	titanlax	15
296	theonlymagikarp	15
296	King_Pancake1	15
