rank	username	minecraft:custom/minecraft:interact_with_beacon
272	Cyntrical	18
272	TheDumbHuman	18
280	k_ce	17
280	Froste131	17
280	SpaceGrenadier	17
280	jushykins	17
280	Nicky_H225	17
280	500am	17
280	GooseWithin	17
280	Yahir091	17
280	_Meow_Mix	17
280	laron58	17
290	Sloths_Ender	16
290	PegLegPete93	16
290	Covalents	16
290	HolyVenom	16
294	ShedJr_	15
294	Prodiginus	15
294	titanlax	15
294	theonlymagikarp	15
294	King_Pancake1	15
294	_8man	15
294	AlexxO_o	15
