rank	username	minecraft:custom/minecraft:interact_with_beacon
96	Akoot_	50
96	Blu3beast	50
96	Kowcio_	50
96	anbbang	50
100	fw3xywashere	49
101	Drlzyy	48
102	jnp_gaming	47
103	EMC_	46
103	Incinere	46
103	Strangemonkey71	46
106	ExtraDumb	45
106	FirsTimeGamingTV	45
106	xxPipperDipperxx	45
106	fred870d	45
110	yulgur1	44
111	Marbz_	43
111	WET_WET_WET	43
111	Enderslayerxz3	43
111	FallenCorps	43
115	JEWISHBadenBeele	42
116	diamondgolem35	41
116	Zythose	41
116	jcool7	41
119	teslawolf38	40
119	RadarHz	40
121	Swexti	38
121	The_Quack_Dealer	38
121	Lutres_Torane	38
121	Airem_Core	38
121	Optiprimus	38
121	Nicserso	38
127	T045RTY	37
128	ProfessorBee	36
128	set67	36
128	TheDankPlatypus	36
128	NoChumpChange	36
128	Xclax101	36
128	kinas45y5	36
134	PhantomsGhost_	35
134	Da_Boss_Rani	35
134	MinttyFressh	35
134	r123moore	35
134	Kakolbus	35
134	RodSerlingCringe	35
140	soundad	34
140	RobotMinion101	34
140	MeetTheWollo	34
140	h2p_emrld	34
144	RebelAndroid	33
144	SquadMonster	33
144	MattieHD	33
144	MyNameIsJobo	33
148	Bandito_Roamer	32
148	_Virify_	32
148	The_slideV3	32
148	SingedBread	32
148	SvenskaHugo	32
153	Crowvens	31
153	Nesquiczek	31
153	bigstankyy	31
153	Mewar	31
153	BumbleBeever	31
153	oxfordschool	31
153	FelixPSY375	31
153	HesDemonPants	31
161	ssleepless	30
161	Racengan	30
161	KG1999	30
164	SaucyDark	29
164	jiggywraps	29
164	Hiryu27	29
164	cog	29
164	MakeHistory157	29
164	PlzNoBM	29
164	2blox	29
171	lotarp	28
171	Hoid_the_Roamer	28
171	MyNameIsDakar	28
171	Powowowow	28
175	CollinMH06	27
175	Syropatathe	27
175	the__Reaper4999	27
175	sp00ky_ghost977	27
175	stavgod	27
175	vandmanden	27
175	diggydog67	27
182	Menthas	26
182	Lord_Jord	26
182	audiocracked	26
182	lcvezra	26
186	MSK__	25
186	Ssor69	25
186	IforgotCS_Source	25
186	Invisie	25
186	little_dUki	25
191	Comma__	24
191	TheThomas69	24
191	__Fanda__	24
191	AlphaWolfPlaysMC	24
191	trexgb	24
196	Franco093	23
196	_Dean_123	23
196	Rasmanden	23
196	masskedman	23
196	GoofyBread	23
196	MAns_44	23
196	_TCARREIRA_	23
196	UrbanPlanner1978	23
204	ImpavidArcher	22
204	domagawha	22
204	CruncyIsTaken	22
204	FishyBoy3811	22
204	Miko_Fullbuster	22
209	mariominejedi	21
209	loveseeker	21
209	_Karmaa	21
209	VentiHilton	21
213	I_Am_Mushkin	20
213	Gundam_Steven	20
213	Flapjacker687	20
213	BronkerBrum	20
213	Deathkob	20
213	DarlaMeow	20
213	Segotep999	20
213	obzii	20
221	abramgray	19
221	TooManyDuck	19
221	gaziter10	19
221	himak1	19
221	M_Patata	19
221	Afinnity	19
221	Nagasaki_Riku	19
221	BuildTheGondola	19
221	Sheldor097	19
221	alderban107	19
221	Kubeusz2010	19
232	Hpdinosaur	18
232	BodaciousCake	18
232	Rich_Kat	18
232	ayqq	18
232	lillips	18
232	Cyntrical	18
232	TheDumbHuman	18
239	Froste131	17
239	q_wq	17
239	SpaceGrenadier	17
239	jushykins	17
239	Nicky_H225	17
239	500am	17
239	Yahir091	17
239	NotMeowMix	17
239	laron58	17
248	Sloths_Ender	16
248	PegLegPete93	16
248	HolyVenom	16
248	ElectricDragon81	16
252	ShedJr_	15
252	Prodiginus	15
252	titanlax	15
252	theonlymagikarp	15
252	King_Pancake1	15
252	_8man	15
252	wezzzi	15
252	MightyWertu	15
252	ProfessorDiaper	15
252	Warlord324	15
252	Cocoamallows	15
252	Kyrum2169	15
252	Quotary	15
265	MixerDixer	14
265	Megarboh	14
265	SellyZ	14
265	NotKaden_	14
265	pappaberg	14
265	Bumpy419	14
265	Truckoss	14
265	ClemenPine	14
265	ElKaySVK	14
265	SexcMf	14
275	_NieToksikpl_	13
275	_stets	13
275	Gooberkid223	13
275	Zedducius	13
275	Kamflame10	13
275	surfinggiraffejp	13
275	Xalithia	13
275	Covalents	13
275	benediktine1	13
275	Sqwishy	13
275	Gryglu583	13
275	Deodorante	13
275	Beagle_Boy_Bop	13
275	BlankityMcBlank	13
275	_3Stump_	13
290	Cowison	12
290	hm947	12
290	oreee	12
290	emrekn	12
290	Ecplosive	12
290	Bazongoman	12
290	Huic_ostiarius	12
290	Barlycorn	12
298	error10101	11
298	Rocco_Lane	11
298	Mattesco	11
