rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Njensen7	56
90	Zoeyfortnite	56
97	Dedalus36	55
97	m_be9	55
99	ROY4LE	54
99	Soap_Bender	54
99	little_dUki	54
102	Rebytre	52
102	Shogunite	52
104	Akoot_	50
104	Blu3beast	50
104	Kowcio_	50
104	anbbang	50
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	drunkeeez	46
111	Strangemonkey71	46
115	ExtraDumb	45
115	FirsTimeGamingTV	45
115	xxPipperDipperxx	45
115	fred870d	45
119	yulgur1	44
119	SvenskaHugo	44
121	WET_WET_WET	43
121	Enderslayerxz3	43
121	FallenCorps	43
124	JEWISHBadenBeele	42
124	teslawolf38	42
126	diamondgolem35	41
126	bigstankyy	41
126	Zythose	41
126	jcool7	41
130	RadarHz	40
131	Lutres_Torane	39
132	Swexti	38
132	The_Quack_Dealer	38
132	Airem_Core	38
132	Optiprimus	38
132	Miko_Fullbuster	38
132	Nicserso	38
138	T045RTY	37
138	ItsDeltaMC	37
140	MattieHD	36
140	ProfessorBee	36
140	set67	36
140	Kakolbus	36
140	NoChumpChange	36
140	Xclax101	36
140	kinas45y5	36
147	PhantomsGhost_	35
147	RebelAndroid	35
147	MinttyFressh	35
147	r123moore	35
147	RodSerlingCringe	35
147	2blox	35
153	soundad	34
153	RobotMinion101	34
153	MeetTheWollo	34
153	calamariclam_I	34
153	h2p_emrld	34
158	SquadMonster	33
158	MyNameIsJobo	33
160	Bandito_Roamer	32
160	_Virify_	32
160	The_slideV3	32
160	Racengan	32
160	SingedBread	32
165	Crowvens	31
165	Nesquiczek	31
165	Mewar	31
165	Fuad_R	31
165	BumbleBeever	31
165	KG1999	31
165	oxfordschool	31
165	FelixPSY375	31
165	HesDemonPants	31
174	ssleepless	30
174	iHuntWeeaboos	30
176	SaucyDark	29
176	jiggywraps	29
176	Hiryu27	29
176	cog	29
176	MakeHistory157	29
176	PlzNoBM	29
182	lotarp	28
182	Hoid_the_Roamer	28
182	MyNameIsDakar	28
182	Powowowow	28
186	CollinMH06	27
186	Mattesco	27
186	Syropatathe	27
186	Jiminie	27
186	the__Reaper4999	27
186	technic_squirrel	27
186	sp00ky_ghost977	27
186	stavgod	27
186	vandmanden	27
186	diggydog67	27
196	Menthas	26
196	ImpavidArcher	26
196	Lord_Jord	26
196	audiocracked	26
196	MAns_44	26
196	lcvezra	26
202	MSK__	25
202	Ssor69	25
202	IforgotCS_Source	25
202	Invisie	25
206	Comma__	24
206	TheThomas69	24
206	__Fanda__	24
206	AlphaWolfPlaysMC	24
206	trexgb	24
211	tuckerdoodle	23
211	Franco093	23
211	_Dean_123	23
211	4774	23
211	Rasmanden	23
211	masskedman	23
211	GoofyBread	23
211	ElectricDragon81	23
211	_TCARREIRA_	23
211	UrbanPlanner1978	23
221	domagawha	22
221	CruncyIsTaken	22
221	FishyBoy3811	22
224	mariominejedi	21
224	loveseeker	21
224	_Karmaa	21
224	VentiHilton	21
228	I_Am_Mushkin	20
228	Gundam_Steven	20
228	Flapjacker687	20
228	BronkerBrum	20
228	Deathkob	20
228	DarlaMeow	20
228	obzii	20
235	abramgray	19
235	TooManyDuck	19
235	SyntheticSurgeon	19
235	gaziter10	19
235	himak1	19
235	M_Patata	19
235	Afinnity	19
235	Nagasaki_Riku	19
235	BuildTheGondola	19
235	Sheldor097	19
235	alderban107	19
235	Kubeusz2010	19
247	Hpdinosaur	18
247	BodaciousCake	18
247	ZaneABrain	18
247	Rich_Kat	18
247	ayqq	18
247	lillips	18
247	Cyntrical	18
247	TheDumbHuman	18
255	Froste131	17
255	q_wq	17
255	Alteriity	17
255	SpaceGrenadier	17
255	jushykins	17
255	Nicky_H225	17
255	500am	17
255	Yahir091	17
255	NotMeowMix	17
255	laron58	17
265	Sloths_Ender	16
265	PegLegPete93	16
265	Covalents	16
265	HolyVenom	16
269	ShedJr_	15
269	Prodiginus	15
269	titanlax	15
269	theonlymagikarp	15
269	King_Pancake1	15
269	_8man	15
269	wezzzi	15
269	MightyWertu	15
269	ProfessorDiaper	15
269	Warlord324	15
269	Cocoamallows	15
269	Kyrum2169	15
269	Quotary	15
282	MixerDixer	14
282	Megarboh	14
282	SellyZ	14
282	NotKaden_	14
282	pappaberg	14
282	Bumpy419	14
282	Truckoss	14
282	ClemenPine	14
282	Jimi7hits	14
282	ElKaySVK	14
282	SexcMf	14
282	tsitrawhy	14
294	_stets	13
294	Gooberkid223	13
294	NieToksikpl	13
294	Zedducius	13
294	Kamflame10	13
294	surfinggiraffejp	13
294	Xalithia	13
