rank	username	minecraft:custom/minecraft:interact_with_beacon
93	Soap_Bender	54
96	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
112	Marbz_	42
114	diamondgolem35	41
114	Zythose	41
114	jcool7	41
117	teslawolf38	40
117	RadarHz	40
119	xxPipperDipperxx	39
120	Swexti	38
120	The_Quack_Dealer	38
120	Airem_Core	38
120	Optiprimus	38
120	Nicserso	38
125	T045RTY	37
126	ProfessorBee	36
126	TheDankPlatypus	36
126	NoChumpChange	36
126	Xclax101	36
126	kinas45y5	36
131	PhantomsGhost_	35
131	set67	35
131	r123moore	35
131	Kakolbus	35
131	RodSerlingCringe	35
136	soundad	34
136	EMC_	34
136	RobotMinion101	34
136	MeetTheWollo	34
136	h2p_emrld	34
141	SquadMonster	33
141	MattieHD	33
141	MyNameIsJobo	33
144	Bandito_Roamer	32
144	_Virify_	32
144	MinttyFressh	32
144	The_slideV3	32
144	SingedBread	32
149	Crowvens	31
149	Nesquiczek	31
149	bigstankyy	31
149	RebelAndroid	31
149	Mewar	31
149	BumbleBeever	31
149	oxfordschool	31
149	FelixPSY375	31
149	HesDemonPants	31
158	ssleepless	30
158	Racengan	30
158	KG1999	30
161	SaucyDark	29
161	jiggywraps	29
161	Rebytre	29
161	Hiryu27	29
161	cog	29
161	MakeHistory157	29
161	PlzNoBM	29
161	2blox	29
169	lotarp	28
169	Hoid_the_Roamer	28
169	MyNameIsDakar	28
169	SvenskaHugo	28
169	Powowowow	28
174	CollinMH06	27
174	Syropatathe	27
174	the__Reaper4999	27
174	sp00ky_ghost977	27
174	stavgod	27
174	vandmanden	27
174	diggydog67	27
181	Natofthese	26
181	audiocracked	26
181	Lutres_Torane	26
181	lcvezra	26
185	Ssor69	25
185	IforgotCS_Source	25
185	Invisie	25
185	little_dUki	25
189	Comma__	24
189	TheThomas69	24
189	__Fanda__	24
189	AlphaWolfPlaysMC	24
189	trexgb	24
194	Franco093	23
194	_Dean_123	23
194	Rasmanden	23
194	masskedman	23
194	GoofyBread	23
194	MAns_44	23
194	_TCARREIRA_	23
194	UrbanPlanner1978	23
202	ImpavidArcher	22
202	domagawha	22
202	CruncyIsTaken	22
202	FishyBoy3811	22
206	mariominejedi	21
206	loveseeker	21
206	_Karmaa	21
206	VentiHilton	21
210	I_Am_Mushkin	20
210	Gundam_Steven	20
210	Flapjacker687	20
210	BronkerBrum	20
210	Deathkob	20
210	DarlaMeow	20
210	obzii	20
217	abramgray	19
217	TooManyDuck	19
217	gaziter10	19
217	himak1	19
217	M_Patata	19
217	Afinnity	19
217	Nagasaki_Riku	19
217	BuildTheGondola	19
217	Sheldor097	19
217	alderban107	19
217	Kubeusz2010	19
228	Hpdinosaur	18
228	BodaciousCake	18
228	Rich_Kat	18
228	ayqq	18
228	Lord_Jord	18
228	lillips	18
228	Cyntrical	18
228	TheDumbHuman	18
236	Froste131	17
236	q_wq	17
236	SpaceGrenadier	17
236	jushykins	17
236	Nicky_H225	17
236	Yahir091	17
236	NotMeowMix	17
236	laron58	17
244	Sloths_Ender	16
244	PegLegPete93	16
244	ElectricDragon81	16
247	ShedJr_	15
247	Prodiginus	15
247	titanlax	15
247	500am	15
247	theonlymagikarp	15
247	King_Pancake1	15
247	_8man	15
247	wezzzi	15
247	MightyWertu	15
247	ProfessorDiaper	15
247	Warlord324	15
247	Cocoamallows	15
247	Kyrum2169	15
247	Miko_Fullbuster	15
247	Quotary	15
262	MixerDixer	14
262	Megarboh	14
262	SellyZ	14
262	NotKaden_	14
262	pappaberg	14
262	Bumpy419	14
262	Truckoss	14
262	ClemenPine	14
262	ElKaySVK	14
262	SexcMf	14
272	_NieToksikpl_	13
272	_stets	13
272	Gooberkid223	13
272	Zedducius	13
272	Kamflame10	13
272	surfinggiraffejp	13
272	Xalithia	13
272	Covalents	13
272	benediktine1	13
272	Sqwishy	13
272	Gryglu583	13
272	Deodorante	13
272	Beagle_Boy_Bop	13
272	BlankityMcBlank	13
272	_3Stump_	13
287	Cowison	12
287	hm947	12
287	oreee	12
287	emrekn	12
287	Ecplosive	12
287	Bazongoman	12
287	Huic_ostiarius	12
287	Barlycorn	12
295	error10101	11
295	Rocco_Lane	11
295	HyperCave	11
295	TheShyPig	11
295	gustarbite	11
295	fkGrim	11
