rank	username	minecraft:custom/minecraft:interact_with_beacon
91	Groundler	56
91	Njensen7	56
91	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
104	xxPipperDipperxx	52
104	Rebytre	52
104	Shogunite	52
107	Akoot_	50
107	Blu3beast	50
107	anbbang	50
110	SmashingPump	48
110	Marbz_	48
112	mihimihimihi	47
112	jnp_gaming	47
114	Incinere	46
114	Da_Boss_Rani	46
114	Strangemonkey71	46
117	teslawolf38	45
117	ExtraDumb	45
117	FirsTimeGamingTV	45
117	F_Uhre	45
121	yulgur1	44
121	SvenskaHugo	44
123	diamondgolem35	43
123	WET_WET_WET	43
123	Enderxz3	43
123	FallenCorps	43
127	CadenSteele	42
127	bigstankyy	42
127	Mythic1130	42
130	Zythose	41
130	jcool7	41
132	Xclax101	40
132	RadarHz	40
134	Lutres_Torane	39
134	Iamthejo	39
136	Swexti	38
136	Kakolbus	38
136	The_Quack_Dealer	38
136	Airem_Core	38
136	Optiprimus	38
136	Nicserso	38
142	T045RTY	37
142	technic_squirrel	37
142	ItsDeltaMC	37
145	MattieHD	36
145	ProfessorBee	36
145	set67	36
145	NoChumpChange	36
145	weabis	36
145	bladeefan2009	36
145	calamariclam_I	36
152	PhantomsGhost_	35
152	RebelAndroid	35
152	MinttyFressh	35
152	r123moore	35
152	SaintJosie	35
152	2bolx_	35
158	soundad	34
158	RobotMinion101	34
158	luseis	34
158	MirielThePastor	34
158	h2p_emrld	34
163	SquadMonster	33
163	MyNameIsJobo	33
165	Bandito_Roamer	32
165	_Virify_	32
165	The_slideV3	32
165	Racengan	32
165	SingedBread	32
170	Crowvens	31
170	Jindong	31
170	Mewar	31
170	Fuad_R	31
170	BumbleBeever	31
170	ConnorDanky_	31
170	FelixPSY375	31
170	HesDemonPants	31
178	ssleepless	30
178	Mattesco	30
180	SaucyDark	29
180	SyntheticSurgeon	29
180	mattybeewrapss	29
180	Hiryu27	29
180	cog	29
180	MakeHistory157	29
180	PlzNoBM	29
187	lotarp	28
187	Hoid_the_Roamer	28
187	MyNameIsDakar	28
187	Powowowow	28
191	CollinMH06	27
191	Syropatathe	27
191	the__Reaper4999	27
191	sp00ky_ghost977	27
191	stavgod	27
191	vandmanden	27
191	diggydog67	27
198	NatalieTW	26
198	PazinGaming	26
198	ImpavidArcher	26
198	catandmoose	26
198	Lord_Jord	26
198	audiocracked	26
198	RoofTyler	26
198	MAns_44	26
198	lcvezra	26
207	ITDV	25
207	Ssor69	25
207	IforgotCS_Source	25
207	Invisie	25
211	Comma__	24
211	TheThomas69	24
211	__Fanda__	24
211	AlphaWolfPlaysMC	24
211	trexgb	24
216	tuckerdoodle	23
216	Franco093	23
216	_Dean_123	23
216	4774	23
216	Rasmanden	23
216	masskedman	23
216	GoofyBread	23
216	ElectricDragon81	23
216	_TCARREIRA_	23
216	UrbanPlanningEx	23
226	domagawha	22
226	Smussa	22
226	FishyBoy3811	22
226	binman420	22
230	mariominejedi	21
230	legal_tax_evader	21
230	Jonafrog99	21
230	_Karmaa	21
230	VentiHilton	21
235	I_Am_Mushkin	20
235	Gundam_Steven	20
235	ZaneABrain	20
235	Flapjacker687	20
235	BronkerBrum	20
235	Deathkob	20
235	DarlaMeow	20
235	obzii	20
243	abramgray	19
243	TooManyDuck	19
243	gaziter10	19
243	himak1	19
243	M_Patata	19
243	Afinnity	19
243	Kura2218	19
243	BuildTheGondola	19
243	Sheldor097	19
243	alderban107	19
243	Kubeusz2010	19
254	Hpdinosaur	18
254	BodaciousCake	18
254	Rich_Kat	18
254	RIPB0ZO	18
254	lillips	18
254	Cyntrical	18
254	TheDumbHuman	18
261	Froste131	17
261	q_wq	17
261	Alteriity	17
261	SpaceGrenadier	17
261	jushykins	17
261	Nicky_H225	17
261	500am	17
261	Yahir091	17
261	NotMeowMix	17
261	laron58	17
271	Crowman1	16
271	Sloths_Ender	16
271	PegLegPete93	16
271	Covalents	16
271	ZA07	16
276	ShedJr_	15
276	Prodiginus	15
276	titanlax	15
276	theonlymagikarp	15
276	King_Pancake1	15
276	_8man	15
276	wezzzi	15
276	MightyWertu	15
276	ProfessorDiaper	15
276	Warlord324	15
276	Cocoamallows	15
276	Kyrum2169	15
276	Quotary	15
289	MixerDixer	14
289	Megarboh	14
289	SellyZ	14
289	NotKaden_	14
289	pappaberg	14
289	Bumpy419	14
289	Truckoss	14
289	ClemenPine	14
289	Jimi7hits	14
289	ElKaySVK	14
289	SexcMf	14
289	tsitrawhy	14
