rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Shogunite	52
96	Akoot_	50
96	Blu3beast	50
96	Kowcio_	50
96	anbbang	50
100	Drlzyy	48
101	jnp_gaming	47
102	Incinere	46
102	Strangemonkey71	46
104	ExtraDumb	45
104	FirsTimeGamingTV	45
104	fred870d	45
107	yulgur1	44
108	WET_WET_WET	43
108	Enderslayerxz3	43
108	FallenCorps	43
111	JEWISHBadenBeele	42
111	Marbz_	42
113	diamondgolem35	41
113	Zythose	41
113	jcool7	41
116	teslawolf38	40
116	RadarHz	40
118	xxPipperDipperxx	39
119	Swexti	38
119	The_Quack_Dealer	38
119	Airem_Core	38
119	Optiprimus	38
119	Nicserso	38
124	T045RTY	37
125	ProfessorBee	36
125	TheDankPlatypus	36
125	NoChumpChange	36
125	Xclax101	36
125	kinas45y5	36
130	PhantomsGhost_	35
130	set67	35
130	r123moore	35
130	Kakolbus	35
130	RodSerlingCringe	35
135	soundad	34
135	EMC_	34
135	RobotMinion101	34
135	MeetTheWollo	34
135	h2p_emrld	34
140	SquadMonster	33
140	MattieHD	33
140	MyNameIsJobo	33
143	Bandito_Roamer	32
143	_Virify_	32
143	MinttyFressh	32
143	The_slideV3	32
143	SingedBread	32
148	Crowvens	31
148	Nesquiczek	31
148	bigstankyy	31
148	RebelAndroid	31
148	Mewar	31
148	BumbleBeever	31
148	oxfordschool	31
148	FelixPSY375	31
148	HesDemonPants	31
157	ssleepless	30
157	Racengan	30
157	KG1999	30
160	SaucyDark	29
160	jiggywraps	29
160	Rebytre	29
160	Hiryu27	29
160	cog	29
160	MakeHistory157	29
160	PlzNoBM	29
160	2blox	29
168	lotarp	28
168	Hoid_the_Roamer	28
168	MyNameIsDakar	28
168	SvenskaHugo	28
168	Powowowow	28
173	CollinMH06	27
173	Syropatathe	27
173	the__Reaper4999	27
173	sp00ky_ghost977	27
173	stavgod	27
173	vandmanden	27
173	diggydog67	27
180	Natofthese	26
180	audiocracked	26
180	Lutres_Torane	26
180	lcvezra	26
184	Ssor69	25
184	IforgotCS_Source	25
184	Invisie	25
184	little_dUki	25
188	Comma__	24
188	TheThomas69	24
188	__Fanda__	24
188	AlphaWolfPlaysMC	24
188	trexgb	24
193	Franco093	23
193	_Dean_123	23
193	Rasmanden	23
193	masskedman	23
193	GoofyBread	23
193	MAns_44	23
193	_TCARREIRA_	23
193	UrbanPlanner1978	23
201	ImpavidArcher	22
201	domagawha	22
201	CruncyIsTaken	22
201	FishyBoy3811	22
205	mariominejedi	21
205	loveseeker	21
205	_Karmaa	21
205	VentiHilton	21
209	I_Am_Mushkin	20
209	Gundam_Steven	20
209	Flapjacker687	20
209	BronkerBrum	20
209	Deathkob	20
209	DarlaMeow	20
209	obzii	20
216	abramgray	19
216	TooManyDuck	19
216	gaziter10	19
216	himak1	19
216	M_Patata	19
216	Afinnity	19
216	Nagasaki_Riku	19
216	BuildTheGondola	19
216	Sheldor097	19
216	alderban107	19
216	Kubeusz2010	19
227	Hpdinosaur	18
227	BodaciousCake	18
227	Rich_Kat	18
227	ayqq	18
227	Lord_Jord	18
227	lillips	18
227	Cyntrical	18
227	TheDumbHuman	18
235	Froste131	17
235	q_wq	17
235	SpaceGrenadier	17
235	jushykins	17
235	Nicky_H225	17
235	Yahir091	17
235	NotMeowMix	17
235	laron58	17
243	Sloths_Ender	16
243	PegLegPete93	16
243	ElectricDragon81	16
246	ShedJr_	15
246	Prodiginus	15
246	titanlax	15
246	500am	15
246	theonlymagikarp	15
246	King_Pancake1	15
246	_8man	15
246	wezzzi	15
246	MightyWertu	15
246	ProfessorDiaper	15
246	Warlord324	15
246	Cocoamallows	15
246	Kyrum2169	15
246	Miko_Fullbuster	15
246	Quotary	15
261	MixerDixer	14
261	Megarboh	14
261	SellyZ	14
261	NotKaden_	14
261	pappaberg	14
261	Bumpy419	14
261	Truckoss	14
261	ClemenPine	14
261	ElKaySVK	14
261	SexcMf	14
271	_NieToksikpl_	13
271	_stets	13
271	Gooberkid223	13
271	Zedducius	13
271	Kamflame10	13
271	surfinggiraffejp	13
271	Xalithia	13
271	Covalents	13
271	benediktine1	13
271	Sqwishy	13
271	Gryglu583	13
271	Deodorante	13
271	Beagle_Boy_Bop	13
271	BlankityMcBlank	13
271	_3Stump_	13
286	Cowison	12
286	hm947	12
286	oreee	12
286	emrekn	12
286	Ecplosive	12
286	Bazongoman	12
286	Huic_ostiarius	12
286	Barlycorn	12
294	error10101	11
294	Rocco_Lane	11
294	HyperCave	11
294	TheShyPig	11
294	gustarbite	11
294	fkGrim	11
294	Fizznut909	11
