rank	username	minecraft:custom/minecraft:interact_with_beacon
93	Soap_Bender	54
93	little_dUki	54
97	Rebytre	52
97	Shogunite	52
99	Akoot_	50
99	Blu3beast	50
99	Kowcio_	50
99	anbbang	50
103	Drlzyy	48
104	EMC_	47
104	jnp_gaming	47
106	Incinere	46
106	Strangemonkey71	46
108	ExtraDumb	45
108	FirsTimeGamingTV	45
108	xxPipperDipperxx	45
108	fred870d	45
112	yulgur1	44
113	WET_WET_WET	43
113	Enderslayerxz3	43
113	FallenCorps	43
116	JEWISHBadenBeele	42
117	diamondgolem35	41
117	Zythose	41
117	Segotep999	41
117	jcool7	41
121	teslawolf38	40
121	RadarHz	40
123	Swexti	38
123	The_Quack_Dealer	38
123	Lutres_Torane	38
123	Airem_Core	38
123	Optiprimus	38
123	Nicserso	38
129	T045RTY	37
130	Da_Boss_Rani	36
130	ProfessorBee	36
130	set67	36
130	TheDankPlatypus	36
130	NoChumpChange	36
130	Xclax101	36
130	kinas45y5	36
137	PhantomsGhost_	35
137	MinttyFressh	35
137	r123moore	35
137	Kakolbus	35
137	RodSerlingCringe	35
142	soundad	34
142	RobotMinion101	34
142	MeetTheWollo	34
142	h2p_emrld	34
146	RebelAndroid	33
146	SquadMonster	33
146	MattieHD	33
146	MyNameIsJobo	33
146	2blox	33
151	Bandito_Roamer	32
151	_Virify_	32
151	The_slideV3	32
151	SingedBread	32
151	SvenskaHugo	32
156	Crowvens	31
156	Nesquiczek	31
156	bigstankyy	31
156	Mewar	31
156	BumbleBeever	31
156	oxfordschool	31
156	FelixPSY375	31
156	HesDemonPants	31
164	ssleepless	30
164	Racengan	30
164	KG1999	30
167	SaucyDark	29
167	jiggywraps	29
167	Hiryu27	29
167	cog	29
167	MakeHistory157	29
167	PlzNoBM	29
173	lotarp	28
173	Hoid_the_Roamer	28
173	MyNameIsDakar	28
173	Powowowow	28
177	CollinMH06	27
177	Syropatathe	27
177	the__Reaper4999	27
177	sp00ky_ghost977	27
177	stavgod	27
177	vandmanden	27
177	diggydog67	27
184	Menthas	26
184	Lord_Jord	26
184	audiocracked	26
184	lcvezra	26
188	MSK__	25
188	Ssor69	25
188	IforgotCS_Source	25
188	Invisie	25
192	Comma__	24
192	TheThomas69	24
192	__Fanda__	24
192	AlphaWolfPlaysMC	24
192	Miko_Fullbuster	24
192	trexgb	24
198	Franco093	23
198	_Dean_123	23
198	Rasmanden	23
198	masskedman	23
198	GoofyBread	23
198	MAns_44	23
198	_TCARREIRA_	23
198	UrbanPlanner1978	23
206	ImpavidArcher	22
206	domagawha	22
206	CruncyIsTaken	22
206	FishyBoy3811	22
210	mariominejedi	21
210	loveseeker	21
210	Mattesco	21
210	_Karmaa	21
210	VentiHilton	21
215	I_Am_Mushkin	20
215	Gundam_Steven	20
215	Flapjacker687	20
215	BronkerBrum	20
215	Deathkob	20
215	DarlaMeow	20
215	obzii	20
222	abramgray	19
222	TooManyDuck	19
222	gaziter10	19
222	himak1	19
222	M_Patata	19
222	Afinnity	19
222	Nagasaki_Riku	19
222	BuildTheGondola	19
222	Sheldor097	19
222	alderban107	19
222	Kubeusz2010	19
233	Hpdinosaur	18
233	BodaciousCake	18
233	Rich_Kat	18
233	ayqq	18
233	lillips	18
233	Cyntrical	18
233	TheDumbHuman	18
240	Froste131	17
240	q_wq	17
240	SpaceGrenadier	17
240	jushykins	17
240	Nicky_H225	17
240	500am	17
240	Yahir091	17
240	NotMeowMix	17
240	laron58	17
249	Sloths_Ender	16
249	PegLegPete93	16
249	Covalents	16
249	HolyVenom	16
249	ElectricDragon81	16
254	ShedJr_	15
254	Prodiginus	15
254	titanlax	15
254	theonlymagikarp	15
254	King_Pancake1	15
254	_8man	15
254	wezzzi	15
254	MightyWertu	15
254	ProfessorDiaper	15
254	Warlord324	15
254	Cocoamallows	15
254	Kyrum2169	15
254	Quotary	15
267	MixerDixer	14
267	Megarboh	14
267	SellyZ	14
267	NotKaden_	14
267	pappaberg	14
267	Bumpy419	14
267	Truckoss	14
267	ClemenPine	14
267	ElKaySVK	14
267	SexcMf	14
277	_NieToksikpl_	13
277	_stets	13
277	Gooberkid223	13
277	Zedducius	13
277	Kamflame10	13
277	surfinggiraffejp	13
277	Xalithia	13
277	benediktine1	13
277	Sqwishy	13
277	Gryglu583	13
277	Deodorante	13
277	Beagle_Boy_Bop	13
277	BlankityMcBlank	13
277	_3Stump_	13
291	Cowison	12
291	hm947	12
291	oreee	12
291	emrekn	12
291	Ecplosive	12
291	Bazongoman	12
291	Huic_ostiarius	12
291	Barlycorn	12
299	error10101	11
299	Rocco_Lane	11
