rank	username	minecraft:custom/minecraft:interact_with_beacon
94	m_be9	55
96	Inchef	54
96	ROY4LE	54
96	Soap_Bender	54
96	Njensen7	54
96	little_dUki	54
101	Rebytre	52
101	Shogunite	52
103	Akoot_	50
103	Blu3beast	50
103	Kowcio_	50
103	anbbang	50
107	EMC_	49
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	Strangemonkey71	46
114	ExtraDumb	45
114	FirsTimeGamingTV	45
114	xxPipperDipperxx	45
114	fred870d	45
118	yulgur1	44
118	SvenskaHugo	44
120	WET_WET_WET	43
120	Enderslayerxz3	43
120	FallenCorps	43
123	JEWISHBadenBeele	42
123	teslawolf38	42
125	diamondgolem35	41
125	Zythose	41
125	jcool7	41
128	RadarHz	40
129	Lutres_Torane	39
130	Swexti	38
130	The_Quack_Dealer	38
130	Airem_Core	38
130	Optiprimus	38
130	Nicserso	38
135	T045RTY	37
136	ProfessorBee	36
136	set67	36
136	NoChumpChange	36
136	Xclax101	36
136	kinas45y5	36
141	PhantomsGhost_	35
141	RebelAndroid	35
141	MinttyFressh	35
141	r123moore	35
141	Kakolbus	35
141	RodSerlingCringe	35
141	2blox	35
148	soundad	34
148	RobotMinion101	34
148	MeetTheWollo	34
148	h2p_emrld	34
152	SquadMonster	33
152	MattieHD	33
152	MyNameIsJobo	33
155	Bandito_Roamer	32
155	_Virify_	32
155	The_slideV3	32
155	SingedBread	32
159	Crowvens	31
159	Nesquiczek	31
159	bigstankyy	31
159	Mewar	31
159	BumbleBeever	31
159	oxfordschool	31
159	FelixPSY375	31
159	HesDemonPants	31
167	ssleepless	30
167	Racengan	30
167	KG1999	30
170	SaucyDark	29
170	jiggywraps	29
170	Hiryu27	29
170	cog	29
170	MakeHistory157	29
170	PlzNoBM	29
176	lotarp	28
176	Hoid_the_Roamer	28
176	MyNameIsDakar	28
176	Powowowow	28
180	CollinMH06	27
180	Mattesco	27
180	Syropatathe	27
180	the__Reaper4999	27
180	technic_squirrel	27
180	sp00ky_ghost977	27
180	stavgod	27
180	vandmanden	27
180	diggydog67	27
189	Menthas	26
189	Lord_Jord	26
189	audiocracked	26
189	lcvezra	26
189	Miko_Fullbuster	26
194	MSK__	25
194	Ssor69	25
194	IforgotCS_Source	25
194	Invisie	25
194	Fuad_R	25
199	Comma__	24
199	TheThomas69	24
199	__Fanda__	24
199	AlphaWolfPlaysMC	24
199	trexgb	24
204	ImpavidArcher	23
204	tuckerdoodle	23
204	Franco093	23
204	_Dean_123	23
204	Rasmanden	23
204	masskedman	23
204	GoofyBread	23
204	MAns_44	23
204	ElectricDragon81	23
204	_TCARREIRA_	23
204	UrbanPlanner1978	23
215	domagawha	22
215	CruncyIsTaken	22
215	FishyBoy3811	22
218	mariominejedi	21
218	loveseeker	21
218	_Karmaa	21
218	VentiHilton	21
222	I_Am_Mushkin	20
222	Gundam_Steven	20
222	Flapjacker687	20
222	BronkerBrum	20
222	Jiminie	20
222	Deathkob	20
222	DarlaMeow	20
222	obzii	20
230	abramgray	19
230	TooManyDuck	19
230	gaziter10	19
230	himak1	19
230	M_Patata	19
230	Afinnity	19
230	Nagasaki_Riku	19
230	BuildTheGondola	19
230	Sheldor097	19
230	alderban107	19
230	Kubeusz2010	19
241	Hpdinosaur	18
241	BodaciousCake	18
241	Rich_Kat	18
241	ayqq	18
241	lillips	18
241	Cyntrical	18
241	TheDumbHuman	18
248	Froste131	17
248	q_wq	17
248	SpaceGrenadier	17
248	jushykins	17
248	Nicky_H225	17
248	500am	17
248	Yahir091	17
248	NotMeowMix	17
248	laron58	17
257	Sloths_Ender	16
257	PegLegPete93	16
257	Covalents	16
257	HolyVenom	16
261	ZaneABrain	15
261	ShedJr_	15
261	Prodiginus	15
261	titanlax	15
261	theonlymagikarp	15
261	King_Pancake1	15
261	_8man	15
261	wezzzi	15
261	MightyWertu	15
261	ProfessorDiaper	15
261	Warlord324	15
261	Cocoamallows	15
261	Kyrum2169	15
261	Quotary	15
275	MixerDixer	14
275	Megarboh	14
275	SellyZ	14
275	NotKaden_	14
275	pappaberg	14
275	Bumpy419	14
275	Truckoss	14
275	ClemenPine	14
275	Jimi7hits	14
275	ElKaySVK	14
275	SexcMf	14
275	tsitrawhy	14
287	_NieToksikpl_	13
287	_stets	13
287	Gooberkid223	13
287	Zedducius	13
287	Kamflame10	13
287	surfinggiraffejp	13
287	Xalithia	13
287	benediktine1	13
287	Sqwishy	13
287	Gryglu583	13
287	Deodorante	13
287	Beagle_Boy_Bop	13
287	BlankityMcBlank	13
287	_3Stump_	13
