rank	username	minecraft:custom/minecraft:interact_with_beacon
94	ROY4LE	54
94	Soap_Bender	54
94	little_dUki	54
98	Segotep999	53
99	Rebytre	52
99	Shogunite	52
101	Akoot_	50
101	Blu3beast	50
101	Kowcio_	50
101	anbbang	50
105	Drlzyy	48
106	EMC_	47
106	Marbz_	47
106	jnp_gaming	47
109	Incinere	46
109	Strangemonkey71	46
111	ExtraDumb	45
111	FirsTimeGamingTV	45
111	xxPipperDipperxx	45
111	fred870d	45
115	yulgur1	44
116	WET_WET_WET	43
116	Njensen7	43
116	Enderslayerxz3	43
116	FallenCorps	43
120	JEWISHBadenBeele	42
121	diamondgolem35	41
121	Zythose	41
121	jcool7	41
124	teslawolf38	40
124	SvenskaHugo	40
124	RadarHz	40
127	Da_Boss_Rani	39
127	Lutres_Torane	39
129	Swexti	38
129	The_Quack_Dealer	38
129	Airem_Core	38
129	Optiprimus	38
129	Nicserso	38
134	T045RTY	37
135	ProfessorBee	36
135	set67	36
135	NoChumpChange	36
135	Xclax101	36
135	kinas45y5	36
140	PhantomsGhost_	35
140	MinttyFressh	35
140	r123moore	35
140	Kakolbus	35
140	RodSerlingCringe	35
140	2blox	35
146	soundad	34
146	RobotMinion101	34
146	MeetTheWollo	34
146	h2p_emrld	34
150	RebelAndroid	33
150	SquadMonster	33
150	MattieHD	33
150	MyNameIsJobo	33
154	Bandito_Roamer	32
154	_Virify_	32
154	The_slideV3	32
154	SingedBread	32
158	Crowvens	31
158	Nesquiczek	31
158	bigstankyy	31
158	Mewar	31
158	BumbleBeever	31
158	oxfordschool	31
158	FelixPSY375	31
158	HesDemonPants	31
166	ssleepless	30
166	Racengan	30
166	KG1999	30
169	SaucyDark	29
169	jiggywraps	29
169	Hiryu27	29
169	cog	29
169	MakeHistory157	29
169	PlzNoBM	29
175	lotarp	28
175	Hoid_the_Roamer	28
175	MyNameIsDakar	28
175	Powowowow	28
179	CollinMH06	27
179	Syropatathe	27
179	the__Reaper4999	27
179	sp00ky_ghost977	27
179	stavgod	27
179	vandmanden	27
179	diggydog67	27
186	Menthas	26
186	Mattesco	26
186	Lord_Jord	26
186	audiocracked	26
186	lcvezra	26
191	MSK__	25
191	Ssor69	25
191	IforgotCS_Source	25
191	Invisie	25
195	Comma__	24
195	TheThomas69	24
195	__Fanda__	24
195	AlphaWolfPlaysMC	24
195	Miko_Fullbuster	24
195	trexgb	24
201	Franco093	23
201	_Dean_123	23
201	Rasmanden	23
201	masskedman	23
201	GoofyBread	23
201	MAns_44	23
201	_TCARREIRA_	23
201	UrbanPlanner1978	23
209	ImpavidArcher	22
209	domagawha	22
209	CruncyIsTaken	22
209	FishyBoy3811	22
213	mariominejedi	21
213	loveseeker	21
213	_Karmaa	21
213	VentiHilton	21
217	I_Am_Mushkin	20
217	Gundam_Steven	20
217	Flapjacker687	20
217	BronkerBrum	20
217	Deathkob	20
217	DarlaMeow	20
217	obzii	20
224	abramgray	19
224	TooManyDuck	19
224	gaziter10	19
224	himak1	19
224	M_Patata	19
224	Afinnity	19
224	Nagasaki_Riku	19
224	BuildTheGondola	19
224	Sheldor097	19
224	alderban107	19
224	Kubeusz2010	19
235	Hpdinosaur	18
235	BodaciousCake	18
235	Rich_Kat	18
235	ayqq	18
235	lillips	18
235	Cyntrical	18
235	TheDumbHuman	18
242	Froste131	17
242	q_wq	17
242	SpaceGrenadier	17
242	jushykins	17
242	Nicky_H225	17
242	500am	17
242	Yahir091	17
242	NotMeowMix	17
242	laron58	17
251	Sloths_Ender	16
251	PegLegPete93	16
251	Covalents	16
251	HolyVenom	16
251	ElectricDragon81	16
256	ShedJr_	15
256	Prodiginus	15
256	titanlax	15
256	theonlymagikarp	15
256	King_Pancake1	15
256	_8man	15
256	wezzzi	15
256	MightyWertu	15
256	ProfessorDiaper	15
256	Warlord324	15
256	Cocoamallows	15
256	Kyrum2169	15
256	Quotary	15
269	MixerDixer	14
269	Megarboh	14
269	SellyZ	14
269	NotKaden_	14
269	pappaberg	14
269	Bumpy419	14
269	Truckoss	14
269	ClemenPine	14
269	Fuad_R	14
269	ElKaySVK	14
269	SexcMf	14
280	_NieToksikpl_	13
280	_stets	13
280	Gooberkid223	13
280	Zedducius	13
280	Kamflame10	13
280	surfinggiraffejp	13
280	Xalithia	13
280	benediktine1	13
280	Sqwishy	13
280	Gryglu583	13
280	Deodorante	13
280	Beagle_Boy_Bop	13
280	BlankityMcBlank	13
280	_3Stump_	13
294	Cowison	12
294	hm947	12
294	oreee	12
294	emrekn	12
294	Ecplosive	12
294	Bazongoman	12
294	Huic_ostiarius	12
