rank	username	minecraft:custom/minecraft:interact_with_beacon
95	EMC_	55
95	Dedalus36	55
95	m_be9	55
98	ROY4LE	54
98	Soap_Bender	54
98	little_dUki	54
101	Rebytre	52
101	Shogunite	52
103	Akoot_	50
103	Blu3beast	50
103	Kowcio_	50
103	anbbang	50
107	Drlzyy	48
107	Marbz_	48
109	jnp_gaming	47
110	Incinere	46
110	Da_Boss_Rani	46
110	Strangemonkey71	46
113	ExtraDumb	45
113	FirsTimeGamingTV	45
113	xxPipperDipperxx	45
113	fred870d	45
117	yulgur1	44
117	SvenskaHugo	44
119	WET_WET_WET	43
119	Enderslayerxz3	43
119	FallenCorps	43
122	JEWISHBadenBeele	42
122	teslawolf38	42
124	diamondgolem35	41
124	Zythose	41
124	jcool7	41
127	RadarHz	40
128	Lutres_Torane	39
129	Swexti	38
129	The_Quack_Dealer	38
129	Airem_Core	38
129	Optiprimus	38
129	Nicserso	38
134	T045RTY	37
135	ProfessorBee	36
135	set67	36
135	NoChumpChange	36
135	Xclax101	36
135	kinas45y5	36
140	PhantomsGhost_	35
140	RebelAndroid	35
140	MinttyFressh	35
140	r123moore	35
140	Kakolbus	35
140	RodSerlingCringe	35
140	2blox	35
147	soundad	34
147	RobotMinion101	34
147	MeetTheWollo	34
147	h2p_emrld	34
151	SquadMonster	33
151	MattieHD	33
151	MyNameIsJobo	33
151	Miko_Fullbuster	33
155	Bandito_Roamer	32
155	_Virify_	32
155	The_slideV3	32
155	Racengan	32
155	SingedBread	32
160	Crowvens	31
160	Nesquiczek	31
160	bigstankyy	31
160	Mewar	31
160	BumbleBeever	31
160	oxfordschool	31
160	FelixPSY375	31
160	HesDemonPants	31
168	ssleepless	30
168	KG1999	30
170	SaucyDark	29
170	jiggywraps	29
170	Hiryu27	29
170	cog	29
170	MakeHistory157	29
170	PlzNoBM	29
176	lotarp	28
176	Hoid_the_Roamer	28
176	MyNameIsDakar	28
176	Fuad_R	28
176	Powowowow	28
181	CollinMH06	27
181	Mattesco	27
181	Syropatathe	27
181	the__Reaper4999	27
181	technic_squirrel	27
181	sp00ky_ghost977	27
181	stavgod	27
181	vandmanden	27
181	diggydog67	27
190	Menthas	26
190	Lord_Jord	26
190	audiocracked	26
190	lcvezra	26
194	MSK__	25
194	Ssor69	25
194	IforgotCS_Source	25
194	Invisie	25
198	ImpavidArcher	24
198	Comma__	24
198	TheThomas69	24
198	__Fanda__	24
198	AlphaWolfPlaysMC	24
198	trexgb	24
204	tuckerdoodle	23
204	Franco093	23
204	_Dean_123	23
204	Rasmanden	23
204	masskedman	23
204	GoofyBread	23
204	MAns_44	23
204	ElectricDragon81	23
204	_TCARREIRA_	23
204	UrbanPlanner1978	23
214	domagawha	22
214	CruncyIsTaken	22
214	FishyBoy3811	22
217	mariominejedi	21
217	loveseeker	21
217	_Karmaa	21
217	VentiHilton	21
221	I_Am_Mushkin	20
221	Gundam_Steven	20
221	Flapjacker687	20
221	BronkerBrum	20
221	Jiminie	20
221	Deathkob	20
221	DarlaMeow	20
221	obzii	20
229	abramgray	19
229	TooManyDuck	19
229	gaziter10	19
229	himak1	19
229	M_Patata	19
229	Afinnity	19
229	Nagasaki_Riku	19
229	BuildTheGondola	19
229	Sheldor097	19
229	alderban107	19
229	Kubeusz2010	19
240	Hpdinosaur	18
240	BodaciousCake	18
240	ZaneABrain	18
240	Rich_Kat	18
240	ayqq	18
240	lillips	18
240	Cyntrical	18
240	TheDumbHuman	18
248	Froste131	17
248	q_wq	17
248	SpaceGrenadier	17
248	jushykins	17
248	Nicky_H225	17
248	500am	17
248	Yahir091	17
248	NotMeowMix	17
248	laron58	17
257	Sloths_Ender	16
257	PegLegPete93	16
257	Covalents	16
257	HolyVenom	16
261	ShedJr_	15
261	Prodiginus	15
261	titanlax	15
261	theonlymagikarp	15
261	King_Pancake1	15
261	_8man	15
261	wezzzi	15
261	MightyWertu	15
261	ProfessorDiaper	15
261	Warlord324	15
261	Cocoamallows	15
261	Kyrum2169	15
261	Quotary	15
274	MixerDixer	14
274	Megarboh	14
274	SellyZ	14
274	NotKaden_	14
274	drunkeeez	14
274	pappaberg	14
274	Bumpy419	14
274	Truckoss	14
274	ClemenPine	14
274	Jimi7hits	14
274	ElKaySVK	14
274	SexcMf	14
274	tsitrawhy	14
287	_stets	13
287	Gooberkid223	13
287	NieToksikpl	13
287	Zedducius	13
287	Kamflame10	13
287	surfinggiraffejp	13
287	Xalithia	13
287	benediktine1	13
287	Sqwishy	13
287	Gryglu583	13
287	Deodorante	13
287	Beagle_Boy_Bop	13
287	BlankityMcBlank	13
287	_3Stump_	13
