rank	username	minecraft:custom/minecraft:interact_with_beacon
93	Soap_Bender	54
93	little_dUki	54
97	Rebytre	52
97	Shogunite	52
99	Akoot_	50
99	Blu3beast	50
99	Kowcio_	50
99	anbbang	50
103	Drlzyy	48
104	EMC_	47
104	jnp_gaming	47
106	Incinere	46
106	Strangemonkey71	46
108	ExtraDumb	45
108	FirsTimeGamingTV	45
108	xxPipperDipperxx	45
108	fred870d	45
112	yulgur1	44
113	WET_WET_WET	43
113	Enderslayerxz3	43
113	FallenCorps	43
116	JEWISHBadenBeele	42
117	diamondgolem35	41
117	Zythose	41
117	Segotep999	41
117	jcool7	41
121	teslawolf38	40
121	RadarHz	40
123	Swexti	38
123	The_Quack_Dealer	38
123	Lutres_Torane	38
123	Airem_Core	38
123	Optiprimus	38
123	Nicserso	38
129	T045RTY	37
130	Da_Boss_Rani	36
130	ProfessorBee	36
130	set67	36
130	TheDankPlatypus	36
130	NoChumpChange	36
130	Xclax101	36
130	kinas45y5	36
137	PhantomsGhost_	35
137	MinttyFressh	35
137	r123moore	35
137	Kakolbus	35
137	RodSerlingCringe	35
142	soundad	34
142	RobotMinion101	34
142	MeetTheWollo	34
142	h2p_emrld	34
146	RebelAndroid	33
146	SquadMonster	33
146	MattieHD	33
146	MyNameIsJobo	33
146	2blox	33
151	Bandito_Roamer	32
151	_Virify_	32
151	The_slideV3	32
151	SingedBread	32
151	SvenskaHugo	32
156	Crowvens	31
156	Nesquiczek	31
156	bigstankyy	31
156	Mewar	31
156	BumbleBeever	31
156	oxfordschool	31
156	FelixPSY375	31
156	HesDemonPants	31
164	ssleepless	30
164	Racengan	30
164	KG1999	30
167	SaucyDark	29
167	jiggywraps	29
167	Hiryu27	29
167	cog	29
167	MakeHistory157	29
167	PlzNoBM	29
173	lotarp	28
173	Hoid_the_Roamer	28
173	MyNameIsDakar	28
173	Powowowow	28
177	CollinMH06	27
177	Syropatathe	27
177	the__Reaper4999	27
177	sp00ky_ghost977	27
177	stavgod	27
177	vandmanden	27
177	diggydog67	27
184	Menthas	26
184	Lord_Jord	26
184	audiocracked	26
184	lcvezra	26
188	MSK__	25
188	Ssor69	25
188	IforgotCS_Source	25
188	Invisie	25
192	Comma__	24
192	TheThomas69	24
192	__Fanda__	24
192	AlphaWolfPlaysMC	24
192	Miko_Fullbuster	24
192	trexgb	24
198	Franco093	23
198	_Dean_123	23
198	Rasmanden	23
198	masskedman	23
198	GoofyBread	23
198	MAns_44	23
198	_TCARREIRA_	23
198	UrbanPlanner1978	23
206	ImpavidArcher	22
206	domagawha	22
206	CruncyIsTaken	22
206	FishyBoy3811	22
210	mariominejedi	21
210	loveseeker	21
210	_Karmaa	21
210	VentiHilton	21
214	I_Am_Mushkin	20
214	Gundam_Steven	20
214	Flapjacker687	20
214	BronkerBrum	20
214	Deathkob	20
214	DarlaMeow	20
214	obzii	20
221	abramgray	19
221	TooManyDuck	19
221	gaziter10	19
221	himak1	19
221	M_Patata	19
221	Afinnity	19
221	Nagasaki_Riku	19
221	BuildTheGondola	19
221	Sheldor097	19
221	alderban107	19
221	Kubeusz2010	19
232	Hpdinosaur	18
232	BodaciousCake	18
232	Rich_Kat	18
232	ayqq	18
232	lillips	18
232	Cyntrical	18
232	TheDumbHuman	18
239	Froste131	17
239	q_wq	17
239	SpaceGrenadier	17
239	jushykins	17
239	Nicky_H225	17
239	500am	17
239	Yahir091	17
239	NotMeowMix	17
239	laron58	17
248	Sloths_Ender	16
248	PegLegPete93	16
248	HolyVenom	16
248	ElectricDragon81	16
252	ShedJr_	15
252	Prodiginus	15
252	titanlax	15
252	theonlymagikarp	15
252	King_Pancake1	15
252	_8man	15
252	wezzzi	15
252	MightyWertu	15
252	ProfessorDiaper	15
252	Warlord324	15
252	Cocoamallows	15
252	Kyrum2169	15
252	Quotary	15
265	MixerDixer	14
265	Megarboh	14
265	SellyZ	14
265	NotKaden_	14
265	pappaberg	14
265	Bumpy419	14
265	Truckoss	14
265	Mattesco	14
265	ClemenPine	14
265	ElKaySVK	14
265	SexcMf	14
276	_NieToksikpl_	13
276	_stets	13
276	Gooberkid223	13
276	Zedducius	13
276	Kamflame10	13
276	surfinggiraffejp	13
276	Xalithia	13
276	Covalents	13
276	benediktine1	13
276	Sqwishy	13
276	Gryglu583	13
276	Deodorante	13
276	Beagle_Boy_Bop	13
276	BlankityMcBlank	13
276	_3Stump_	13
291	Cowison	12
291	hm947	12
291	oreee	12
291	emrekn	12
291	Ecplosive	12
291	Bazongoman	12
291	Huic_ostiarius	12
291	Barlycorn	12
299	error10101	11
299	Rocco_Lane	11
