rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Njensen7	56
90	Zoeyfortnite	56
97	Dedalus36	55
97	m_be9	55
99	ROY4LE	54
99	Soap_Bender	54
99	little_dUki	54
102	Rebytre	52
102	Shogunite	52
104	Akoot_	50
104	Blu3beast	50
104	Kowcio_	50
104	anbbang	50
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	drunkeeez	46
111	Strangemonkey71	46
115	ExtraDumb	45
115	FirsTimeGamingTV	45
115	xxPipperDipperxx	45
115	fred870d	45
119	yulgur1	44
119	SvenskaHugo	44
121	WET_WET_WET	43
121	Enderslayerxz3	43
121	FallenCorps	43
124	JEWISHBadenBeele	42
124	teslawolf38	42
126	diamondgolem35	41
126	Zythose	41
126	jcool7	41
129	RadarHz	40
130	Lutres_Torane	39
131	Swexti	38
131	The_Quack_Dealer	38
131	Airem_Core	38
131	Optiprimus	38
131	Nicserso	38
136	T045RTY	37
136	ItsDeltaMC	37
138	ProfessorBee	36
138	set67	36
138	Kakolbus	36
138	NoChumpChange	36
138	Xclax101	36
138	Miko_Fullbuster	36
138	kinas45y5	36
145	PhantomsGhost_	35
145	RebelAndroid	35
145	MinttyFressh	35
145	MattieHD	35
145	r123moore	35
145	RodSerlingCringe	35
145	2blox	35
152	soundad	34
152	RobotMinion101	34
152	MeetTheWollo	34
152	h2p_emrld	34
156	SquadMonster	33
156	MyNameIsJobo	33
158	Bandito_Roamer	32
158	_Virify_	32
158	The_slideV3	32
158	Racengan	32
158	SingedBread	32
163	Crowvens	31
163	Nesquiczek	31
163	bigstankyy	31
163	Mewar	31
163	BumbleBeever	31
163	oxfordschool	31
163	FelixPSY375	31
163	HesDemonPants	31
171	ssleepless	30
171	Fuad_R	30
171	iHuntWeeaboos	30
171	KG1999	30
175	SaucyDark	29
175	jiggywraps	29
175	Hiryu27	29
175	cog	29
175	MakeHistory157	29
175	PlzNoBM	29
181	lotarp	28
181	Hoid_the_Roamer	28
181	MyNameIsDakar	28
181	Powowowow	28
185	CollinMH06	27
185	Mattesco	27
185	Syropatathe	27
185	the__Reaper4999	27
185	technic_squirrel	27
185	sp00ky_ghost977	27
185	stavgod	27
185	vandmanden	27
185	diggydog67	27
194	Menthas	26
194	ImpavidArcher	26
194	Lord_Jord	26
194	audiocracked	26
194	lcvezra	26
199	MSK__	25
199	Ssor69	25
199	IforgotCS_Source	25
199	Invisie	25
199	Jiminie	25
204	Comma__	24
204	TheThomas69	24
204	__Fanda__	24
204	AlphaWolfPlaysMC	24
204	trexgb	24
209	tuckerdoodle	23
209	Franco093	23
209	_Dean_123	23
209	4774	23
209	Rasmanden	23
209	masskedman	23
209	GoofyBread	23
209	MAns_44	23
209	ElectricDragon81	23
209	_TCARREIRA_	23
209	UrbanPlanner1978	23
220	domagawha	22
220	CruncyIsTaken	22
220	FishyBoy3811	22
223	mariominejedi	21
223	loveseeker	21
223	_Karmaa	21
223	VentiHilton	21
227	I_Am_Mushkin	20
227	Gundam_Steven	20
227	Flapjacker687	20
227	BronkerBrum	20
227	Deathkob	20
227	DarlaMeow	20
227	obzii	20
234	abramgray	19
234	TooManyDuck	19
234	gaziter10	19
234	himak1	19
234	M_Patata	19
234	Afinnity	19
234	Nagasaki_Riku	19
234	BuildTheGondola	19
234	Sheldor097	19
234	alderban107	19
234	Kubeusz2010	19
245	Hpdinosaur	18
245	BodaciousCake	18
245	ZaneABrain	18
245	Rich_Kat	18
245	ayqq	18
245	lillips	18
245	Cyntrical	18
245	TheDumbHuman	18
253	Froste131	17
253	q_wq	17
253	SpaceGrenadier	17
253	jushykins	17
253	Nicky_H225	17
253	500am	17
253	Yahir091	17
253	NotMeowMix	17
253	laron58	17
253	calamariclam_I	17
263	Sloths_Ender	16
263	PegLegPete93	16
263	Covalents	16
263	HolyVenom	16
267	Alteriity	15
267	ShedJr_	15
267	Prodiginus	15
267	titanlax	15
267	theonlymagikarp	15
267	King_Pancake1	15
267	_8man	15
267	wezzzi	15
267	MightyWertu	15
267	ProfessorDiaper	15
267	Warlord324	15
267	Cocoamallows	15
267	Kyrum2169	15
267	Quotary	15
281	MixerDixer	14
281	Megarboh	14
281	SellyZ	14
281	NotKaden_	14
281	pappaberg	14
281	Bumpy419	14
281	Truckoss	14
281	ClemenPine	14
281	Jimi7hits	14
281	ElKaySVK	14
281	SexcMf	14
281	tsitrawhy	14
293	_stets	13
293	Gooberkid223	13
293	NieToksikpl	13
293	Zedducius	13
293	Kamflame10	13
293	surfinggiraffejp	13
293	Xalithia	13
293	benediktine1	13
