rank	username	minecraft:custom/minecraft:interact_with_beacon
97	Winklepicker279	61
97	blackeemperor	61
101	Secret_Canary	60
101	Mattesco	60
101	Druid95	60
101	TechnoNinja64	60
105	claivin	59
105	__tomato	59
107	Jovaphobic	58
107	Huwulling	58
109	El_Jalapeno	57
110	Inchef	56
110	SuperPooch06	56
110	Groundler	56
110	Zoeyfortnite	56
114	Ryan_GEMS	55
114	m_be9	55
116	ROY4LE	54
116	drunkeeez	54
116	Krowuss	54
116	Soap_Bender	54
116	little_dUki	54
121	PazinGaming	53
121	Enderxz3	53
123	Lutres_	52
123	Shogunite	52
125	teslawolf38	51
125	Nicserso	51
127	4774	50
127	Kakolbus	50
127	Elastiq	50
127	Akoot_	50
127	Blu3beast	50
127	taengoos	50
133	Marbz_	48
134	crashomon	47
134	mihimihimihi	47
134	jnp_gaming	47
134	Jimb0nat0r	47
138	Incinere	46
138	Da_Boss_Rani	46
138	Strangemonkey71	46
141	ExtraDumb	45
141	FirsTimeGamingTV	45
141	F_Uhre	45
144	yulgur1	44
144	ItsDeltaMC	44
146	WET_WET_WET	43
146	HelloIamSora	43
148	BadenStayFly	42
148	bigstankyy	42
150	Zythose	41
150	MAns_44	41
150	jcool7	41
153	Xclax101	40
153	Racengan	40
153	RadarHz	40
156	catandmoose	39
156	Iamthejo	39
158	Swexti	38
158	MattieHD	38
158	The_Quack_Dealer	38
158	Airem_Core	38
158	Optiprimus	38
163	T045RTY	37
163	hanaryheatwave	37
163	technic_squirrel	37
166	Saucepeh	36
166	ProfessorBee	36
166	set67	36
166	NoChumpChange	36
166	weabis	36
166	annebolyn	36
166	calamariclam_I	36
173	PhantomsGhost_	35
173	q_wq	35
173	RebelAndroid	35
173	Lez_	35
173	MinttyFressh	35
173	r123moore	35
173	2blox_	35
180	soundad	34
180	Ssor69	34
180	RobotMinion101	34
180	ElectricDragon81	34
180	SpacesickPrism	34
180	TheSandwhich_	34
180	h2p_emrld	34
187	NatalieTW	33
187	SquadMonster	33
187	MyNameIsJobo	33
187	Jonafrog99	33
187	TheBananaKat	33
192	Bandito_Roamer	32
192	_Virify_	32
192	The_slideV3	32
192	SingedBread	32
196	Crowvens	31
196	Jindong	31
196	Mewar	31
196	Fuad_R	31
196	BumbleBeever	31
196	ConnorDanky_	31
196	FelixPSY375	31
196	HesDemonPants	31
204	ssleepless	30
205	SaucyDark	29
205	SyntheticSurgeon	29
205	skroobiez	29
205	Sleepy_Evelyn	29
205	mattybeewrapss	29
205	Hiryu27	29
205	cog	29
205	MakeHistory157	29
205	PlzNoBM	29
214	ZaneABrain	28
214	lotarp	28
214	Smashic	28
214	Hoid_the_Roamer	28
214	Dakar_	28
214	Powowowow	28
220	MSK__	27
220	CollinMH06	27
220	Syropatathe	27
220	the__Reaper4999	27
220	sp00ky_ghost977	27
220	stavgod	27
220	vandmanden	27
220	diggydog67	27
228	ImpavidArcher	26
228	OreTheBear	26
228	Lord_Jord	26
228	audiocracked	26
228	miramyu	26
233	tuckerdoodle	25
233	hijeatsdirt	25
233	U_Mos_	25
233	Invisie	25
237	Archsam	24
237	Comma__	24
237	TheThomas69	24
237	__Fanda__	24
237	AlphaWolfPlaysMC	24
237	StinkyDiplomat	24
237	trexgb	24
244	k_ce	23
244	ECstardust	23
244	Franco093	23
244	_Dean_123	23
244	Rasmanden	23
244	masskedman	23
244	emreknugrlu	23
244	GoofyBread	23
244	_TCARREIRA_	23
244	obzii	23
244	UrbanPlanningEx	23
255	Crowman1	22
255	domagawha	22
255	Cruncy_	22
255	FishyBoy3811	22
255	EdGalbraith	22
255	Buuck_	22
261	mariominejedi	21
261	legal_tax_evader	21
261	_Karmaa	21
261	VentiHilton	21
265	I_Am_Mushkin	20
265	Gundam_Steven	20
265	Flapjacker687	20
265	BronkerBrum	20
265	Deathkob	20
265	DarlaMeow	20
265	elliebelle107	20
272	abramgray	19
272	TooManyDuck	19
272	gaziter10	19
272	himak1	19
272	M_Patata	19
272	Afinnity	19
272	Kura2218	19
272	Vamperouge	19
272	Sheldor097	19
272	ZeroKraken	19
272	Kubeusz2010	19
283	Hpdinosaur	18
283	BodaciousCake	18
283	Rich_Kat	18
283	excelsionprime	18
283	RIPB0ZO	18
283	Cyntrical	18
283	TheDumbHuman	18
290	Froste131	17
290	powercas_gamer	17
290	SpaceGrenadier	17
290	jushykins	17
290	Nicky_H225	17
290	500am	17
290	KingEgg1	17
290	GooseWithin	17
290	pretty_pink_reno	17
290	Yahir091	17
290	_Meow_Mix	17
