rank	username	minecraft:custom/minecraft:interact_with_beacon
91	Groundler	56
91	Njensen7	56
91	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
104	xxPipperDipperxx	52
104	Rebytre	52
104	Shogunite	52
107	Akoot_	50
107	Blu3beast	50
107	anbbang	50
110	SmashingPump	48
110	Marbz_	48
112	mihimihimihi	47
112	jnp_gaming	47
114	Incinere	46
114	Da_Boss_Rani	46
114	Strangemonkey71	46
117	teslawolf38	45
117	ExtraDumb	45
117	FirsTimeGamingTV	45
117	F_Uhre	45
121	yulgur1	44
121	SvenskaHugo	44
123	diamondgolem35	43
123	WET_WET_WET	43
123	Enderxz3	43
123	FallenCorps	43
127	CadenSteele	42
127	bigstankyy	42
127	Mythic1130	42
130	Zythose	41
130	jcool7	41
132	Xclax101	40
132	RadarHz	40
134	Lutres_Torane	39
134	Iamthejo	39
136	Swexti	38
136	Kakolbus	38
136	The_Quack_Dealer	38
136	Airem_Core	38
136	Optiprimus	38
136	Nicserso	38
142	T045RTY	37
142	technic_squirrel	37
142	ItsDeltaMC	37
145	MattieHD	36
145	ProfessorBee	36
145	set67	36
145	NoChumpChange	36
145	weabis	36
145	bladeefan2009	36
145	calamariclam_I	36
152	PhantomsGhost_	35
152	RebelAndroid	35
152	MinttyFressh	35
152	r123moore	35
152	SaintJosie	35
152	2bolx_	35
158	soundad	34
158	RobotMinion101	34
158	luseis	34
158	MirielThePastor	34
158	h2p_emrld	34
163	SquadMonster	33
163	MyNameIsJobo	33
165	Bandito_Roamer	32
165	_Virify_	32
165	The_slideV3	32
165	Racengan	32
165	SingedBread	32
170	Crowvens	31
170	Jindong	31
170	Mewar	31
170	Fuad_R	31
170	BumbleBeever	31
170	ConnorDanky_	31
170	FelixPSY375	31
170	HesDemonPants	31
178	ssleepless	30
178	Mattesco	30
180	SaucyDark	29
180	SyntheticSurgeon	29
180	mattybeewrapss	29
180	Hiryu27	29
180	cog	29
180	MakeHistory157	29
180	PlzNoBM	29
187	lotarp	28
187	Hoid_the_Roamer	28
187	MyNameIsDakar	28
187	Powowowow	28
191	CollinMH06	27
191	Syropatathe	27
191	the__Reaper4999	27
191	sp00ky_ghost977	27
191	stavgod	27
191	vandmanden	27
191	diggydog67	27
198	NatalieTW	26
198	PazinGaming	26
198	ImpavidArcher	26
198	Lord_Jord	26
198	audiocracked	26
198	MAns_44	26
198	lcvezra	26
205	ITDV	25
205	Ssor69	25
205	IforgotCS_Source	25
205	Invisie	25
209	Comma__	24
209	TheThomas69	24
209	__Fanda__	24
209	AlphaWolfPlaysMC	24
209	trexgb	24
214	tuckerdoodle	23
214	Franco093	23
214	_Dean_123	23
214	4774	23
214	Rasmanden	23
214	masskedman	23
214	GoofyBread	23
214	ElectricDragon81	23
214	_TCARREIRA_	23
214	UrbanPlanningEx	23
224	domagawha	22
224	Smussa	22
224	FishyBoy3811	22
224	binman420	22
228	mariominejedi	21
228	legal_tax_evader	21
228	Jonafrog99	21
228	_Karmaa	21
228	VentiHilton	21
233	I_Am_Mushkin	20
233	Gundam_Steven	20
233	ZaneABrain	20
233	Flapjacker687	20
233	BronkerBrum	20
233	Deathkob	20
233	DarlaMeow	20
233	obzii	20
241	abramgray	19
241	TooManyDuck	19
241	gaziter10	19
241	himak1	19
241	M_Patata	19
241	Afinnity	19
241	Kura2218	19
241	BuildTheGondola	19
241	Sheldor097	19
241	alderban107	19
241	Kubeusz2010	19
252	Hpdinosaur	18
252	BodaciousCake	18
252	Rich_Kat	18
252	RIPB0ZO	18
252	lillips	18
252	Cyntrical	18
252	TheDumbHuman	18
259	Froste131	17
259	q_wq	17
259	Alteriity	17
259	SpaceGrenadier	17
259	jushykins	17
259	Nicky_H225	17
259	500am	17
259	Yahir091	17
259	NotMeowMix	17
259	laron58	17
269	Sloths_Ender	16
269	PegLegPete93	16
269	Covalents	16
269	ZA07	16
273	ShedJr_	15
273	Prodiginus	15
273	titanlax	15
273	theonlymagikarp	15
273	King_Pancake1	15
273	_8man	15
273	wezzzi	15
273	MightyWertu	15
273	ProfessorDiaper	15
273	Warlord324	15
273	Cocoamallows	15
273	Kyrum2169	15
273	Quotary	15
286	MixerDixer	14
286	Megarboh	14
286	SellyZ	14
286	NotKaden_	14
286	pappaberg	14
286	Bumpy419	14
286	Truckoss	14
286	ClemenPine	14
286	Jimi7hits	14
286	ElKaySVK	14
286	SexcMf	14
286	tsitrawhy	14
298	_stets	13
298	Gooberkid223	13
298	NieToksikpl	13
