rank	username	minecraft:custom/minecraft:interact_with_beacon
94	pixelviolin	51
96	Blu3beast	50
96	Kowcio_	50
96	anbbang	50
99	Jackattack53	49
99	Akoot_	49
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
113	diamondgolem35	41
113	Zythose	41
113	jcool7	41
116	teslawolf38	40
116	RadarHz	40
118	xxPipperDipperxx	39
119	Swexti	38
119	The_Quack_Dealer	38
119	Airem_Core	38
119	Optiprimus	38
119	Nicserso	38
124	T045RTY	37
125	ProfessorBee	36
125	TheDankPlatypus	36
125	NoChumpChange	36
125	Xclax101	36
125	kinas45y5	36
130	PhantomsGhost_	35
130	set67	35
130	r123moore	35
130	Kakolbus	35
130	RodSerlingCringe	35
135	soundad	34
135	EMC_	34
135	RobotMinion101	34
135	MeetTheWollo	34
135	h2p_emrld	34
140	SquadMonster	33
140	MattieHD	33
140	MyNameIsJobo	33
143	Bandito_Roamer	32
143	_Virify_	32
143	The_slideV3	32
143	SingedBread	32
147	Crowvens	31
147	Nesquiczek	31
147	bigstankyy	31
147	RebelAndroid	31
147	Mewar	31
147	BumbleBeever	31
147	oxfordschool	31
147	FelixPSY375	31
147	HesDemonPants	31
156	ssleepless	30
156	Racengan	30
156	KG1999	30
159	SaucyDark	29
159	jiggywraps	29
159	Hiryu27	29
159	cog	29
159	MakeHistory157	29
159	PlzNoBM	29
159	2blox	29
166	lotarp	28
166	Hoid_the_Roamer	28
166	MyNameIsDakar	28
166	Powowowow	28
170	CollinMH06	27
170	Syropatathe	27
170	the__Reaper4999	27
170	sp00ky_ghost977	27
170	stavgod	27
170	vandmanden	27
170	diggydog67	27
177	Natofthese	26
177	audiocracked	26
177	lcvezra	26
180	Ssor69	25
180	IforgotCS_Source	25
180	Invisie	25
183	Comma__	24
183	TheThomas69	24
183	__Fanda__	24
183	AlphaWolfPlaysMC	24
183	SvenskaHugo	24
183	little_dUki	24
183	trexgb	24
190	Franco093	23
190	_Dean_123	23
190	Rasmanden	23
190	masskedman	23
190	GoofyBread	23
190	_TCARREIRA_	23
190	UrbanPlanner1978	23
197	ImpavidArcher	22
197	domagawha	22
197	CruncyIsTaken	22
197	FishyBoy3811	22
201	mariominejedi	21
201	loveseeker	21
201	_Karmaa	21
201	VentiHilton	21
205	I_Am_Mushkin	20
205	Gundam_Steven	20
205	Flapjacker687	20
205	BronkerBrum	20
205	DarlaMeow	20
205	obzii	20
211	abramgray	19
211	TooManyDuck	19
211	gaziter10	19
211	himak1	19
211	M_Patata	19
211	Afinnity	19
211	Deathkob	19
211	Nagasaki_Riku	19
211	BuildTheGondola	19
211	Sheldor097	19
211	alderban107	19
222	Hpdinosaur	18
222	BodaciousCake	18
222	Rich_Kat	18
222	ayqq	18
222	lillips	18
222	Cyntrical	18
222	TheDumbHuman	18
222	Kubeusz2010	18
230	Froste131	17
230	q_wq	17
230	SpaceGrenadier	17
230	jushykins	17
230	Nicky_H225	17
230	NotMeowMix	17
230	laron58	17
237	Sloths_Ender	16
237	PegLegPete93	16
237	ElectricDragon81	16
240	ShedJr_	15
240	Prodiginus	15
240	titanlax	15
240	500am	15
240	theonlymagikarp	15
240	King_Pancake1	15
240	_8man	15
240	wezzzi	15
240	MightyWertu	15
240	ProfessorDiaper	15
240	Warlord324	15
240	Cocoamallows	15
240	Kyrum2169	15
240	Quotary	15
254	MixerDixer	14
254	SellyZ	14
254	NotKaden_	14
254	pappaberg	14
254	Bumpy419	14
254	Truckoss	14
254	ClemenPine	14
254	ElKaySVK	14
254	SexcMf	14
263	_NieToksikpl_	13
263	_stets	13
263	Gooberkid223	13
263	Zedducius	13
263	surfinggiraffejp	13
263	Xalithia	13
263	Covalents	13
263	benediktine1	13
263	Sqwishy	13
263	Lord_Jord	13
263	Deodorante	13
263	Beagle_Boy_Bop	13
263	BlankityMcBlank	13
263	_3Stump_	13
263	Miko_Fullbuster	13
278	Cowison	12
278	oreee	12
278	Kamflame10	12
278	emrekn	12
278	Ecplosive	12
278	Bazongoman	12
278	Huic_ostiarius	12
278	Gryglu583	12
278	Barlycorn	12
287	error10101	11
287	Rocco_Lane	11
287	TheShyPig	11
287	gustarbite	11
287	fkGrim	11
287	Fizznut909	11
287	Winston_Ingram	11
287	Creeper_ez	11
295	Flores991	10
295	SDMNAEK	10
295	jacxhadow	10
295	egglapras	10
295	Motsaro	10
295	drumine	10
