rank	username	minecraft:custom/minecraft:interact_with_beacon
92	pixelviolin	54
95	Shogunite	52
96	Inchef	51
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
112	Marbz_	42
114	diamondgolem35	41
114	Zythose	41
114	jcool7	41
117	teslawolf38	40
117	RadarHz	40
119	xxPipperDipperxx	39
120	Swexti	38
120	The_Quack_Dealer	38
120	Airem_Core	38
120	Optiprimus	38
120	Nicserso	38
125	T045RTY	37
126	ProfessorBee	36
126	TheDankPlatypus	36
126	NoChumpChange	36
126	Xclax101	36
126	kinas45y5	36
131	PhantomsGhost_	35
131	set67	35
131	r123moore	35
131	Kakolbus	35
131	RodSerlingCringe	35
136	soundad	34
136	EMC_	34
136	RobotMinion101	34
136	MeetTheWollo	34
136	h2p_emrld	34
141	SquadMonster	33
141	MattieHD	33
141	MyNameIsJobo	33
144	Bandito_Roamer	32
144	_Virify_	32
144	MinttyFressh	32
144	The_slideV3	32
144	SingedBread	32
149	Crowvens	31
149	Nesquiczek	31
149	bigstankyy	31
149	RebelAndroid	31
149	Mewar	31
149	BumbleBeever	31
149	oxfordschool	31
149	FelixPSY375	31
149	HesDemonPants	31
158	ssleepless	30
158	Racengan	30
158	KG1999	30
161	SaucyDark	29
161	jiggywraps	29
161	Hiryu27	29
161	cog	29
161	MakeHistory157	29
161	PlzNoBM	29
161	2blox	29
168	lotarp	28
168	Hoid_the_Roamer	28
168	MyNameIsDakar	28
168	SvenskaHugo	28
168	Powowowow	28
173	CollinMH06	27
173	Syropatathe	27
173	the__Reaper4999	27
173	sp00ky_ghost977	27
173	stavgod	27
173	vandmanden	27
173	diggydog67	27
180	Natofthese	26
180	audiocracked	26
180	lcvezra	26
183	Ssor69	25
183	IforgotCS_Source	25
183	Invisie	25
186	Comma__	24
186	TheThomas69	24
186	__Fanda__	24
186	AlphaWolfPlaysMC	24
186	little_dUki	24
186	trexgb	24
192	Franco093	23
192	_Dean_123	23
192	Rasmanden	23
192	masskedman	23
192	GoofyBread	23
192	_TCARREIRA_	23
192	UrbanPlanner1978	23
199	ImpavidArcher	22
199	domagawha	22
199	CruncyIsTaken	22
199	FishyBoy3811	22
203	mariominejedi	21
203	loveseeker	21
203	_Karmaa	21
203	VentiHilton	21
207	I_Am_Mushkin	20
207	Gundam_Steven	20
207	Flapjacker687	20
207	BronkerBrum	20
207	Deathkob	20
207	DarlaMeow	20
207	obzii	20
214	abramgray	19
214	TooManyDuck	19
214	gaziter10	19
214	himak1	19
214	M_Patata	19
214	Afinnity	19
214	MAns_44	19
214	Nagasaki_Riku	19
214	BuildTheGondola	19
214	Sheldor097	19
214	alderban107	19
225	Hpdinosaur	18
225	BodaciousCake	18
225	Rich_Kat	18
225	ayqq	18
225	lillips	18
225	Cyntrical	18
225	TheDumbHuman	18
225	Kubeusz2010	18
233	Froste131	17
233	q_wq	17
233	SpaceGrenadier	17
233	jushykins	17
233	Nicky_H225	17
233	Yahir091	17
233	NotMeowMix	17
233	laron58	17
241	Sloths_Ender	16
241	PegLegPete93	16
241	ElectricDragon81	16
244	ShedJr_	15
244	Prodiginus	15
244	titanlax	15
244	500am	15
244	theonlymagikarp	15
244	King_Pancake1	15
244	_8man	15
244	wezzzi	15
244	MightyWertu	15
244	ProfessorDiaper	15
244	Warlord324	15
244	Cocoamallows	15
244	Kyrum2169	15
244	Quotary	15
258	MixerDixer	14
258	SellyZ	14
258	NotKaden_	14
258	pappaberg	14
258	Bumpy419	14
258	Truckoss	14
258	ClemenPine	14
258	ElKaySVK	14
258	SexcMf	14
258	Miko_Fullbuster	14
268	_NieToksikpl_	13
268	_stets	13
268	Gooberkid223	13
268	Zedducius	13
268	Kamflame10	13
268	surfinggiraffejp	13
268	Xalithia	13
268	Covalents	13
268	benediktine1	13
268	Sqwishy	13
268	Lord_Jord	13
268	Gryglu583	13
268	Deodorante	13
268	Beagle_Boy_Bop	13
268	BlankityMcBlank	13
268	_3Stump_	13
284	Cowison	12
284	hm947	12
284	oreee	12
284	emrekn	12
284	Ecplosive	12
284	Bazongoman	12
284	Huic_ostiarius	12
284	Barlycorn	12
292	error10101	11
292	Rocco_Lane	11
292	HyperCave	11
292	TheShyPig	11
292	gustarbite	11
292	fkGrim	11
292	Fizznut909	11
292	Winston_Ingram	11
292	Creeper_ez	11
