rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Rebytre	52
95	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	EMC_	45
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	xxPipperDipperxx	45
105	fred870d	45
110	yulgur1	44
111	WET_WET_WET	43
111	Enderslayerxz3	43
111	FallenCorps	43
114	JEWISHBadenBeele	42
114	Marbz_	42
116	diamondgolem35	41
116	Zythose	41
116	jcool7	41
119	teslawolf38	40
119	RadarHz	40
121	Swexti	38
121	The_Quack_Dealer	38
121	Lutres_Torane	38
121	Airem_Core	38
121	Optiprimus	38
121	Nicserso	38
127	T045RTY	37
128	ProfessorBee	36
128	TheDankPlatypus	36
128	NoChumpChange	36
128	Xclax101	36
128	kinas45y5	36
133	PhantomsGhost_	35
133	set67	35
133	r123moore	35
133	Kakolbus	35
133	RodSerlingCringe	35
138	soundad	34
138	RobotMinion101	34
138	MeetTheWollo	34
138	h2p_emrld	34
142	RebelAndroid	33
142	SquadMonster	33
142	MattieHD	33
142	MyNameIsJobo	33
146	Bandito_Roamer	32
146	_Virify_	32
146	MinttyFressh	32
146	The_slideV3	32
146	SingedBread	32
151	Crowvens	31
151	Nesquiczek	31
151	bigstankyy	31
151	Mewar	31
151	BumbleBeever	31
151	oxfordschool	31
151	FelixPSY375	31
151	HesDemonPants	31
159	ssleepless	30
159	Racengan	30
159	KG1999	30
162	SaucyDark	29
162	jiggywraps	29
162	Hiryu27	29
162	cog	29
162	MakeHistory157	29
162	SvenskaHugo	29
162	PlzNoBM	29
162	2blox	29
170	lotarp	28
170	Hoid_the_Roamer	28
170	MyNameIsDakar	28
170	Powowowow	28
174	CollinMH06	27
174	Syropatathe	27
174	the__Reaper4999	27
174	sp00ky_ghost977	27
174	stavgod	27
174	vandmanden	27
174	diggydog67	27
181	Menthas	26
181	Lord_Jord	26
181	audiocracked	26
181	lcvezra	26
185	MSK__	25
185	Ssor69	25
185	IforgotCS_Source	25
185	Invisie	25
185	little_dUki	25
190	Comma__	24
190	TheThomas69	24
190	__Fanda__	24
190	AlphaWolfPlaysMC	24
190	trexgb	24
195	Franco093	23
195	_Dean_123	23
195	Rasmanden	23
195	masskedman	23
195	GoofyBread	23
195	MAns_44	23
195	_TCARREIRA_	23
195	UrbanPlanner1978	23
203	ImpavidArcher	22
203	domagawha	22
203	CruncyIsTaken	22
203	FishyBoy3811	22
207	mariominejedi	21
207	loveseeker	21
207	_Karmaa	21
207	VentiHilton	21
211	I_Am_Mushkin	20
211	Gundam_Steven	20
211	Flapjacker687	20
211	BronkerBrum	20
211	Deathkob	20
211	DarlaMeow	20
211	obzii	20
218	abramgray	19
218	TooManyDuck	19
218	gaziter10	19
218	himak1	19
218	M_Patata	19
218	Afinnity	19
218	Nagasaki_Riku	19
218	BuildTheGondola	19
218	Sheldor097	19
218	alderban107	19
218	Kubeusz2010	19
229	Hpdinosaur	18
229	BodaciousCake	18
229	Rich_Kat	18
229	ayqq	18
229	lillips	18
229	Cyntrical	18
229	TheDumbHuman	18
236	Froste131	17
236	q_wq	17
236	SpaceGrenadier	17
236	jushykins	17
236	Nicky_H225	17
236	Yahir091	17
236	NotMeowMix	17
236	laron58	17
244	Sloths_Ender	16
244	PegLegPete93	16
244	HolyVenom	16
244	ElectricDragon81	16
248	ShedJr_	15
248	Prodiginus	15
248	titanlax	15
248	500am	15
248	theonlymagikarp	15
248	King_Pancake1	15
248	_8man	15
248	wezzzi	15
248	MightyWertu	15
248	ProfessorDiaper	15
248	Warlord324	15
248	Cocoamallows	15
248	Kyrum2169	15
248	Miko_Fullbuster	15
248	Quotary	15
263	MixerDixer	14
263	Megarboh	14
263	SellyZ	14
263	NotKaden_	14
263	pappaberg	14
263	Bumpy419	14
263	Truckoss	14
263	ClemenPine	14
263	ElKaySVK	14
263	SexcMf	14
273	_NieToksikpl_	13
273	_stets	13
273	Gooberkid223	13
273	Zedducius	13
273	Kamflame10	13
273	surfinggiraffejp	13
273	Xalithia	13
273	Covalents	13
273	benediktine1	13
273	Sqwishy	13
273	Gryglu583	13
273	Deodorante	13
273	Beagle_Boy_Bop	13
273	BlankityMcBlank	13
273	_3Stump_	13
288	Cowison	12
288	hm947	12
288	oreee	12
288	emrekn	12
288	Ecplosive	12
288	Bazongoman	12
288	Huic_ostiarius	12
288	Barlycorn	12
296	error10101	11
296	Rocco_Lane	11
296	HyperCave	11
296	TheShyPig	11
296	gustarbite	11
