rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Njensen7	56
90	Zoeyfortnite	56
97	Dedalus36	55
97	m_be9	55
99	ROY4LE	54
99	drunkeeez	54
99	Soap_Bender	54
99	little_dUki	54
103	xxPipperDipperxx	52
103	Rebytre	52
103	Shogunite	52
106	Kowcio_	51
107	Akoot_	50
107	Blu3beast	50
107	anbbang	50
110	Drlzyy	48
110	Marbz_	48
112	jnp_gaming	47
113	Incinere	46
113	Da_Boss_Rani	46
113	Strangemonkey71	46
116	ExtraDumb	45
116	FirsTimeGamingTV	45
116	fred870d	45
119	yulgur1	44
119	SvenskaHugo	44
121	diamondgolem35	43
121	WET_WET_WET	43
121	mihimihimihi	43
121	Enderslayerxz3	43
121	FallenCorps	43
126	JEWISHBadenBeele	42
126	teslawolf38	42
126	bigstankyy	42
129	Zythose	41
129	jcool7	41
131	Xclax101	40
131	RadarHz	40
133	Lutres_Torane	39
133	Miko_Fullbuster	39
135	Swexti	38
135	Kakolbus	38
135	The_Quack_Dealer	38
135	Airem_Core	38
135	Optiprimus	38
135	Nicserso	38
141	T045RTY	37
141	technic_squirrel	37
141	ItsDeltaMC	37
144	MattieHD	36
144	ProfessorBee	36
144	set67	36
144	NoChumpChange	36
144	iHuntWeeaboos	36
144	kinas45y5	36
144	calamariclam_I	36
151	PhantomsGhost_	35
151	RebelAndroid	35
151	MinttyFressh	35
151	r123moore	35
151	RodSerlingCringe	35
151	2blox	35
157	soundad	34
157	RobotMinion101	34
157	MeetTheWollo	34
157	h2p_emrld	34
161	SquadMonster	33
161	MyNameIsJobo	33
163	Bandito_Roamer	32
163	_Virify_	32
163	The_slideV3	32
163	Racengan	32
163	SingedBread	32
163	KG1999	32
169	Crowvens	31
169	Nesquiczek	31
169	Mewar	31
169	Jiminie	31
169	Fuad_R	31
169	BumbleBeever	31
169	oxfordschool	31
169	FelixPSY375	31
169	HesDemonPants	31
178	ssleepless	30
179	SaucyDark	29
179	SyntheticSurgeon	29
179	jiggywraps	29
179	Hiryu27	29
179	cog	29
179	MakeHistory157	29
179	PlzNoBM	29
186	lotarp	28
186	Hoid_the_Roamer	28
186	MyNameIsDakar	28
186	Powowowow	28
190	CollinMH06	27
190	Mattesco	27
190	Syropatathe	27
190	the__Reaper4999	27
190	sp00ky_ghost977	27
190	stavgod	27
190	vandmanden	27
190	diggydog67	27
198	Menthas	26
198	ImpavidArcher	26
198	Lord_Jord	26
198	audiocracked	26
198	MAns_44	26
198	lcvezra	26
204	MSK__	25
204	Ssor69	25
204	IforgotCS_Source	25
204	Invisie	25
208	Comma__	24
208	TheThomas69	24
208	__Fanda__	24
208	AlphaWolfPlaysMC	24
208	trexgb	24
213	tuckerdoodle	23
213	Franco093	23
213	_Dean_123	23
213	4774	23
213	Rasmanden	23
213	masskedman	23
213	GoofyBread	23
213	ElectricDragon81	23
213	_TCARREIRA_	23
213	UrbanPlanner1978	23
223	domagawha	22
223	CruncyIsTaken	22
223	FishyBoy3811	22
226	mariominejedi	21
226	loveseeker	21
226	Jonafrog99	21
226	_Karmaa	21
226	VentiHilton	21
231	I_Am_Mushkin	20
231	Gundam_Steven	20
231	ZaneABrain	20
231	Flapjacker687	20
231	BronkerBrum	20
231	Deathkob	20
231	DarlaMeow	20
231	obzii	20
239	abramgray	19
239	PazinGaming	19
239	TooManyDuck	19
239	gaziter10	19
239	himak1	19
239	M_Patata	19
239	Afinnity	19
239	binman420	19
239	Nagasaki_Riku	19
239	BuildTheGondola	19
239	Sheldor097	19
239	alderban107	19
239	Kubeusz2010	19
252	Hpdinosaur	18
252	BodaciousCake	18
252	Rich_Kat	18
252	ayqq	18
252	lillips	18
252	Cyntrical	18
252	TheDumbHuman	18
259	Froste131	17
259	q_wq	17
259	Alteriity	17
259	SpaceGrenadier	17
259	jushykins	17
259	Nicky_H225	17
259	500am	17
259	Yahir091	17
259	NotMeowMix	17
259	laron58	17
269	Sloths_Ender	16
269	PegLegPete93	16
269	Covalents	16
269	HolyVenom	16
273	ShedJr_	15
273	Prodiginus	15
273	titanlax	15
273	theonlymagikarp	15
273	King_Pancake1	15
273	_8man	15
273	wezzzi	15
273	MightyWertu	15
273	ProfessorDiaper	15
273	Warlord324	15
273	Cocoamallows	15
273	Kyrum2169	15
273	Quotary	15
286	MixerDixer	14
286	Megarboh	14
286	SellyZ	14
286	NotKaden_	14
286	pappaberg	14
286	Bumpy419	14
286	Truckoss	14
286	ClemenPine	14
286	Jimi7hits	14
286	ElKaySVK	14
286	SexcMf	14
286	tsitrawhy	14
298	_stets	13
298	Gooberkid223	13
298	NieToksikpl	13
