rank	username	minecraft:custom/minecraft:interact_with_beacon
150	NoChumpChange	36
150	weabis	36
150	Jimb0nat0r	36
150	bladeefan2009	36
150	calamariclam_I	36
158	PhantomsGhost_	35
158	RebelAndroid	35
158	MinttyFressh	35
158	r123moore	35
158	SaintJosie	35
158	2bolx_	35
164	soundad	34
164	q_wq	34
164	RobotMinion101	34
164	Mattesco	34
164	luseis	34
164	MirielThePastor	34
164	h2p_emrld	34
171	NatalieTW	33
171	SquadMonster	33
171	MyNameIsJobo	33
174	Bandito_Roamer	32
174	_Virify_	32
174	The_slideV3	32
174	Racengan	32
174	SingedBread	32
179	Crowvens	31
179	Jindong	31
179	Mewar	31
179	Fuad_R	31
179	MAns_44	31
179	BumbleBeever	31
179	ConnorDanky_	31
179	FelixPSY375	31
179	HesDemonPants	31
188	ssleepless	30
189	SaucyDark	29
189	SyntheticSurgeon	29
189	mattybeewrapss	29
189	Hiryu27	29
189	cog	29
189	MakeHistory157	29
189	PlzNoBM	29
196	PazinGaming	28
196	lotarp	28
196	jessewegottacook	28
196	Hoid_the_Roamer	28
196	MyNameIsDakar	28
196	Powowowow	28
202	CollinMH06	27
202	Syropatathe	27
202	the__Reaper4999	27
202	sp00ky_ghost977	27
202	stavgod	27
202	SpacesickPrism	27
202	vandmanden	27
202	diggydog67	27
210	ImpavidArcher	26
210	catandmoose	26
210	Smashic	26
210	Lord_Jord	26
210	audiocracked	26
210	lcvezra	26
216	Alteriity	25
216	ITDV	25
216	Ssor69	25
216	IforgotCS_Source	25
216	Invisie	25
221	Comma__	24
221	TheThomas69	24
221	__Fanda__	24
221	Jonafrog99	24
221	AlphaWolfPlaysMC	24
221	trexgb	24
227	tuckerdoodle	23
227	Franco093	23
227	_Dean_123	23
227	4774	23
227	Rasmanden	23
227	masskedman	23
227	GoofyBread	23
227	ElectricDragon81	23
227	_TCARREIRA_	23
227	UrbanPlanningEx	23
237	Crowman1	22
237	domagawha	22
237	Smussa	22
237	FishyBoy3811	22
237	binman420	22
242	mariominejedi	21
242	legal_tax_evader	21
242	_Karmaa	21
242	VentiHilton	21
246	I_Am_Mushkin	20
246	Gundam_Steven	20
246	ZaneABrain	20
246	Flapjacker687	20
246	BronkerBrum	20
246	Deathkob	20
246	DarlaMeow	20
246	obzii	20
254	abramgray	19
254	TooManyDuck	19
254	gaziter10	19
254	himak1	19
254	M_Patata	19
254	Afinnity	19
254	Kura2218	19
254	BuildTheGondola	19
254	Sheldor097	19
254	alderban107	19
254	Kubeusz2010	19
265	Hpdinosaur	18
265	BodaciousCake	18
265	Rich_Kat	18
265	RIPB0ZO	18
265	lillips	18
265	Cyntrical	18
265	TheDumbHuman	18
272	Froste131	17
272	SpaceGrenadier	17
272	jushykins	17
272	Nicky_H225	17
272	500am	17
272	Yahir091	17
272	NotMeowMix	17
272	laron58	17
280	Sloths_Ender	16
280	PegLegPete93	16
280	Covalents	16
280	ZA07	16
284	ShedJr_	15
284	Prodiginus	15
284	titanlax	15
284	theonlymagikarp	15
284	hanaryheatwave	15
284	King_Pancake1	15
284	_8man	15
284	AlexxO_o	15
284	GooseWithin	15
284	wezzzi	15
284	MightyWertu	15
284	ProfessorDiaper	15
284	Warlord324	15
284	Cocoamallows	15
284	Kyrum2169	15
284	Quotary	15
300	MuffinManzz	14
