rank	username	minecraft:custom/minecraft:interact_with_beacon
278	BodaciousCake	18
278	Rich_Kat	18
278	excelsionprime	18
278	RIPB0ZO	18
278	Cyntrical	18
278	TheDumbHuman	18
285	Froste131	17
285	powercas_gamer	17
285	SpaceGrenadier	17
285	jushykins	17
285	Nicky_H225	17
285	500am	17
285	KingEgg1	17
285	GooseWithin	17
285	Yahir091	17
285	_Meow_Mix	17
285	laron58	17
296	MuffinManzz	16
296	Sloths_Ender	16
296	PegLegPete93	16
296	Covalents	16
296	HolyVenom	16
