rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	fw3xywashere	49
102	Drlzyy	48
103	Marbz_	47
103	jnp_gaming	47
105	EMC_	46
105	Incinere	46
105	Strangemonkey71	46
108	ExtraDumb	45
108	FirsTimeGamingTV	45
108	xxPipperDipperxx	45
108	fred870d	45
112	yulgur1	44
113	WET_WET_WET	43
113	Enderslayerxz3	43
113	FallenCorps	43
116	JEWISHBadenBeele	42
117	diamondgolem35	41
117	Zythose	41
117	jcool7	41
120	teslawolf38	40
120	RadarHz	40
122	Swexti	38
122	The_Quack_Dealer	38
122	Lutres_Torane	38
122	Airem_Core	38
122	Optiprimus	38
122	Nicserso	38
128	T045RTY	37
129	ProfessorBee	36
129	set67	36
129	TheDankPlatypus	36
129	NoChumpChange	36
129	Xclax101	36
129	kinas45y5	36
135	PhantomsGhost_	35
135	Da_Boss_Rani	35
135	MinttyFressh	35
135	r123moore	35
135	Kakolbus	35
135	RodSerlingCringe	35
141	soundad	34
141	RobotMinion101	34
141	MeetTheWollo	34
141	h2p_emrld	34
145	RebelAndroid	33
145	SquadMonster	33
145	MattieHD	33
145	MyNameIsJobo	33
149	Bandito_Roamer	32
149	_Virify_	32
149	The_slideV3	32
149	SingedBread	32
149	SvenskaHugo	32
154	Crowvens	31
154	Nesquiczek	31
154	bigstankyy	31
154	Mewar	31
154	BumbleBeever	31
154	oxfordschool	31
154	FelixPSY375	31
154	HesDemonPants	31
162	ssleepless	30
162	Racengan	30
162	KG1999	30
165	SaucyDark	29
165	jiggywraps	29
165	Hiryu27	29
165	cog	29
165	MakeHistory157	29
165	PlzNoBM	29
165	2blox	29
172	lotarp	28
172	Hoid_the_Roamer	28
172	MyNameIsDakar	28
172	Powowowow	28
176	CollinMH06	27
176	Syropatathe	27
176	the__Reaper4999	27
176	sp00ky_ghost977	27
176	stavgod	27
176	vandmanden	27
176	diggydog67	27
183	Menthas	26
183	Lord_Jord	26
183	audiocracked	26
183	lcvezra	26
187	MSK__	25
187	Ssor69	25
187	IforgotCS_Source	25
187	Invisie	25
191	Comma__	24
191	TheThomas69	24
191	__Fanda__	24
191	AlphaWolfPlaysMC	24
191	trexgb	24
196	Franco093	23
196	_Dean_123	23
196	Rasmanden	23
196	masskedman	23
196	GoofyBread	23
196	MAns_44	23
196	_TCARREIRA_	23
196	UrbanPlanner1978	23
204	ImpavidArcher	22
204	domagawha	22
204	CruncyIsTaken	22
204	FishyBoy3811	22
204	Miko_Fullbuster	22
209	mariominejedi	21
209	loveseeker	21
209	_Karmaa	21
209	VentiHilton	21
213	I_Am_Mushkin	20
213	Gundam_Steven	20
213	Flapjacker687	20
213	BronkerBrum	20
213	Deathkob	20
213	DarlaMeow	20
213	Segotep999	20
213	obzii	20
221	abramgray	19
221	TooManyDuck	19
221	gaziter10	19
221	himak1	19
221	M_Patata	19
221	Afinnity	19
221	Nagasaki_Riku	19
221	BuildTheGondola	19
221	Sheldor097	19
221	alderban107	19
221	Kubeusz2010	19
232	Hpdinosaur	18
232	BodaciousCake	18
232	Rich_Kat	18
232	ayqq	18
232	lillips	18
232	Cyntrical	18
232	TheDumbHuman	18
239	Froste131	17
239	q_wq	17
239	SpaceGrenadier	17
239	jushykins	17
239	Nicky_H225	17
239	500am	17
239	Yahir091	17
239	NotMeowMix	17
239	laron58	17
248	Sloths_Ender	16
248	PegLegPete93	16
248	HolyVenom	16
248	ElectricDragon81	16
252	ShedJr_	15
252	Prodiginus	15
252	titanlax	15
252	theonlymagikarp	15
252	King_Pancake1	15
252	_8man	15
252	wezzzi	15
252	MightyWertu	15
252	ProfessorDiaper	15
252	Warlord324	15
252	Cocoamallows	15
252	Kyrum2169	15
252	Quotary	15
265	MixerDixer	14
265	Megarboh	14
265	SellyZ	14
265	NotKaden_	14
265	pappaberg	14
265	Bumpy419	14
265	Truckoss	14
265	ClemenPine	14
265	ElKaySVK	14
265	SexcMf	14
275	_NieToksikpl_	13
275	_stets	13
275	Gooberkid223	13
275	Zedducius	13
275	Kamflame10	13
275	surfinggiraffejp	13
275	Xalithia	13
275	Covalents	13
275	benediktine1	13
275	Sqwishy	13
275	Gryglu583	13
275	Deodorante	13
275	Beagle_Boy_Bop	13
275	BlankityMcBlank	13
275	_3Stump_	13
290	Cowison	12
290	hm947	12
290	oreee	12
290	emrekn	12
290	Ecplosive	12
290	Bazongoman	12
290	Huic_ostiarius	12
290	Barlycorn	12
298	error10101	11
298	Rocco_Lane	11
298	Mattesco	11
