rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Njensen7	56
90	Zoeyfortnite	56
97	Dedalus36	55
97	m_be9	55
99	ROY4LE	54
99	Soap_Bender	54
99	little_dUki	54
102	Rebytre	52
102	Shogunite	52
104	Akoot_	50
104	Blu3beast	50
104	Kowcio_	50
104	anbbang	50
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	drunkeeez	46
111	Strangemonkey71	46
115	ExtraDumb	45
115	FirsTimeGamingTV	45
115	xxPipperDipperxx	45
115	fred870d	45
119	yulgur1	44
119	SvenskaHugo	44
121	WET_WET_WET	43
121	Enderslayerxz3	43
121	FallenCorps	43
124	JEWISHBadenBeele	42
124	teslawolf38	42
126	diamondgolem35	41
126	Zythose	41
126	jcool7	41
129	RadarHz	40
130	Lutres_Torane	39
131	Swexti	38
131	The_Quack_Dealer	38
131	Airem_Core	38
131	Optiprimus	38
131	Nicserso	38
136	T045RTY	37
136	ItsDeltaMC	37
138	MattieHD	36
138	ProfessorBee	36
138	set67	36
138	Kakolbus	36
138	NoChumpChange	36
138	Xclax101	36
138	Miko_Fullbuster	36
138	kinas45y5	36
146	PhantomsGhost_	35
146	RebelAndroid	35
146	MinttyFressh	35
146	r123moore	35
146	RodSerlingCringe	35
146	2blox	35
152	soundad	34
152	RobotMinion101	34
152	MeetTheWollo	34
152	h2p_emrld	34
156	SquadMonster	33
156	MyNameIsJobo	33
158	Bandito_Roamer	32
158	_Virify_	32
158	The_slideV3	32
158	Racengan	32
158	SingedBread	32
163	Crowvens	31
163	Nesquiczek	31
163	bigstankyy	31
163	Mewar	31
163	BumbleBeever	31
163	KG1999	31
163	oxfordschool	31
163	FelixPSY375	31
163	HesDemonPants	31
172	ssleepless	30
172	Fuad_R	30
172	iHuntWeeaboos	30
175	SaucyDark	29
175	jiggywraps	29
175	Hiryu27	29
175	cog	29
175	MakeHistory157	29
175	PlzNoBM	29
181	lotarp	28
181	Hoid_the_Roamer	28
181	MyNameIsDakar	28
181	Powowowow	28
185	CollinMH06	27
185	Mattesco	27
185	Syropatathe	27
185	Jiminie	27
185	the__Reaper4999	27
185	technic_squirrel	27
185	sp00ky_ghost977	27
185	stavgod	27
185	vandmanden	27
185	diggydog67	27
195	Menthas	26
195	ImpavidArcher	26
195	Lord_Jord	26
195	audiocracked	26
195	lcvezra	26
200	MSK__	25
200	Ssor69	25
200	IforgotCS_Source	25
200	Invisie	25
204	Comma__	24
204	TheThomas69	24
204	__Fanda__	24
204	AlphaWolfPlaysMC	24
204	calamariclam_I	24
204	trexgb	24
210	tuckerdoodle	23
210	Franco093	23
210	_Dean_123	23
210	4774	23
210	Rasmanden	23
210	masskedman	23
210	GoofyBread	23
210	MAns_44	23
210	ElectricDragon81	23
210	_TCARREIRA_	23
210	UrbanPlanner1978	23
221	domagawha	22
221	CruncyIsTaken	22
221	FishyBoy3811	22
224	mariominejedi	21
224	loveseeker	21
224	_Karmaa	21
224	VentiHilton	21
228	I_Am_Mushkin	20
228	Gundam_Steven	20
228	Flapjacker687	20
228	BronkerBrum	20
228	Deathkob	20
228	DarlaMeow	20
228	obzii	20
235	abramgray	19
235	TooManyDuck	19
235	gaziter10	19
235	himak1	19
235	M_Patata	19
235	Afinnity	19
235	Nagasaki_Riku	19
235	BuildTheGondola	19
235	Sheldor097	19
235	alderban107	19
235	Kubeusz2010	19
246	Hpdinosaur	18
246	BodaciousCake	18
246	ZaneABrain	18
246	Rich_Kat	18
246	ayqq	18
246	lillips	18
246	Cyntrical	18
246	TheDumbHuman	18
254	Froste131	17
254	q_wq	17
254	SyntheticSurgeon	17
254	Alteriity	17
254	SpaceGrenadier	17
254	jushykins	17
254	Nicky_H225	17
254	500am	17
254	Yahir091	17
254	NotMeowMix	17
254	laron58	17
265	Sloths_Ender	16
265	PegLegPete93	16
265	Covalents	16
265	HolyVenom	16
269	ShedJr_	15
269	Prodiginus	15
269	titanlax	15
269	theonlymagikarp	15
269	King_Pancake1	15
269	_8man	15
269	wezzzi	15
269	MightyWertu	15
269	ProfessorDiaper	15
269	Warlord324	15
269	Cocoamallows	15
269	Kyrum2169	15
269	Quotary	15
282	MixerDixer	14
282	Megarboh	14
282	SellyZ	14
282	NotKaden_	14
282	pappaberg	14
282	Bumpy419	14
282	Truckoss	14
282	ClemenPine	14
282	Jimi7hits	14
282	ElKaySVK	14
282	SexcMf	14
282	tsitrawhy	14
294	_stets	13
294	Gooberkid223	13
294	NieToksikpl	13
294	Zedducius	13
294	Kamflame10	13
294	surfinggiraffejp	13
294	Xalithia	13
