rank	username	minecraft:custom/minecraft:interact_with_beacon
93	El_Jalapeno	57
96	Groovy_MoonBird	56
96	Inchef	56
96	SuperPooch06	56
96	Groundler	56
96	Njensen7	56
96	Zoeyfortnite	56
102	Esme_1	55
102	m_be9	55
104	ROY4LE	54
104	drunkeeez	54
104	Soap_Bender	54
104	little_dUki	54
108	Mythic1130	53
109	xxPipperDipperxx	52
109	Rebytre	52
109	Shogunite	52
112	teslawolf38	51
112	RoofTyler	51
114	Elastiq	50
114	Akoot_	50
114	Blu3beast	50
114	anbbang	50
118	Marbz_	48
118	Enderxz3	48
120	mihimihimihi	47
120	jnp_gaming	47
122	Incinere	46
122	Da_Boss_Rani	46
122	Strangemonkey71	46
125	ExtraDumb	45
125	FirsTimeGamingTV	45
125	F_Uhre	45
128	yulgur1	44
128	SvenskaHugo	44
130	WET_WET_WET	43
130	FallenCorps	43
132	CadenSteele	42
132	bigstankyy	42
134	Zythose	41
134	jcool7	41
136	Xclax101	40
136	RadarHz	40
138	Lutres_Torane	39
138	Iamthejo	39
140	Swexti	38
140	Kakolbus	38
140	The_Quack_Dealer	38
140	Airem_Core	38
140	ItsDeltaMC	38
140	Optiprimus	38
140	Nicserso	38
147	T045RTY	37
147	Huwulling	37
147	technic_squirrel	37
150	MattieHD	36
150	ProfessorBee	36
150	set67	36
150	NoChumpChange	36
150	weabis	36
150	bladeefan2009	36
150	calamariclam_I	36
157	PhantomsGhost_	35
157	RebelAndroid	35
157	MinttyFressh	35
157	r123moore	35
157	SaintJosie	35
157	2bolx_	35
163	soundad	34
163	q_wq	34
163	RobotMinion101	34
163	Mattesco	34
163	luseis	34
163	MirielThePastor	34
163	Jimb0nat0r	34
163	h2p_emrld	34
171	NatalieTW	33
171	SquadMonster	33
171	MyNameIsJobo	33
174	Bandito_Roamer	32
174	_Virify_	32
174	The_slideV3	32
174	Racengan	32
174	SingedBread	32
179	Crowvens	31
179	Jindong	31
179	Mewar	31
179	Fuad_R	31
179	BumbleBeever	31
179	ConnorDanky_	31
179	FelixPSY375	31
179	HesDemonPants	31
187	ssleepless	30
188	SaucyDark	29
188	SyntheticSurgeon	29
188	mattybeewrapss	29
188	Hiryu27	29
188	MAns_44	29
188	cog	29
188	MakeHistory157	29
188	PlzNoBM	29
196	lotarp	28
196	Hoid_the_Roamer	28
196	MyNameIsDakar	28
196	Powowowow	28
200	PazinGaming	27
200	CollinMH06	27
200	Syropatathe	27
200	the__Reaper4999	27
200	sp00ky_ghost977	27
200	stavgod	27
200	vandmanden	27
200	diggydog67	27
208	ImpavidArcher	26
208	jessewegottacook	26
208	catandmoose	26
208	Lord_Jord	26
208	audiocracked	26
208	lcvezra	26
214	ITDV	25
214	Ssor69	25
214	IforgotCS_Source	25
214	Invisie	25
218	Comma__	24
218	TheThomas69	24
218	__Fanda__	24
218	Jonafrog99	24
218	AlphaWolfPlaysMC	24
218	trexgb	24
224	tuckerdoodle	23
224	Franco093	23
224	_Dean_123	23
224	4774	23
224	Rasmanden	23
224	masskedman	23
224	GoofyBread	23
224	ElectricDragon81	23
224	_TCARREIRA_	23
224	UrbanPlanningEx	23
234	domagawha	22
234	Smussa	22
234	FishyBoy3811	22
234	binman420	22
238	Crowman1	21
238	mariominejedi	21
238	legal_tax_evader	21
238	_Karmaa	21
238	VentiHilton	21
243	I_Am_Mushkin	20
243	Gundam_Steven	20
243	ZaneABrain	20
243	Smashic	20
243	Flapjacker687	20
243	BronkerBrum	20
243	Deathkob	20
243	DarlaMeow	20
243	obzii	20
252	abramgray	19
252	TooManyDuck	19
252	gaziter10	19
252	himak1	19
252	M_Patata	19
252	Afinnity	19
252	Kura2218	19
252	BuildTheGondola	19
252	Sheldor097	19
252	alderban107	19
252	Kubeusz2010	19
263	Hpdinosaur	18
263	BodaciousCake	18
263	Rich_Kat	18
263	RIPB0ZO	18
263	lillips	18
263	Cyntrical	18
263	TheDumbHuman	18
270	Froste131	17
270	Alteriity	17
270	SpaceGrenadier	17
270	jushykins	17
270	Nicky_H225	17
270	500am	17
270	Yahir091	17
270	NotMeowMix	17
270	laron58	17
279	Sloths_Ender	16
279	PegLegPete93	16
279	Covalents	16
279	ZA07	16
283	ShedJr_	15
283	Prodiginus	15
283	titanlax	15
283	theonlymagikarp	15
283	King_Pancake1	15
283	_8man	15
283	wezzzi	15
283	MightyWertu	15
283	ProfessorDiaper	15
283	Warlord324	15
283	Cocoamallows	15
283	Kyrum2169	15
283	Quotary	15
296	MuffinManzz	14
296	MixerDixer	14
296	Megarboh	14
296	SellyZ	14
296	NotKaden_	14
