rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Inchef	54
95	ROY4LE	54
95	Soap_Bender	54
95	Njensen7	54
95	little_dUki	54
100	Rebytre	52
100	Shogunite	52
102	Akoot_	50
102	Blu3beast	50
102	Kowcio_	50
102	anbbang	50
106	Drlzyy	48
106	Marbz_	48
108	EMC_	47
108	jnp_gaming	47
110	Incinere	46
110	Da_Boss_Rani	46
110	Strangemonkey71	46
113	ExtraDumb	45
113	FirsTimeGamingTV	45
113	xxPipperDipperxx	45
113	fred870d	45
117	yulgur1	44
118	WET_WET_WET	43
118	Enderslayerxz3	43
118	FallenCorps	43
121	JEWISHBadenBeele	42
122	teslawolf38	41
122	diamondgolem35	41
122	Zythose	41
122	jcool7	41
126	SvenskaHugo	40
126	RadarHz	40
128	Lutres_Torane	39
129	Swexti	38
129	The_Quack_Dealer	38
129	Airem_Core	38
129	Optiprimus	38
129	Nicserso	38
134	T045RTY	37
135	ProfessorBee	36
135	set67	36
135	NoChumpChange	36
135	Xclax101	36
135	kinas45y5	36
140	PhantomsGhost_	35
140	MinttyFressh	35
140	r123moore	35
140	Kakolbus	35
140	RodSerlingCringe	35
140	2blox	35
146	soundad	34
146	RobotMinion101	34
146	MeetTheWollo	34
146	h2p_emrld	34
150	RebelAndroid	33
150	SquadMonster	33
150	MattieHD	33
150	MyNameIsJobo	33
154	Bandito_Roamer	32
154	_Virify_	32
154	The_slideV3	32
154	SingedBread	32
158	Crowvens	31
158	Nesquiczek	31
158	bigstankyy	31
158	Mewar	31
158	BumbleBeever	31
158	oxfordschool	31
158	FelixPSY375	31
158	HesDemonPants	31
166	ssleepless	30
166	Racengan	30
166	KG1999	30
169	SaucyDark	29
169	jiggywraps	29
169	Hiryu27	29
169	cog	29
169	MakeHistory157	29
169	PlzNoBM	29
175	lotarp	28
175	Hoid_the_Roamer	28
175	MyNameIsDakar	28
175	Powowowow	28
179	CollinMH06	27
179	Mattesco	27
179	Syropatathe	27
179	the__Reaper4999	27
179	sp00ky_ghost977	27
179	stavgod	27
179	vandmanden	27
179	diggydog67	27
187	Menthas	26
187	Lord_Jord	26
187	audiocracked	26
187	lcvezra	26
187	Miko_Fullbuster	26
192	MSK__	25
192	Ssor69	25
192	IforgotCS_Source	25
192	Invisie	25
192	Fuad_R	25
197	Comma__	24
197	TheThomas69	24
197	__Fanda__	24
197	AlphaWolfPlaysMC	24
197	trexgb	24
202	Franco093	23
202	_Dean_123	23
202	Rasmanden	23
202	masskedman	23
202	GoofyBread	23
202	MAns_44	23
202	ElectricDragon81	23
202	_TCARREIRA_	23
202	UrbanPlanner1978	23
211	ImpavidArcher	22
211	domagawha	22
211	CruncyIsTaken	22
211	FishyBoy3811	22
215	mariominejedi	21
215	loveseeker	21
215	_Karmaa	21
215	VentiHilton	21
219	I_Am_Mushkin	20
219	Gundam_Steven	20
219	Flapjacker687	20
219	BronkerBrum	20
219	Jiminie	20
219	Deathkob	20
219	DarlaMeow	20
219	obzii	20
227	abramgray	19
227	TooManyDuck	19
227	gaziter10	19
227	himak1	19
227	M_Patata	19
227	Afinnity	19
227	Nagasaki_Riku	19
227	BuildTheGondola	19
227	Sheldor097	19
227	alderban107	19
227	Kubeusz2010	19
238	Hpdinosaur	18
238	BodaciousCake	18
238	Rich_Kat	18
238	ayqq	18
238	lillips	18
238	Cyntrical	18
238	TheDumbHuman	18
245	Froste131	17
245	q_wq	17
245	SpaceGrenadier	17
245	jushykins	17
245	Nicky_H225	17
245	500am	17
245	Yahir091	17
245	NotMeowMix	17
245	laron58	17
254	tuckerdoodle	16
254	Sloths_Ender	16
254	PegLegPete93	16
254	Covalents	16
254	HolyVenom	16
259	ShedJr_	15
259	Prodiginus	15
259	titanlax	15
259	theonlymagikarp	15
259	King_Pancake1	15
259	_8man	15
259	wezzzi	15
259	MightyWertu	15
259	ProfessorDiaper	15
259	Warlord324	15
259	Cocoamallows	15
259	Kyrum2169	15
259	Quotary	15
272	MixerDixer	14
272	Megarboh	14
272	SellyZ	14
272	NotKaden_	14
272	pappaberg	14
272	Bumpy419	14
272	Truckoss	14
272	ClemenPine	14
272	Jimi7hits	14
272	ElKaySVK	14
272	SexcMf	14
272	tsitrawhy	14
284	_NieToksikpl_	13
284	_stets	13
284	Gooberkid223	13
284	Zedducius	13
284	Kamflame10	13
284	surfinggiraffejp	13
284	Xalithia	13
284	benediktine1	13
284	Sqwishy	13
284	Gryglu583	13
284	Deodorante	13
284	Beagle_Boy_Bop	13
284	BlankityMcBlank	13
284	_3Stump_	13
284	00000000-0000-0000-0009-01f358e1a055	13
299	Cowison	12
299	hm947	12
