rank	username	minecraft:custom/minecraft:interact_with_beacon
92	Groundler	56
92	Njensen7	56
92	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	Secret_Canary	54
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
105	Mythic1130	53
106	SmashingPump	52
106	xxPipperDipperxx	52
106	Rebytre	52
106	Shogunite	52
110	teslawolf38	51
111	Elastiq	50
111	Akoot_	50
111	Blu3beast	50
111	anbbang	50
115	Marbz_	48
115	Enderxz3	48
117	mihimihimihi	47
117	jnp_gaming	47
119	Incinere	46
119	Da_Boss_Rani	46
119	Strangemonkey71	46
122	ExtraDumb	45
122	FirsTimeGamingTV	45
122	F_Uhre	45
125	yulgur1	44
125	SvenskaHugo	44
127	diamondgolem35	43
127	WET_WET_WET	43
127	RoofTyler	43
127	FallenCorps	43
131	CadenSteele	42
131	bigstankyy	42
133	Zythose	41
133	jcool7	41
135	Xclax101	40
135	RadarHz	40
137	Lutres_Torane	39
137	Iamthejo	39
139	Swexti	38
139	Kakolbus	38
139	The_Quack_Dealer	38
139	Airem_Core	38
139	ItsDeltaMC	38
139	Optiprimus	38
139	Nicserso	38
146	T045RTY	37
146	technic_squirrel	37
148	MattieHD	36
148	ProfessorBee	36
148	set67	36
148	NoChumpChange	36
148	weabis	36
148	bladeefan2009	36
148	calamariclam_I	36
155	FazeObama69	35
155	PhantomsGhost_	35
155	RebelAndroid	35
155	MinttyFressh	35
155	r123moore	35
155	SaintJosie	35
155	2bolx_	35
162	soundad	34
162	RobotMinion101	34
162	Mattesco	34
162	luseis	34
162	MirielThePastor	34
162	Jimb0nat0r	34
162	h2p_emrld	34
169	NatalieTW	33
169	SquadMonster	33
169	MyNameIsJobo	33
172	Bandito_Roamer	32
172	_Virify_	32
172	The_slideV3	32
172	Racengan	32
172	SingedBread	32
177	Crowvens	31
177	q_wq	31
177	Jindong	31
177	Mewar	31
177	Fuad_R	31
177	BumbleBeever	31
177	ConnorDanky_	31
177	FelixPSY375	31
177	HesDemonPants	31
186	ssleepless	30
187	SaucyDark	29
187	SyntheticSurgeon	29
187	mattybeewrapss	29
187	Hiryu27	29
187	cog	29
187	MakeHistory157	29
187	PlzNoBM	29
194	lotarp	28
194	Huwulling	28
194	Hoid_the_Roamer	28
194	MyNameIsDakar	28
194	Powowowow	28
199	PazinGaming	27
199	CollinMH06	27
199	Syropatathe	27
199	the__Reaper4999	27
199	sp00ky_ghost977	27
199	stavgod	27
199	vandmanden	27
199	diggydog67	27
207	ImpavidArcher	26
207	catandmoose	26
207	Lord_Jord	26
207	audiocracked	26
207	MAns_44	26
207	lcvezra	26
213	ITDV	25
213	Ssor69	25
213	IforgotCS_Source	25
213	Invisie	25
217	Comma__	24
217	TheThomas69	24
217	__Fanda__	24
217	Jonafrog99	24
217	AlphaWolfPlaysMC	24
217	trexgb	24
223	tuckerdoodle	23
223	Franco093	23
223	_Dean_123	23
223	4774	23
223	Rasmanden	23
223	masskedman	23
223	GoofyBread	23
223	ElectricDragon81	23
223	_TCARREIRA_	23
223	UrbanPlanningEx	23
233	domagawha	22
233	Smussa	22
233	FishyBoy3811	22
233	binman420	22
237	Crowman1	21
237	mariominejedi	21
237	legal_tax_evader	21
237	_Karmaa	21
237	VentiHilton	21
242	I_Am_Mushkin	20
242	Gundam_Steven	20
242	ZaneABrain	20
242	Flapjacker687	20
242	BronkerBrum	20
242	Deathkob	20
242	DarlaMeow	20
242	obzii	20
250	abramgray	19
250	TooManyDuck	19
250	gaziter10	19
250	himak1	19
250	M_Patata	19
250	Afinnity	19
250	Kura2218	19
250	BuildTheGondola	19
250	Sheldor097	19
250	alderban107	19
250	Kubeusz2010	19
261	Hpdinosaur	18
261	BodaciousCake	18
261	Rich_Kat	18
261	RIPB0ZO	18
261	lillips	18
261	Cyntrical	18
261	TheDumbHuman	18
268	Froste131	17
268	Alteriity	17
268	SpaceGrenadier	17
268	jushykins	17
268	Nicky_H225	17
268	500am	17
268	Yahir091	17
268	NotMeowMix	17
268	laron58	17
277	Sloths_Ender	16
277	PegLegPete93	16
277	Covalents	16
277	ZA07	16
281	ShedJr_	15
281	Prodiginus	15
281	titanlax	15
281	Smashic	15
281	theonlymagikarp	15
281	King_Pancake1	15
281	_8man	15
281	wezzzi	15
281	MightyWertu	15
281	ProfessorDiaper	15
281	Warlord324	15
281	Cocoamallows	15
281	Kyrum2169	15
281	Quotary	15
295	MuffinManzz	14
295	MixerDixer	14
295	Megarboh	14
295	SellyZ	14
295	NotKaden_	14
295	pappaberg	14
