rank	username	minecraft:custom/minecraft:interact_with_beacon
95	Rebytre	52
95	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	Drlzyy	48
102	jnp_gaming	47
103	EMC_	46
103	Incinere	46
103	fw3xywashere	46
103	Strangemonkey71	46
107	ExtraDumb	45
107	FirsTimeGamingTV	45
107	xxPipperDipperxx	45
107	fred870d	45
111	yulgur1	44
112	Marbz_	43
112	WET_WET_WET	43
112	Enderslayerxz3	43
112	FallenCorps	43
116	JEWISHBadenBeele	42
117	diamondgolem35	41
117	Zythose	41
117	jcool7	41
120	teslawolf38	40
120	RadarHz	40
122	Swexti	38
122	The_Quack_Dealer	38
122	Lutres_Torane	38
122	Airem_Core	38
122	Optiprimus	38
122	Nicserso	38
128	T045RTY	37
129	ProfessorBee	36
129	TheDankPlatypus	36
129	NoChumpChange	36
129	Xclax101	36
129	kinas45y5	36
134	PhantomsGhost_	35
134	set67	35
134	r123moore	35
134	Kakolbus	35
134	RodSerlingCringe	35
139	soundad	34
139	RobotMinion101	34
139	MeetTheWollo	34
139	h2p_emrld	34
143	RebelAndroid	33
143	SquadMonster	33
143	MattieHD	33
143	MyNameIsJobo	33
147	Bandito_Roamer	32
147	_Virify_	32
147	MinttyFressh	32
147	The_slideV3	32
147	SingedBread	32
147	SvenskaHugo	32
153	Crowvens	31
153	Nesquiczek	31
153	bigstankyy	31
153	Mewar	31
153	BumbleBeever	31
153	oxfordschool	31
153	FelixPSY375	31
153	HesDemonPants	31
161	ssleepless	30
161	Racengan	30
161	KG1999	30
164	SaucyDark	29
164	jiggywraps	29
164	Hiryu27	29
164	cog	29
164	MakeHistory157	29
164	PlzNoBM	29
164	2blox	29
171	lotarp	28
171	Hoid_the_Roamer	28
171	MyNameIsDakar	28
171	Powowowow	28
175	CollinMH06	27
175	Syropatathe	27
175	the__Reaper4999	27
175	sp00ky_ghost977	27
175	stavgod	27
175	vandmanden	27
175	diggydog67	27
182	Menthas	26
182	Lord_Jord	26
182	audiocracked	26
182	lcvezra	26
186	MSK__	25
186	Ssor69	25
186	IforgotCS_Source	25
186	Invisie	25
186	little_dUki	25
191	Comma__	24
191	TheThomas69	24
191	__Fanda__	24
191	AlphaWolfPlaysMC	24
191	trexgb	24
196	Franco093	23
196	_Dean_123	23
196	Rasmanden	23
196	masskedman	23
196	GoofyBread	23
196	MAns_44	23
196	_TCARREIRA_	23
196	UrbanPlanner1978	23
204	ImpavidArcher	22
204	domagawha	22
204	CruncyIsTaken	22
204	FishyBoy3811	22
208	mariominejedi	21
208	loveseeker	21
208	_Karmaa	21
208	VentiHilton	21
212	I_Am_Mushkin	20
212	Gundam_Steven	20
212	Flapjacker687	20
212	BronkerBrum	20
212	Deathkob	20
212	DarlaMeow	20
212	obzii	20
219	abramgray	19
219	TooManyDuck	19
219	gaziter10	19
219	himak1	19
219	M_Patata	19
219	Afinnity	19
219	Nagasaki_Riku	19
219	BuildTheGondola	19
219	Sheldor097	19
219	alderban107	19
219	Kubeusz2010	19
219	Miko_Fullbuster	19
231	Hpdinosaur	18
231	BodaciousCake	18
231	Rich_Kat	18
231	ayqq	18
231	lillips	18
231	Cyntrical	18
231	TheDumbHuman	18
238	Froste131	17
238	q_wq	17
238	SpaceGrenadier	17
238	jushykins	17
238	Nicky_H225	17
238	500am	17
238	Yahir091	17
238	NotMeowMix	17
238	laron58	17
247	Sloths_Ender	16
247	PegLegPete93	16
247	HolyVenom	16
247	ElectricDragon81	16
251	ShedJr_	15
251	Prodiginus	15
251	titanlax	15
251	theonlymagikarp	15
251	King_Pancake1	15
251	_8man	15
251	wezzzi	15
251	MightyWertu	15
251	ProfessorDiaper	15
251	Warlord324	15
251	Cocoamallows	15
251	Kyrum2169	15
251	Quotary	15
264	MixerDixer	14
264	Megarboh	14
264	SellyZ	14
264	NotKaden_	14
264	pappaberg	14
264	Bumpy419	14
264	Truckoss	14
264	ClemenPine	14
264	ElKaySVK	14
264	SexcMf	14
274	_NieToksikpl_	13
274	_stets	13
274	Gooberkid223	13
274	Zedducius	13
274	Kamflame10	13
274	surfinggiraffejp	13
274	Xalithia	13
274	Covalents	13
274	benediktine1	13
274	Sqwishy	13
274	Gryglu583	13
274	Deodorante	13
274	Beagle_Boy_Bop	13
274	BlankityMcBlank	13
274	_3Stump_	13
289	Cowison	12
289	hm947	12
289	oreee	12
289	emrekn	12
289	Ecplosive	12
289	Bazongoman	12
289	Huic_ostiarius	12
289	Barlycorn	12
289	Segotep999	12
298	error10101	11
298	Rocco_Lane	11
298	HyperCave	11
