rank	username	minecraft:custom/minecraft:interact_with_beacon
93	El_Jalapeno	57
96	Groovy_MoonBird	56
96	Inchef	56
96	SuperPooch06	56
96	Groundler	56
96	Njensen7	56
96	Zoeyfortnite	56
102	Esme_1	55
102	m_be9	55
104	ROY4LE	54
104	drunkeeez	54
104	Soap_Bender	54
104	little_dUki	54
108	Mythic1130	53
109	xxPipperDipperxx	52
109	Rebytre	52
109	RoofTyler	52
109	Shogunite	52
113	teslawolf38	51
114	Elastiq	50
114	Akoot_	50
114	Blu3beast	50
114	anbbang	50
118	Kakolbus	48
118	Marbz_	48
118	Enderxz3	48
121	mihimihimihi	47
121	jnp_gaming	47
123	Incinere	46
123	Da_Boss_Rani	46
123	Strangemonkey71	46
126	ExtraDumb	45
126	FirsTimeGamingTV	45
126	F_Uhre	45
129	yulgur1	44
129	SvenskaHugo	44
131	WET_WET_WET	43
131	FallenCorps	43
133	CadenSteele	42
133	bigstankyy	42
135	Zythose	41
135	jcool7	41
137	Xclax101	40
137	RadarHz	40
139	Lutres_Torane	39
139	Iamthejo	39
141	Swexti	38
141	The_Quack_Dealer	38
141	Airem_Core	38
141	ItsDeltaMC	38
141	Optiprimus	38
141	Nicserso	38
147	T045RTY	37
147	Huwulling	37
147	technic_squirrel	37
150	MattieHD	36
150	ProfessorBee	36
150	set67	36
150	NoChumpChange	36
150	weabis	36
150	Jimb0nat0r	36
150	bladeefan2009	36
150	calamariclam_I	36
158	PhantomsGhost_	35
158	RebelAndroid	35
158	MinttyFressh	35
158	r123moore	35
158	SaintJosie	35
158	2bolx_	35
164	soundad	34
164	q_wq	34
164	RobotMinion101	34
164	Mattesco	34
164	luseis	34
164	MirielThePastor	34
164	h2p_emrld	34
171	NatalieTW	33
171	SquadMonster	33
171	MyNameIsJobo	33
174	Bandito_Roamer	32
174	_Virify_	32
174	The_slideV3	32
174	Racengan	32
174	SingedBread	32
179	Crowvens	31
179	Jindong	31
179	Mewar	31
179	Fuad_R	31
179	BumbleBeever	31
179	ConnorDanky_	31
179	FelixPSY375	31
179	HesDemonPants	31
187	ssleepless	30
188	SaucyDark	29
188	SyntheticSurgeon	29
188	mattybeewrapss	29
188	Hiryu27	29
188	MAns_44	29
188	cog	29
188	MakeHistory157	29
188	PlzNoBM	29
196	lotarp	28
196	jessewegottacook	28
196	Hoid_the_Roamer	28
196	MyNameIsDakar	28
196	Powowowow	28
201	PazinGaming	27
201	CollinMH06	27
201	Syropatathe	27
201	the__Reaper4999	27
201	sp00ky_ghost977	27
201	stavgod	27
201	vandmanden	27
201	diggydog67	27
209	ImpavidArcher	26
209	catandmoose	26
209	Smashic	26
209	Lord_Jord	26
209	audiocracked	26
209	lcvezra	26
215	ITDV	25
215	Ssor69	25
215	IforgotCS_Source	25
215	Invisie	25
219	Comma__	24
219	TheThomas69	24
219	__Fanda__	24
219	Jonafrog99	24
219	AlphaWolfPlaysMC	24
219	trexgb	24
225	tuckerdoodle	23
225	Franco093	23
225	_Dean_123	23
225	4774	23
225	Rasmanden	23
225	masskedman	23
225	GoofyBread	23
225	ElectricDragon81	23
225	_TCARREIRA_	23
225	UrbanPlanningEx	23
235	Crowman1	22
235	domagawha	22
235	Smussa	22
235	FishyBoy3811	22
235	binman420	22
240	mariominejedi	21
240	legal_tax_evader	21
240	_Karmaa	21
240	VentiHilton	21
244	I_Am_Mushkin	20
244	Gundam_Steven	20
244	ZaneABrain	20
244	Flapjacker687	20
244	BronkerBrum	20
244	Deathkob	20
244	DarlaMeow	20
244	obzii	20
252	abramgray	19
252	TooManyDuck	19
252	gaziter10	19
252	himak1	19
252	M_Patata	19
252	Afinnity	19
252	Kura2218	19
252	BuildTheGondola	19
252	Sheldor097	19
252	alderban107	19
252	Kubeusz2010	19
263	Hpdinosaur	18
263	BodaciousCake	18
263	Rich_Kat	18
263	RIPB0ZO	18
263	lillips	18
263	Cyntrical	18
263	TheDumbHuman	18
270	Froste131	17
270	Alteriity	17
270	SpaceGrenadier	17
270	jushykins	17
270	Nicky_H225	17
270	500am	17
270	Yahir091	17
270	NotMeowMix	17
270	laron58	17
279	Sloths_Ender	16
279	PegLegPete93	16
279	Covalents	16
279	ZA07	16
283	ShedJr_	15
283	Prodiginus	15
283	titanlax	15
283	theonlymagikarp	15
283	King_Pancake1	15
283	_8man	15
283	wezzzi	15
283	MightyWertu	15
283	ProfessorDiaper	15
283	Warlord324	15
283	Cocoamallows	15
283	Kyrum2169	15
283	Quotary	15
296	MuffinManzz	14
296	MixerDixer	14
296	Megarboh	14
296	SellyZ	14
296	NotKaden_	14
