rank	username	minecraft:custom/minecraft:interact_with_beacon
90	Njensen7	56
90	Zoeyfortnite	56
97	Dedalus36	55
97	m_be9	55
99	ROY4LE	54
99	drunkeeez	54
99	Soap_Bender	54
99	little_dUki	54
103	Rebytre	52
103	Shogunite	52
105	Akoot_	50
105	Blu3beast	50
105	Kowcio_	50
105	anbbang	50
109	Drlzyy	48
109	Marbz_	48
111	jnp_gaming	47
112	Incinere	46
112	Da_Boss_Rani	46
112	Strangemonkey71	46
115	ExtraDumb	45
115	FirsTimeGamingTV	45
115	xxPipperDipperxx	45
115	fred870d	45
119	yulgur1	44
119	SvenskaHugo	44
121	diamondgolem35	43
121	WET_WET_WET	43
121	Enderslayerxz3	43
121	FallenCorps	43
125	JEWISHBadenBeele	42
125	teslawolf38	42
125	bigstankyy	42
128	Zythose	41
128	mihimihimihi	41
128	jcool7	41
131	Xclax101	40
131	RadarHz	40
133	Lutres_Torane	39
133	Miko_Fullbuster	39
135	Swexti	38
135	Kakolbus	38
135	The_Quack_Dealer	38
135	Airem_Core	38
135	Optiprimus	38
135	Nicserso	38
141	T045RTY	37
141	technic_squirrel	37
141	ItsDeltaMC	37
144	MattieHD	36
144	ProfessorBee	36
144	set67	36
144	NoChumpChange	36
144	iHuntWeeaboos	36
144	kinas45y5	36
144	calamariclam_I	36
151	PhantomsGhost_	35
151	RebelAndroid	35
151	MinttyFressh	35
151	r123moore	35
151	RodSerlingCringe	35
151	2blox	35
157	soundad	34
157	RobotMinion101	34
157	MeetTheWollo	34
157	h2p_emrld	34
161	SquadMonster	33
161	MyNameIsJobo	33
163	Bandito_Roamer	32
163	_Virify_	32
163	The_slideV3	32
163	Racengan	32
163	SingedBread	32
168	Crowvens	31
168	Nesquiczek	31
168	Mewar	31
168	Jiminie	31
168	Fuad_R	31
168	BumbleBeever	31
168	KG1999	31
168	oxfordschool	31
168	FelixPSY375	31
168	HesDemonPants	31
178	ssleepless	30
179	SaucyDark	29
179	SyntheticSurgeon	29
179	jiggywraps	29
179	Hiryu27	29
179	cog	29
179	MakeHistory157	29
179	PlzNoBM	29
186	lotarp	28
186	Hoid_the_Roamer	28
186	MyNameIsDakar	28
186	Powowowow	28
190	CollinMH06	27
190	Mattesco	27
190	Syropatathe	27
190	the__Reaper4999	27
190	sp00ky_ghost977	27
190	stavgod	27
190	vandmanden	27
190	diggydog67	27
198	Menthas	26
198	ImpavidArcher	26
198	Lord_Jord	26
198	audiocracked	26
198	MAns_44	26
198	lcvezra	26
204	MSK__	25
204	Ssor69	25
204	IforgotCS_Source	25
204	Invisie	25
208	Comma__	24
208	TheThomas69	24
208	__Fanda__	24
208	AlphaWolfPlaysMC	24
208	trexgb	24
213	tuckerdoodle	23
213	Franco093	23
213	_Dean_123	23
213	4774	23
213	Rasmanden	23
213	masskedman	23
213	GoofyBread	23
213	ElectricDragon81	23
213	_TCARREIRA_	23
213	UrbanPlanner1978	23
223	domagawha	22
223	CruncyIsTaken	22
223	FishyBoy3811	22
226	mariominejedi	21
226	loveseeker	21
226	_Karmaa	21
226	VentiHilton	21
230	I_Am_Mushkin	20
230	Gundam_Steven	20
230	Flapjacker687	20
230	BronkerBrum	20
230	Deathkob	20
230	DarlaMeow	20
230	obzii	20
237	abramgray	19
237	TooManyDuck	19
237	gaziter10	19
237	himak1	19
237	M_Patata	19
237	Afinnity	19
237	Nagasaki_Riku	19
237	BuildTheGondola	19
237	Sheldor097	19
237	alderban107	19
237	Kubeusz2010	19
248	Hpdinosaur	18
248	BodaciousCake	18
248	ZaneABrain	18
248	Rich_Kat	18
248	ayqq	18
248	lillips	18
248	Cyntrical	18
248	TheDumbHuman	18
256	Froste131	17
256	q_wq	17
256	Alteriity	17
256	SpaceGrenadier	17
256	jushykins	17
256	Nicky_H225	17
256	500am	17
256	binman420	17
256	Yahir091	17
256	NotMeowMix	17
256	laron58	17
267	Sloths_Ender	16
267	PegLegPete93	16
267	Covalents	16
267	HolyVenom	16
271	ShedJr_	15
271	Prodiginus	15
271	titanlax	15
271	theonlymagikarp	15
271	King_Pancake1	15
271	_8man	15
271	wezzzi	15
271	MightyWertu	15
271	ProfessorDiaper	15
271	Warlord324	15
271	Cocoamallows	15
271	Kyrum2169	15
271	Quotary	15
284	MixerDixer	14
284	Megarboh	14
284	SellyZ	14
284	NotKaden_	14
284	pappaberg	14
284	Bumpy419	14
284	Truckoss	14
284	ClemenPine	14
284	Jimi7hits	14
284	ElKaySVK	14
284	SexcMf	14
284	tsitrawhy	14
296	_stets	13
296	Gooberkid223	13
296	NieToksikpl	13
296	Zedducius	13
296	Kamflame10	13
