rank	username	minecraft:custom/minecraft:interact_with_beacon
92	pixelviolin	54
95	Inchef	53
96	Shogunite	52
97	Akoot_	50
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
112	Marbz_	42
114	diamondgolem35	41
114	Zythose	41
114	jcool7	41
117	teslawolf38	40
117	RadarHz	40
119	xxPipperDipperxx	39
120	Swexti	38
120	The_Quack_Dealer	38
120	Airem_Core	38
120	Optiprimus	38
120	Nicserso	38
125	T045RTY	37
126	ProfessorBee	36
126	TheDankPlatypus	36
126	NoChumpChange	36
126	Xclax101	36
126	kinas45y5	36
131	PhantomsGhost_	35
131	set67	35
131	r123moore	35
131	Kakolbus	35
131	RodSerlingCringe	35
136	soundad	34
136	EMC_	34
136	RobotMinion101	34
136	MeetTheWollo	34
136	h2p_emrld	34
141	SquadMonster	33
141	MattieHD	33
141	MyNameIsJobo	33
144	Bandito_Roamer	32
144	_Virify_	32
144	MinttyFressh	32
144	The_slideV3	32
144	SingedBread	32
149	Crowvens	31
149	Nesquiczek	31
149	bigstankyy	31
149	RebelAndroid	31
149	Mewar	31
149	BumbleBeever	31
149	oxfordschool	31
149	FelixPSY375	31
149	HesDemonPants	31
158	ssleepless	30
158	Racengan	30
158	KG1999	30
161	SaucyDark	29
161	jiggywraps	29
161	Hiryu27	29
161	cog	29
161	MakeHistory157	29
161	PlzNoBM	29
161	2blox	29
168	lotarp	28
168	Hoid_the_Roamer	28
168	MyNameIsDakar	28
168	SvenskaHugo	28
168	Powowowow	28
173	CollinMH06	27
173	Syropatathe	27
173	the__Reaper4999	27
173	sp00ky_ghost977	27
173	stavgod	27
173	vandmanden	27
173	diggydog67	27
180	Natofthese	26
180	audiocracked	26
180	lcvezra	26
183	Ssor69	25
183	IforgotCS_Source	25
183	Invisie	25
183	little_dUki	25
187	Comma__	24
187	TheThomas69	24
187	__Fanda__	24
187	AlphaWolfPlaysMC	24
187	trexgb	24
192	Franco093	23
192	_Dean_123	23
192	Rasmanden	23
192	masskedman	23
192	GoofyBread	23
192	MAns_44	23
192	_TCARREIRA_	23
192	UrbanPlanner1978	23
200	ImpavidArcher	22
200	domagawha	22
200	CruncyIsTaken	22
200	FishyBoy3811	22
204	mariominejedi	21
204	loveseeker	21
204	_Karmaa	21
204	VentiHilton	21
208	I_Am_Mushkin	20
208	Gundam_Steven	20
208	Flapjacker687	20
208	BronkerBrum	20
208	Deathkob	20
208	DarlaMeow	20
208	obzii	20
215	abramgray	19
215	TooManyDuck	19
215	gaziter10	19
215	himak1	19
215	M_Patata	19
215	Afinnity	19
215	Nagasaki_Riku	19
215	BuildTheGondola	19
215	Sheldor097	19
215	alderban107	19
225	Hpdinosaur	18
225	BodaciousCake	18
225	Rich_Kat	18
225	ayqq	18
225	lillips	18
225	Cyntrical	18
225	TheDumbHuman	18
225	Kubeusz2010	18
233	Froste131	17
233	q_wq	17
233	SpaceGrenadier	17
233	jushykins	17
233	Nicky_H225	17
233	Yahir091	17
233	NotMeowMix	17
233	laron58	17
241	Sloths_Ender	16
241	PegLegPete93	16
241	ElectricDragon81	16
244	ShedJr_	15
244	Prodiginus	15
244	titanlax	15
244	500am	15
244	theonlymagikarp	15
244	King_Pancake1	15
244	_8man	15
244	Rebytre	15
244	Lord_Jord	15
244	wezzzi	15
244	MightyWertu	15
244	ProfessorDiaper	15
244	Warlord324	15
244	Cocoamallows	15
244	Kyrum2169	15
244	Miko_Fullbuster	15
244	Quotary	15
261	MixerDixer	14
261	Megarboh	14
261	SellyZ	14
261	NotKaden_	14
261	pappaberg	14
261	Bumpy419	14
261	Truckoss	14
261	ClemenPine	14
261	Lutres_Torane	14
261	ElKaySVK	14
261	SexcMf	14
272	_NieToksikpl_	13
272	_stets	13
272	Gooberkid223	13
272	Zedducius	13
272	Kamflame10	13
272	surfinggiraffejp	13
272	Xalithia	13
272	Covalents	13
272	benediktine1	13
272	Sqwishy	13
272	Gryglu583	13
272	Deodorante	13
272	Beagle_Boy_Bop	13
272	BlankityMcBlank	13
272	_3Stump_	13
287	Cowison	12
287	hm947	12
287	oreee	12
287	emrekn	12
287	Ecplosive	12
287	Bazongoman	12
287	Huic_ostiarius	12
287	Barlycorn	12
295	error10101	11
295	Rocco_Lane	11
295	HyperCave	11
295	TheShyPig	11
295	gustarbite	11
295	fkGrim	11
