rank	username	minecraft:custom/minecraft:interact_with_beacon
94	pixelviolin	52
96	Inchef	51
97	Blu3beast	50
97	Kowcio_	50
97	anbbang	50
100	Akoot_	49
101	Drlzyy	48
102	jnp_gaming	47
103	Incinere	46
103	Strangemonkey71	46
105	ExtraDumb	45
105	FirsTimeGamingTV	45
105	fred870d	45
108	yulgur1	44
109	WET_WET_WET	43
109	Enderslayerxz3	43
109	FallenCorps	43
112	JEWISHBadenBeele	42
113	diamondgolem35	41
113	Zythose	41
113	jcool7	41
116	teslawolf38	40
116	RadarHz	40
118	xxPipperDipperxx	39
119	Swexti	38
119	The_Quack_Dealer	38
119	Airem_Core	38
119	Optiprimus	38
119	Nicserso	38
124	T045RTY	37
125	ProfessorBee	36
125	TheDankPlatypus	36
125	NoChumpChange	36
125	Xclax101	36
125	kinas45y5	36
130	PhantomsGhost_	35
130	set67	35
130	r123moore	35
130	Kakolbus	35
130	RodSerlingCringe	35
135	soundad	34
135	EMC_	34
135	RobotMinion101	34
135	MeetTheWollo	34
135	h2p_emrld	34
140	SquadMonster	33
140	MattieHD	33
140	Marbz_	33
140	MyNameIsJobo	33
144	Bandito_Roamer	32
144	_Virify_	32
144	MinttyFressh	32
144	The_slideV3	32
144	SingedBread	32
149	Crowvens	31
149	Nesquiczek	31
149	bigstankyy	31
149	RebelAndroid	31
149	Mewar	31
149	BumbleBeever	31
149	oxfordschool	31
149	FelixPSY375	31
149	HesDemonPants	31
158	ssleepless	30
158	Racengan	30
158	KG1999	30
161	SaucyDark	29
161	jiggywraps	29
161	Hiryu27	29
161	cog	29
161	MakeHistory157	29
161	PlzNoBM	29
161	2blox	29
168	lotarp	28
168	Hoid_the_Roamer	28
168	MyNameIsDakar	28
168	SvenskaHugo	28
168	Powowowow	28
173	CollinMH06	27
173	Syropatathe	27
173	the__Reaper4999	27
173	sp00ky_ghost977	27
173	stavgod	27
173	vandmanden	27
173	diggydog67	27
180	Natofthese	26
180	audiocracked	26
180	lcvezra	26
183	Ssor69	25
183	IforgotCS_Source	25
183	Invisie	25
186	Comma__	24
186	TheThomas69	24
186	__Fanda__	24
186	AlphaWolfPlaysMC	24
186	little_dUki	24
186	trexgb	24
192	Franco093	23
192	_Dean_123	23
192	Rasmanden	23
192	masskedman	23
192	GoofyBread	23
192	_TCARREIRA_	23
192	UrbanPlanner1978	23
199	ImpavidArcher	22
199	domagawha	22
199	CruncyIsTaken	22
199	FishyBoy3811	22
203	mariominejedi	21
203	loveseeker	21
203	_Karmaa	21
203	VentiHilton	21
207	I_Am_Mushkin	20
207	Gundam_Steven	20
207	Flapjacker687	20
207	BronkerBrum	20
207	DarlaMeow	20
207	obzii	20
213	abramgray	19
213	TooManyDuck	19
213	gaziter10	19
213	himak1	19
213	M_Patata	19
213	Afinnity	19
213	Deathkob	19
213	Nagasaki_Riku	19
213	BuildTheGondola	19
213	Sheldor097	19
213	alderban107	19
224	Hpdinosaur	18
224	BodaciousCake	18
224	Rich_Kat	18
224	ayqq	18
224	lillips	18
224	Cyntrical	18
224	TheDumbHuman	18
224	Kubeusz2010	18
232	Froste131	17
232	q_wq	17
232	SpaceGrenadier	17
232	jushykins	17
232	Nicky_H225	17
232	NotMeowMix	17
232	laron58	17
239	Sloths_Ender	16
239	PegLegPete93	16
239	ElectricDragon81	16
242	ShedJr_	15
242	Prodiginus	15
242	titanlax	15
242	500am	15
242	theonlymagikarp	15
242	King_Pancake1	15
242	_8man	15
242	wezzzi	15
242	MightyWertu	15
242	ProfessorDiaper	15
242	Warlord324	15
242	Cocoamallows	15
242	Kyrum2169	15
242	Quotary	15
256	MixerDixer	14
256	SellyZ	14
256	NotKaden_	14
256	pappaberg	14
256	Bumpy419	14
256	Truckoss	14
256	ClemenPine	14
256	ElKaySVK	14
256	SexcMf	14
256	Miko_Fullbuster	14
266	_NieToksikpl_	13
266	_stets	13
266	Gooberkid223	13
266	Zedducius	13
266	surfinggiraffejp	13
266	Xalithia	13
266	Covalents	13
266	benediktine1	13
266	Sqwishy	13
266	Lord_Jord	13
266	Gryglu583	13
266	Deodorante	13
266	Beagle_Boy_Bop	13
266	BlankityMcBlank	13
266	_3Stump_	13
281	Cowison	12
281	hm947	12
281	oreee	12
281	Kamflame10	12
281	emrekn	12
281	Ecplosive	12
281	Bazongoman	12
281	Huic_ostiarius	12
281	Barlycorn	12
290	error10101	11
290	Rocco_Lane	11
290	HyperCave	11
290	TheShyPig	11
290	gustarbite	11
290	fkGrim	11
290	Fizznut909	11
290	Winston_Ingram	11
290	Creeper_ez	11
299	Flores991	10
299	SDMNAEK	10
