rank	username	minecraft:custom/minecraft:interact_with_beacon
275	excelsionprime	18
275	RIPB0ZO	18
275	lillips	18
275	Cyntrical	18
275	TheDumbHuman	18
284	Froste131	17
284	SpaceGrenadier	17
284	jushykins	17
284	Nicky_H225	17
284	500am	17
284	GooseWithin	17
284	Yahir091	17
284	_Meow_Mix	17
284	laron58	17
293	MuffinManzz	16
293	Sloths_Ender	16
293	PegLegPete93	16
293	Covalents	16
293	HolyVenom	16
298	hm947	15
298	ShedJr_	15
298	Prodiginus	15
