rank	username	minecraft:custom/minecraft:interact_with_beacon
92	Groundler	56
92	Njensen7	56
92	Zoeyfortnite	56
98	Esme_1	55
98	m_be9	55
100	ROY4LE	54
100	drunkeeez	54
100	Soap_Bender	54
100	little_dUki	54
104	Mythic1130	53
105	xxPipperDipperxx	52
105	Rebytre	52
105	Shogunite	52
108	Akoot_	50
108	Blu3beast	50
108	anbbang	50
111	SmashingPump	48
111	Marbz_	48
113	mihimihimihi	47
113	Enderxz3	47
113	jnp_gaming	47
116	Incinere	46
116	Da_Boss_Rani	46
116	Strangemonkey71	46
119	teslawolf38	45
119	ExtraDumb	45
119	FirsTimeGamingTV	45
119	F_Uhre	45
123	yulgur1	44
123	SvenskaHugo	44
125	diamondgolem35	43
125	WET_WET_WET	43
125	FallenCorps	43
128	CadenSteele	42
128	bigstankyy	42
130	Zythose	41
130	RoofTyler	41
130	jcool7	41
133	Xclax101	40
133	RadarHz	40
135	Lutres_Torane	39
135	Iamthejo	39
137	Swexti	38
137	Kakolbus	38
137	The_Quack_Dealer	38
137	Airem_Core	38
137	Optiprimus	38
137	Nicserso	38
143	T045RTY	37
143	technic_squirrel	37
143	ItsDeltaMC	37
146	MattieHD	36
146	ProfessorBee	36
146	set67	36
146	NoChumpChange	36
146	weabis	36
146	bladeefan2009	36
146	calamariclam_I	36
153	PhantomsGhost_	35
153	RebelAndroid	35
153	MinttyFressh	35
153	r123moore	35
153	SaintJosie	35
153	2bolx_	35
159	soundad	34
159	RobotMinion101	34
159	luseis	34
159	MirielThePastor	34
159	h2p_emrld	34
164	SquadMonster	33
164	MyNameIsJobo	33
164	Mattesco	33
167	Bandito_Roamer	32
167	_Virify_	32
167	The_slideV3	32
167	Racengan	32
167	SingedBread	32
172	Crowvens	31
172	Jindong	31
172	Mewar	31
172	Fuad_R	31
172	BumbleBeever	31
172	ConnorDanky_	31
172	FelixPSY375	31
172	HesDemonPants	31
180	ssleepless	30
181	SaucyDark	29
181	SyntheticSurgeon	29
181	mattybeewrapss	29
181	Hiryu27	29
181	cog	29
181	MakeHistory157	29
181	PlzNoBM	29
188	lotarp	28
188	Hoid_the_Roamer	28
188	MyNameIsDakar	28
188	Powowowow	28
192	PazinGaming	27
192	CollinMH06	27
192	Elastiq	27
192	Syropatathe	27
192	the__Reaper4999	27
192	sp00ky_ghost977	27
192	stavgod	27
192	vandmanden	27
192	diggydog67	27
201	NatalieTW	26
201	ImpavidArcher	26
201	catandmoose	26
201	Lord_Jord	26
201	audiocracked	26
201	MAns_44	26
201	lcvezra	26
208	ITDV	25
208	Ssor69	25
208	IforgotCS_Source	25
208	Invisie	25
212	Comma__	24
212	TheThomas69	24
212	__Fanda__	24
212	AlphaWolfPlaysMC	24
212	trexgb	24
217	tuckerdoodle	23
217	Franco093	23
217	_Dean_123	23
217	4774	23
217	Rasmanden	23
217	masskedman	23
217	GoofyBread	23
217	ElectricDragon81	23
217	_TCARREIRA_	23
217	UrbanPlanningEx	23
227	domagawha	22
227	Smussa	22
227	FishyBoy3811	22
227	binman420	22
231	mariominejedi	21
231	legal_tax_evader	21
231	Jonafrog99	21
231	_Karmaa	21
231	VentiHilton	21
236	I_Am_Mushkin	20
236	Gundam_Steven	20
236	ZaneABrain	20
236	Flapjacker687	20
236	BronkerBrum	20
236	Deathkob	20
236	DarlaMeow	20
236	obzii	20
244	abramgray	19
244	TooManyDuck	19
244	gaziter10	19
244	himak1	19
244	M_Patata	19
244	Afinnity	19
244	Kura2218	19
244	BuildTheGondola	19
244	Sheldor097	19
244	alderban107	19
244	Kubeusz2010	19
255	Hpdinosaur	18
255	BodaciousCake	18
255	Rich_Kat	18
255	RIPB0ZO	18
255	lillips	18
255	Cyntrical	18
255	TheDumbHuman	18
262	Froste131	17
262	q_wq	17
262	Alteriity	17
262	SpaceGrenadier	17
262	jushykins	17
262	Nicky_H225	17
262	500am	17
262	Yahir091	17
262	NotMeowMix	17
262	laron58	17
272	Crowman1	16
272	Sloths_Ender	16
272	PegLegPete93	16
272	Covalents	16
272	ZA07	16
277	Huwulling	15
277	ShedJr_	15
277	Prodiginus	15
277	titanlax	15
277	theonlymagikarp	15
277	King_Pancake1	15
277	_8man	15
277	wezzzi	15
277	MightyWertu	15
277	ProfessorDiaper	15
277	Warlord324	15
277	Cocoamallows	15
277	Kyrum2169	15
277	Quotary	15
277	Jimb0nat0r	15
292	MixerDixer	14
292	Megarboh	14
292	SellyZ	14
292	NotKaden_	14
292	pappaberg	14
292	Bumpy419	14
292	Truckoss	14
292	ClemenPine	14
292	Jimi7hits	14
