rank	username	minecraft:custom/minecraft:interact_with_beacon
93	Soap_Bender	54
93	little_dUki	54
97	Rebytre	52
97	Shogunite	52
99	Akoot_	50
99	Blu3beast	50
99	Kowcio_	50
99	anbbang	50
103	Drlzyy	48
104	EMC_	47
104	Marbz_	47
104	jnp_gaming	47
107	Incinere	46
107	Strangemonkey71	46
109	ExtraDumb	45
109	FirsTimeGamingTV	45
109	xxPipperDipperxx	45
109	fred870d	45
113	yulgur1	44
114	WET_WET_WET	43
114	Enderslayerxz3	43
114	FallenCorps	43
117	JEWISHBadenBeele	42
118	diamondgolem35	41
118	Zythose	41
118	Segotep999	41
118	jcool7	41
122	teslawolf38	40
122	RadarHz	40
124	Swexti	38
124	The_Quack_Dealer	38
124	Lutres_Torane	38
124	Airem_Core	38
124	Optiprimus	38
124	Nicserso	38
130	T045RTY	37
131	ProfessorBee	36
131	set67	36
131	TheDankPlatypus	36
131	NoChumpChange	36
131	Xclax101	36
131	kinas45y5	36
137	PhantomsGhost_	35
137	Da_Boss_Rani	35
137	MinttyFressh	35
137	r123moore	35
137	Kakolbus	35
137	RodSerlingCringe	35
143	soundad	34
143	RobotMinion101	34
143	MeetTheWollo	34
143	h2p_emrld	34
147	RebelAndroid	33
147	SquadMonster	33
147	MattieHD	33
147	MyNameIsJobo	33
147	2blox	33
152	Bandito_Roamer	32
152	_Virify_	32
152	The_slideV3	32
152	SingedBread	32
152	SvenskaHugo	32
157	Crowvens	31
157	Nesquiczek	31
157	bigstankyy	31
157	Mewar	31
157	BumbleBeever	31
157	oxfordschool	31
157	FelixPSY375	31
157	HesDemonPants	31
165	ssleepless	30
165	Racengan	30
165	KG1999	30
168	SaucyDark	29
168	jiggywraps	29
168	Hiryu27	29
168	cog	29
168	MakeHistory157	29
168	PlzNoBM	29
174	lotarp	28
174	Hoid_the_Roamer	28
174	MyNameIsDakar	28
174	Powowowow	28
178	CollinMH06	27
178	Syropatathe	27
178	the__Reaper4999	27
178	sp00ky_ghost977	27
178	stavgod	27
178	vandmanden	27
178	diggydog67	27
185	Menthas	26
185	Lord_Jord	26
185	audiocracked	26
185	lcvezra	26
189	MSK__	25
189	Ssor69	25
189	IforgotCS_Source	25
189	Invisie	25
193	Comma__	24
193	TheThomas69	24
193	__Fanda__	24
193	AlphaWolfPlaysMC	24
193	trexgb	24
198	Franco093	23
198	_Dean_123	23
198	Rasmanden	23
198	masskedman	23
198	GoofyBread	23
198	MAns_44	23
198	_TCARREIRA_	23
198	UrbanPlanner1978	23
206	ImpavidArcher	22
206	domagawha	22
206	CruncyIsTaken	22
206	FishyBoy3811	22
206	Miko_Fullbuster	22
211	mariominejedi	21
211	loveseeker	21
211	_Karmaa	21
211	VentiHilton	21
215	I_Am_Mushkin	20
215	Gundam_Steven	20
215	Flapjacker687	20
215	BronkerBrum	20
215	Deathkob	20
215	DarlaMeow	20
215	obzii	20
222	abramgray	19
222	TooManyDuck	19
222	gaziter10	19
222	himak1	19
222	M_Patata	19
222	Afinnity	19
222	Nagasaki_Riku	19
222	BuildTheGondola	19
222	Sheldor097	19
222	alderban107	19
222	Kubeusz2010	19
233	Hpdinosaur	18
233	BodaciousCake	18
233	Rich_Kat	18
233	ayqq	18
233	lillips	18
233	Cyntrical	18
233	TheDumbHuman	18
240	Froste131	17
240	q_wq	17
240	SpaceGrenadier	17
240	jushykins	17
240	Nicky_H225	17
240	500am	17
240	Yahir091	17
240	NotMeowMix	17
240	laron58	17
249	Sloths_Ender	16
249	PegLegPete93	16
249	HolyVenom	16
249	ElectricDragon81	16
253	ShedJr_	15
253	Prodiginus	15
253	titanlax	15
253	theonlymagikarp	15
253	King_Pancake1	15
253	_8man	15
253	wezzzi	15
253	MightyWertu	15
253	ProfessorDiaper	15
253	Warlord324	15
253	Cocoamallows	15
253	Kyrum2169	15
253	Quotary	15
266	MixerDixer	14
266	Megarboh	14
266	SellyZ	14
266	NotKaden_	14
266	pappaberg	14
266	Bumpy419	14
266	Truckoss	14
266	Mattesco	14
266	ClemenPine	14
266	ElKaySVK	14
266	SexcMf	14
277	_NieToksikpl_	13
277	_stets	13
277	Gooberkid223	13
277	Zedducius	13
277	Kamflame10	13
277	surfinggiraffejp	13
277	Xalithia	13
277	Covalents	13
277	benediktine1	13
277	Sqwishy	13
277	Gryglu583	13
277	Deodorante	13
277	Beagle_Boy_Bop	13
277	BlankityMcBlank	13
277	_3Stump_	13
292	Cowison	12
292	hm947	12
292	oreee	12
292	emrekn	12
292	Ecplosive	12
292	Bazongoman	12
292	Huic_ostiarius	12
292	Barlycorn	12
300	error10101	11
