rank	username	minecraft:custom/minecraft:interact_with_beacon
94	m_be9	55
96	Inchef	54
96	ROY4LE	54
96	Soap_Bender	54
96	Njensen7	54
96	little_dUki	54
101	Rebytre	52
101	Shogunite	52
103	Akoot_	50
103	Blu3beast	50
103	Kowcio_	50
103	anbbang	50
107	EMC_	49
108	Drlzyy	48
108	Marbz_	48
110	jnp_gaming	47
111	Incinere	46
111	Da_Boss_Rani	46
111	Strangemonkey71	46
114	ExtraDumb	45
114	FirsTimeGamingTV	45
114	xxPipperDipperxx	45
114	fred870d	45
118	yulgur1	44
119	WET_WET_WET	43
119	SvenskaHugo	43
119	Enderslayerxz3	43
119	FallenCorps	43
123	JEWISHBadenBeele	42
124	teslawolf38	41
124	diamondgolem35	41
124	Zythose	41
124	jcool7	41
128	RadarHz	40
129	Lutres_Torane	39
130	Swexti	38
130	The_Quack_Dealer	38
130	Airem_Core	38
130	Optiprimus	38
130	Nicserso	38
135	T045RTY	37
136	ProfessorBee	36
136	set67	36
136	NoChumpChange	36
136	Xclax101	36
136	kinas45y5	36
141	PhantomsGhost_	35
141	RebelAndroid	35
141	MinttyFressh	35
141	r123moore	35
141	Kakolbus	35
141	RodSerlingCringe	35
141	2blox	35
148	soundad	34
148	RobotMinion101	34
148	MeetTheWollo	34
148	h2p_emrld	34
152	SquadMonster	33
152	MattieHD	33
152	MyNameIsJobo	33
155	Bandito_Roamer	32
155	_Virify_	32
155	The_slideV3	32
155	SingedBread	32
159	Crowvens	31
159	Nesquiczek	31
159	bigstankyy	31
159	Mewar	31
159	BumbleBeever	31
159	oxfordschool	31
159	FelixPSY375	31
159	HesDemonPants	31
167	ssleepless	30
167	Racengan	30
167	KG1999	30
170	SaucyDark	29
170	jiggywraps	29
170	Hiryu27	29
170	cog	29
170	MakeHistory157	29
170	PlzNoBM	29
176	lotarp	28
176	Hoid_the_Roamer	28
176	MyNameIsDakar	28
176	Powowowow	28
180	CollinMH06	27
180	Mattesco	27
180	Syropatathe	27
180	the__Reaper4999	27
180	sp00ky_ghost977	27
180	stavgod	27
180	vandmanden	27
180	diggydog67	27
188	Menthas	26
188	Lord_Jord	26
188	audiocracked	26
188	lcvezra	26
188	Miko_Fullbuster	26
193	MSK__	25
193	Ssor69	25
193	IforgotCS_Source	25
193	Invisie	25
193	Fuad_R	25
198	Comma__	24
198	TheThomas69	24
198	__Fanda__	24
198	AlphaWolfPlaysMC	24
198	trexgb	24
203	ImpavidArcher	23
203	tuckerdoodle	23
203	Franco093	23
203	_Dean_123	23
203	Rasmanden	23
203	masskedman	23
203	GoofyBread	23
203	MAns_44	23
203	ElectricDragon81	23
203	_TCARREIRA_	23
203	UrbanPlanner1978	23
214	domagawha	22
214	CruncyIsTaken	22
214	FishyBoy3811	22
217	mariominejedi	21
217	loveseeker	21
217	_Karmaa	21
217	VentiHilton	21
221	I_Am_Mushkin	20
221	Gundam_Steven	20
221	Flapjacker687	20
221	BronkerBrum	20
221	Jiminie	20
221	Deathkob	20
221	DarlaMeow	20
221	obzii	20
229	abramgray	19
229	TooManyDuck	19
229	gaziter10	19
229	himak1	19
229	M_Patata	19
229	Afinnity	19
229	Nagasaki_Riku	19
229	BuildTheGondola	19
229	Sheldor097	19
229	alderban107	19
229	Kubeusz2010	19
240	Hpdinosaur	18
240	BodaciousCake	18
240	Rich_Kat	18
240	ayqq	18
240	lillips	18
240	Cyntrical	18
240	TheDumbHuman	18
247	Froste131	17
247	q_wq	17
247	SpaceGrenadier	17
247	jushykins	17
247	Nicky_H225	17
247	500am	17
247	Yahir091	17
247	NotMeowMix	17
247	laron58	17
256	Sloths_Ender	16
256	PegLegPete93	16
256	Covalents	16
256	HolyVenom	16
260	ZaneABrain	15
260	ShedJr_	15
260	Prodiginus	15
260	titanlax	15
260	theonlymagikarp	15
260	King_Pancake1	15
260	_8man	15
260	wezzzi	15
260	MightyWertu	15
260	ProfessorDiaper	15
260	Warlord324	15
260	Cocoamallows	15
260	Kyrum2169	15
260	Quotary	15
274	MixerDixer	14
274	Megarboh	14
274	SellyZ	14
274	NotKaden_	14
274	pappaberg	14
274	Bumpy419	14
274	Truckoss	14
274	ClemenPine	14
274	Jimi7hits	14
274	ElKaySVK	14
274	SexcMf	14
274	tsitrawhy	14
286	_NieToksikpl_	13
286	_stets	13
286	Gooberkid223	13
286	Zedducius	13
286	Kamflame10	13
286	surfinggiraffejp	13
286	Xalithia	13
286	benediktine1	13
286	Sqwishy	13
286	Gryglu583	13
286	Deodorante	13
286	Beagle_Boy_Bop	13
286	BlankityMcBlank	13
286	_3Stump_	13
286	00000000-0000-0000-0009-01f358e1a055	13
