rank	username	minecraft:custom/minecraft:interact_with_beacon
108	__tomato	59
110	Jovaphobic	58
110	Huwulling	58
112	El_Jalapeno	57
113	Inchef	56
113	SuperPooch06	56
113	Groundler	56
113	Zoeyfortnite	56
117	Ryan_GEMS	55
117	m_be9	55
119	ROY4LE	54
119	drunkeeez	54
119	Soap_Bender	54
119	little_dUki	54
119	Enderxz3	54
124	PazinGaming	53
125	Lutres_	52
125	Shogunite	52
127	teslawolf38	51
127	Nicserso	51
129	4774	50
129	Kakolbus	50
129	Elastiq	50
129	Akoot_	50
129	Blu3beast	50
129	taengoos	50
135	Marbz_	48
136	mihimihimihi	47
136	jnp_gaming	47
136	Jimb0nat0r	47
139	Incinere	46
139	Da_Boss_Rani	46
139	Strangemonkey71	46
142	ExtraDumb	45
142	FirsTimeGamingTV	45
142	WET_WET_WET	45
142	F_Uhre	45
146	yulgur1	44
146	ItsDeltaMC	44
148	HelloIamSora	43
149	BadenStayFly	42
149	bigstankyy	42
151	MattieHD	41
151	Zythose	41
151	MAns_44	41
151	jcool7	41
155	Xclax101	40
155	Racengan	40
155	RadarHz	40
158	catandmoose	39
158	Iamthejo	39
160	Swexti	38
160	The_Quack_Dealer	38
160	Airem_Core	38
160	Optiprimus	38
164	T045RTY	37
164	technic_squirrel	37
166	PhantomsGhost_	36
166	Saucepeh	36
166	ProfessorBee	36
166	set67	36
166	NoChumpChange	36
166	weabis	36
166	annebolyn	36
166	calamariclam_I	36
174	q_wq	35
174	RebelAndroid	35
174	Lez_	35
174	MinttyFressh	35
174	r123moore	35
174	2blox_	35
180	soundad	34
180	Ssor69	34
180	RobotMinion101	34
180	ElectricDragon81	34
180	SpacesickPrism	34
180	TheSandwhich_	34
180	h2p_emrld	34
187	NatalieTW	33
187	SquadMonster	33
187	MyNameIsJobo	33
187	Jonafrog99	33
187	TheBananaKat	33
192	Bandito_Roamer	32
192	_Virify_	32
192	The_slideV3	32
192	SingedBread	32
196	Crowvens	31
196	Jindong	31
196	Mewar	31
196	Fuad_R	31
196	BumbleBeever	31
196	ConnorDanky_	31
196	FelixPSY375	31
196	HesDemonPants	31
204	ssleepless	30
204	pretty_pink_reno	30
206	SaucyDark	29
206	SyntheticSurgeon	29
206	skroobiez	29
206	Sleepy_Evelyn	29
206	mattybeewrapss	29
206	Hiryu27	29
206	cog	29
206	MakeHistory157	29
206	PlzNoBM	29
215	ZaneABrain	28
215	lotarp	28
215	Smashic	28
215	U_Mos_	28
215	Hoid_the_Roamer	28
215	Dakar_	28
215	Powowowow	28
222	MSK__	27
222	CollinMH06	27
222	Syropatathe	27
222	the__Reaper4999	27
222	sp00ky_ghost977	27
222	stavgod	27
222	vandmanden	27
222	diggydog67	27
230	ImpavidArcher	26
230	OreTheBear	26
230	Lord_Jord	26
230	audiocracked	26
230	miramyu	26
235	tuckerdoodle	25
235	hijeatsdirt	25
235	Invisie	25
238	Archsam	24
238	Comma__	24
238	TheThomas69	24
238	__Fanda__	24
238	AlphaWolfPlaysMC	24
238	StinkyDiplomat	24
238	trexgb	24
245	k_ce	23
245	ECstardust	23
245	Franco093	23
245	_Dean_123	23
245	Rasmanden	23
245	masskedman	23
245	emreknugrlu	23
245	GoofyBread	23
245	_TCARREIRA_	23
245	obzii	23
245	UrbanPlanningEx	23
256	Crowman1	22
256	domagawha	22
256	Cruncy_	22
256	FishyBoy3811	22
256	EdGalbraith	22
256	Buuck_	22
262	mariominejedi	21
262	legal_tax_evader	21
262	_Karmaa	21
262	VentiHilton	21
266	I_Am_Mushkin	20
266	Gundam_Steven	20
266	Flapjacker687	20
266	BronkerBrum	20
266	Deathkob	20
266	DarlaMeow	20
266	elliebelle107	20
273	abramgray	19
273	TooManyDuck	19
273	gaziter10	19
273	himak1	19
273	M_Patata	19
273	Afinnity	19
273	Kura2218	19
273	Vamperouge	19
273	Sheldor097	19
273	ZeroKraken	19
273	Kubeusz2010	19
284	Hpdinosaur	18
284	BodaciousCake	18
284	Rich_Kat	18
284	excelsionprime	18
284	RIPB0ZO	18
284	Cyntrical	18
284	TheDumbHuman	18
291	Froste131	17
291	powercas_gamer	17
291	SpaceGrenadier	17
291	jushykins	17
291	Nicky_H225	17
291	500am	17
291	KingEgg1	17
291	GooseWithin	17
291	Yahir091	17
291	_Meow_Mix	17
